Students	4500
3907	1 7 13 15
3908	9 6 5 11
3909	16 13 15 5
3910	9 10 4 14
3911	16 13 10 1
3912	12 10 17 3
3913	6 3 18 4
3914	14 3 10 6
3915	11 3 18 13
3916	17 20 5 9
3917	18 14 4 16
3918	11 12 20 1
3919	14 15 2 13
3920	11 10 3 18
3921	9 4 14 5
3922	14 15 18 2
3923	8 7 6 3
3924	5 6 2 3
3925	14 13 15 12
3926	5 9 6 2
3927	16 8 12 9
3928	17 3 14 11
3929	6 15 13 5
3930	18 2 3 14
3931	15 9 14 5
3932	7 5 17 14
3933	11 4 1 8
3934	5 6 2 13
3935	4 12 18 1
3936	10 4 9 3
3937	16 4 11 19
3938	1 10 13 8
3939	18 4 19 6
3940	6 17 9 16
3941	19 16 3 13
3942	4 5 8 6
3943	9 16 8 1
3944	18 8 16 9
3945	12 9 15 3
3946	16 17 20 8
3947	17 16 19 9
3948	20 18 3 1
3949	10 18 16 20
3950	6 13 9 12
3951	16 9 15 5
3952	10 18 13 14
3953	5 15 18 20
3954	7 12 16 15
3955	13 11 14 7
3956	16 13 7 12
3957	1 6 10 19
3958	14 13 1 10
3959	5 1 4 16
3960	16 12 4 8
3961	13 15 12 5
3962	9 6 18 2
3963	4 9 3 15
3964	10 9 13 11
3965	7 8 10 15
3966	5 20 13 2
3967	9 17 10 3
3968	16 9 1 18
3969	20 18 3 10
3970	17 1 10 15
3971	9 3 14 4
3972	17 18 2 12
3973	13 8 7 4
3974	2 11 12 15
3975	4 9 8 20
3976	10 17 18 7
3977	15 18 3 5
3978	12 9 3 14
3979	17 19 18 13
3980	20 19 14 6
3981	18 14 11 20
3982	17 6 12 4
3983	13 6 2 5
3984	4 14 18 8
3985	2 16 13 20
3986	17 10 9 14
3987	9 4 19 13
3988	11 16 13 5
3989	14 10 3 4
3990	20 17 11 5
3991	8 12 1 13
3992	5 8 9 13
3993	20 10 6 13
3994	13 9 17 1
3995	19 18 3 9
3996	6 7 8 15
3997	14 6 20 4
3998	7 9 18 1
3999	8 15 20 4
4000	14 1 15 19
4001	5 9 3 2
4002	1 6 4 7
4003	14 11 7 16
4004	4 11 15 3
4005	6 8 15 17
4006	12 16 4 14
4007	6 14 8 3
4008	7 17 19 11
4009	16 18 3 17
4010	16 10 4 12
4011	15 8 2 11
4012	3 16 15 20
4013	19 13 5 7
4014	9 5 11 18
4015	3 6 9 5
4016	3 11 15 12
4017	10 9 2 8
4018	14 20 11 9
4019	3 6 4 11
4020	6 7 8 13
4021	9 11 14 4
4022	9 19 15 11
4023	15 5 13 4
4024	19 2 20 9
4025	5 9 6 12
4026	4 18 11 6
4027	3 6 18 14
4028	14 17 6 13
4029	12 14 13 8
4030	2 9 11 1
4031	17 14 3 8
4032	11 2 1 17
4033	14 12 13 6
4034	8 18 15 9
4035	8 5 17 7
4036	10 13 12 2
4037	13 2 20 18
4038	17 1 20 18
4039	15 6 4 13
4040	1 7 10 6
4041	19 13 17 11
4042	20 13 18 16
4043	10 1 14 5
4044	3 13 6 18
4045	6 9 13 8
4046	13 9 12 10
4047	8 3 7 20
4048	4 6 13 19
4049	16 4 13 11
4050	4 9 15 6
4051	15 4 10 9
4052	1 15 20 13
4053	19 16 20 13
4054	3 14 8 9
4055	6 10 13 19
4056	3 18 14 4
4057	14 17 16 4
4058	7 6 1 9
4059	1 11 17 4
4060	11 9 4 12
4061	5 4 17 9
4062	18 20 14 2
4063	7 16 6 13
4064	2 12 9 1
4065	15 8 7 12
4066	9 15 5 2
4067	16 10 14 12
4068	1 14 15 5
4069	7 4 15 10
4070	12 4 8 11
4071	19 15 16 4
4072	19 6 16 12
4073	3 19 20 10
4074	2 8 19 17
4075	5 13 18 9
4076	2 1 12 20
4077	12 10 18 2
4078	15 1 10 3
4079	9 19 13 11
4080	5 10 4 1
4081	2 3 8 4
4082	2 10 20 16
4083	7 9 19 13
4084	20 14 13 7
4085	6 15 11 16
4086	7 19 6 5
4087	12 2 6 15
4088	13 5 19 20
4089	13 17 16 2
4090	4 19 1 5
4091	5 12 8 19
4092	10 7 2 1
4093	16 12 7 13
4094	2 14 7 9
4095	18 2 12 14
4096	10 8 16 12
4097	10 8 3 12
4098	12 20 3 6
4099	1 4 18 20
4100	18 17 12 9
4101	13 3 16 9
4102	20 16 14 18
4103	10 15 11 4
4104	10 3 9 14
4105	16 19 5 13
4106	14 9 1 7
4107	4 13 20 2
4108	8 17 1 5
4109	3 7 5 6
4110	7 19 3 16
4111	5 20 19 6
4112	12 14 11 3
4113	20 4 2 15
4114	19 16 11 17
4115	4 1 14 8
4116	14 1 10 13
4117	3 5 2 7
4118	13 2 1 14
4119	1 16 3 18
4120	14 11 2 5
4121	7 4 9 15
4122	20 11 9 1
4123	3 14 12 4
4124	19 12 9 11
4125	6 9 14 18
4126	4 13 16 12
4127	4 17 1 20
4128	10 14 3 4
4129	14 13 9 8
4130	11 15 10 12
4131	1 18 5 4
4132	16 19 4 6
4133	16 1 6 17
4134	4 14 9 11
4135	3 5 15 8
4136	4 10 20 17
4137	1 10 12 6
4138	16 5 12 20
4139	14 17 6 11
4140	20 12 16 7
4141	5 9 4 11
4142	16 1 9 8
4143	4 7 14 5
4144	3 9 15 18
4145	4 17 13 11
4146	5 10 7 15
4147	10 18 8 14
4148	11 16 2 10
4149	7 5 17 20
4150	4 9 14 16
4151	18 17 8 4
4152	19 4 7 3
4153	14 7 17 19
4154	19 6 20 13
4155	6 1 7 18
4156	8 5 6 20
4157	8 18 3 10
4158	18 15 8 19
4159	4 14 15 12
4160	19 16 5 10
4161	1 6 19 16
4162	5 6 4 3
4163	14 16 19 13
4164	10 20 9 6
4165	2 15 13 4
4166	1 19 3 9
4167	18 5 6 20
4168	9 7 1 17
4169	20 19 15 5
4170	5 4 6 17
4171	8 15 12 13
4172	20 19 17 3
4173	8 12 18 6
4174	8 19 20 10
4175	14 1 7 3
4176	1 10 16 12
4177	15 5 2 4
4178	13 11 5 15
4179	3 16 5 18
4180	14 20 10 19
4181	12 7 9 11
4182	9 15 7 13
4183	4 8 7 15
4184	7 17 11 3
4185	11 1 5 18
4186	6 8 16 3
4187	15 17 1 16
4188	7 14 6 5
4189	16 6 14 13
4190	10 5 12 16
4191	1 17 20 4
4192	8 19 10 4
4193	9 6 19 3
4194	8 5 11 14
4195	5 19 20 10
4196	3 18 11 16
4197	6 18 12 13
4198	15 19 2 3
4199	18 5 15 16
4200	8 9 6 3
4201	5 7 15 17
4202	12 3 13 16
4203	5 8 19 15
4204	11 20 6 18
4205	19 13 6 18
4206	2 19 11 10
4207	19 7 3 12
4208	10 20 18 7
4209	13 12 14 4
4210	18 9 2 4
4211	16 6 12 20
4212	4 10 3 1
4213	19 3 9 12
4214	8 18 16 9
4215	2 1 17 16
4216	8 3 11 16
4217	8 11 3 4
4218	8 15 10 13
4219	4 7 13 15
4220	13 3 7 17
4221	17 14 12 15
4222	11 15 18 19
4223	1 18 19 10
4224	15 2 4 9
4225	7 8 10 3
4226	16 7 14 17
4227	20 15 7 10
4228	8 3 15 16
4229	2 14 3 16
4230	6 13 8 14
4231	9 1 6 5
4232	11 5 13 12
4233	16 3 4 15
4234	5 8 6 13
4235	7 19 11 4
4236	1 3 16 5
4237	9 7 2 3
4238	11 17 3 16
4239	4 6 2 20
4240	3 16 14 11
4241	11 6 2 5
4242	12 11 13 3
4243	8 15 19 4
4244	14 10 5 7
4245	12 1 20 3
4246	7 19 16 8
4247	16 7 11 14
4248	10 3 18 1
4249	3 11 19 10
4250	15 12 5 20
4251	14 15 18 17
4252	9 1 17 14
4253	13 16 18 4
4254	15 6 2 5
4255	20 6 2 4
4256	14 20 7 8
4257	14 19 20 16
4258	12 11 3 7
4259	16 4 2 5
4260	12 17 4 5
4261	6 9 8 15
4262	3 20 8 7
4263	7 18 6 8
4264	13 5 6 14
4265	10 13 12 5
4266	12 19 7 8
4267	15 5 20 1
4268	15 19 2 20
4269	19 3 12 7
4270	15 3 17 20
4271	3 9 16 7
4272	20 3 11 5
4273	7 17 1 20
4274	12 6 1 20
4275	15 20 4 2
4276	7 20 18 1
4277	1 3 20 12
4278	10 1 11 3
4279	2 9 7 11
4280	5 15 7 3
4281	11 16 12 20
4282	14 7 9 15
4283	6 20 11 2
4284	2 9 1 13
4285	15 18 14 20
4286	8 1 19 20
4287	5 17 10 12
4288	19 17 11 18
4289	2 19 13 15
4290	10 1 7 13
4291	13 4 10 1
4292	3 13 5 15
4293	7 16 1 11
4294	3 16 9 13
4295	14 8 16 13
4296	2 6 19 4
4297	11 5 16 7
4298	10 20 15 17
4299	5 11 3 19
4300	8 5 7 15
4301	12 8 19 14
4302	5 16 10 11
4303	18 1 8 19
4304	7 5 17 13
4305	18 14 19 9
4306	13 20 14 9
4307	9 11 5 18
4308	17 20 2 4
4309	18 2 7 15
4310	18 9 3 19
4311	6 19 15 18
4312	4 18 2 11
4313	10 13 5 3
4314	1 2 17 10
4315	12 1 19 5
4316	6 19 14 10
4317	18 4 6 19
4318	7 5 15 11
4319	2 10 17 9
4320	9 8 14 6
4321	14 17 13 11
4322	20 19 9 5
4323	17 3 10 14
4324	12 11 10 18
4325	2 10 20 18
4326	7 13 12 11
4327	16 8 12 7
4328	9 12 19 1
4329	10 19 9 7
4330	11 15 10 7
4331	2 15 8 3
4332	12 11 1 15
4333	17 10 3 19
4334	12 3 19 11
4335	17 7 9 5
4336	5 3 4 13
4337	13 18 6 3
4338	12 6 1 3
4339	16 2 4 11
4340	20 9 19 18
4341	16 1 17 7
4342	19 14 16 18
4343	7 15 1 20
4344	5 7 2 18
4345	7 6 15 2
4346	15 3 17 9
4347	19 6 18 5
4348	12 17 20 11
4349	14 12 15 17
4350	11 6 19 13
4351	1 17 2 7
4352	14 16 3 5
4353	14 2 10 11
4354	16 2 20 15
4355	19 5 4 17
4356	14 20 16 3
4357	10 14 1 18
4358	16 6 11 8
4359	17 19 13 4
4360	4 15 13 9
4361	14 16 20 5
4362	17 3 18 11
4363	4 7 1 19
4364	17 13 10 6
4365	18 9 16 13
4366	2 1 7 11
4367	11 20 9 3
4368	10 9 13 18
4369	15 18 19 16
4370	9 3 2 7
4371	6 1 20 7
4372	13 12 11 20
4373	1 5 16 18
4374	12 18 3 9
4375	6 17 16 1
4376	3 19 9 6
4377	2 9 20 15
4378	14 17 8 4
4379	11 3 2 6
4380	2 18 7 20
4381	14 16 9 3
4382	13 15 8 16
4383	1 12 16 13
4384	7 11 3 10
4385	17 20 10 15
4386	4 10 20 5
4387	3 11 4 2
4388	18 16 3 17
4389	20 6 7 11
4390	18 16 2 19
4391	3 5 7 1
4392	5 8 15 17
4393	7 6 20 12
4394	18 12 3 13
4395	5 19 15 10
4396	1 6 15 19
4397	14 6 19 1
4398	5 2 12 18
4399	20 19 14 15
4400	8 1 5 16
4401	16 17 8 13
4402	12 3 8 1
4403	14 9 3 6
4404	7 11 10 18
4405	12 17 1 10
4406	14 17 1 10
4407	5 15 16 20
4408	5 3 9 1
4409	15 19 18 2
4410	7 6 13 19
4411	2 17 19 14
4412	16 1 6 4
4413	6 16 9 18
4414	11 4 20 12
4415	10 4 7 2
4416	3 2 18 8
4417	17 13 15 12
4418	9 4 15 12
4419	2 5 19 6
4420	15 8 14 7
4421	11 7 4 8
4422	17 5 15 7
4423	4 7 19 18
4424	11 17 5 20
4425	1 6 3 11
4426	3 5 8 10
4427	17 9 6 12
4428	10 7 13 2
4429	2 16 20 15
4430	11 1 6 19
4431	10 19 11 2
4432	12 14 7 4
4433	19 17 8 9
4434	9 19 10 18
4435	4 20 17 5
4436	12 1 11 13
4437	9 15 12 8
4438	9 19 11 6
4439	19 7 1 12
4440	11 2 5 3
4441	16 18 19 20
4442	3 4 9 18
4443	12 6 8 4
4444	17 7 4 6
4445	9 17 18 5
4446	1 14 3 12
4447	17 5 8 20
4448	18 9 16 11
4449	4 18 20 7
4450	1 19 2 3
4451	18 7 19 14
4452	16 8 5 15
4453	9 15 16 1
4454	3 13 5 8
4455	19 10 8 1
4456	17 4 18 15
4457	4 3 14 20
4458	2 10 12 17
4459	13 1 10 18
4460	5 7 17 18
4461	14 17 3 7
4462	12 7 18 14
4463	2 15 5 18
4464	5 12 19 11
4465	1 16 8 10
4466	5 12 19 9
4467	12 9 1 4
4468	17 19 20 2
4469	15 20 16 7
4470	2 17 11 15
4471	4 13 6 14
4472	18 6 8 17
4473	12 2 8 15
4474	11 16 18 13
4475	13 17 5 2
4476	18 10 13 11
4477	5 19 3 12
4478	18 5 11 14
4479	16 6 11 5
4480	20 3 1 9
4481	12 6 13 11
4482	13 9 3 5
4483	6 18 14 9
4484	1 11 19 12
4485	11 8 5 9
4486	19 5 13 1
4487	8 10 4 18
4488	6 13 15 2
4489	4 2 3 10
4490	10 16 14 7
4491	15 5 2 12
4492	9 16 19 4
4493	6 14 20 15
4494	5 10 18 3
4495	20 11 7 1
4496	7 5 14 12
4497	13 12 10 2
4498	15 18 12 14
4499	7 15 3 8
4500	3 17 8 6
