Students	4500
3907	1 7 13 15
3908	9 6 5 11
3909	16 13 15 5
3910	9 10 4 14
3911	16 13 10 1
3912	12 10 17 3
3913	6 3 18 4
3914	14 3 10 6
3915	11 3 18 13
3916	17 20 5 9
3917	18 14 4 16
3918	11 12 20 1
3919	14 15 2 13
3920	11 10 3 18
3921	9 4 14 5
3922	14 15 18 2
3923	8 7 6 3
3924	5 6 2 3
3925	14 13 15 12
3926	5 9 6 2
3927	16 8 12 9
3928	17 3 14 11
3929	6 15 13 5
3930	18 2 3 14
3931	15 9 14 5
3932	7 5 17 14
3933	11 4 1 8
3934	5 6 2 13
3935	4 12 18 1
3936	10 4 9 3
3937	16 4 11 19
3938	1 10 13 8
3939	18 4 19 6
3940	6 17 9 16
3941	19 16 3 13
3942	4 5 8 6
3943	9 16 8 1
3944	18 8 16 9
3945	12 9 15 3
3946	16 17 20 8
3947	17 16 19 9
3948	20 18 3 1
3949	10 18 16 20
3950	6 13 9 12
3951	16 9 15 5
3952	10 18 13 14
3953	5 15 18 20
3954	7 12 16 15
3955	13 11 14 7
3956	16 13 7 12
3957	1 6 10 19
3958	14 13 1 10
3959	5 1 4 16
3960	16 12 4 8
3961	13 15 12 5
3962	9 6 18 2
3963	4 9 3 15
3964	10 9 13 11
3965	7 8 10 15
3966	5 20 13 2
3967	9 17 10 3
3968	16 9 1 18
3969	20 18 3 10
3970	17 1 10 15
3971	9 3 14 4
3972	17 18 2 12
3973	13 8 7 4
3974	2 11 12 15
3975	4 9 8 20
3976	10 17 18 7
3977	15 18 3 5
3978	12 9 3 14
3979	17 19 18 13
3980	20 19 14 6
3981	18 14 11 20
3982	17 6 12 4
3983	13 6 2 5
3984	4 14 18 8
3985	2 16 13 20
3986	17 10 9 14
3987	9 4 19 13
3988	11 16 13 5
3989	14 10 3 4
3990	20 17 11 5
3991	8 12 1 13
3992	5 8 9 13
3993	20 10 6 13
3994	13 9 17 1
3995	19 18 3 9
3996	6 7 8 15
3997	14 6 20 4
3998	7 9 18 1
3999	8 15 20 4
4000	14 1 15 19
4001	5 9 3 2
4002	1 6 4 7
4003	14 11 7 16
4004	4 11 15 3
4005	6 8 15 17
4006	12 16 4 14
4007	6 14 8 3
4008	7 17 19 11
4009	16 18 3 17
4010	16 10 4 12
4011	15 8 2 11
4012	3 16 15 20
4013	19 13 5 7
4014	9 5 11 18
4015	3 6 9 5
4016	3 11 15 12
4017	10 9 2 8
4018	14 20 11 9
4019	3 6 4 11
4020	6 7 8 13
4021	9 11 14 4
4022	9 19 15 11
4023	15 5 13 4
4024	19 2 20 9
4025	5 9 6 12
4026	4 18 11 6
4027	3 6 18 14
4028	14 17 6 13
4029	12 14 13 8
4030	2 9 11 1
4031	17 14 3 8
4032	11 2 1 17
4033	14 12 13 6
4034	8 18 15 9
4035	8 5 17 7
4036	10 13 12 2
4037	13 2 20 18
4038	17 1 20 18
4039	15 6 4 13
4040	1 7 10 6
4041	19 13 17 11
4042	20 13 18 16
4043	10 1 14 5
4044	3 13 6 18
4045	6 9 13 8
4046	13 9 12 10
4047	8 3 7 20
4048	4 6 13 19
4049	16 4 13 11
4050	4 9 15 6
4051	15 4 10 9
4052	1 15 20 13
4053	19 16 20 13
4054	3 14 8 9
4055	6 10 13 19
4056	3 18 14 4
4057	14 17 16 4
4058	7 6 1 9
4059	1 11 17 4
4060	11 9 4 12
4061	5 4 17 9
4062	18 20 14 2
4063	7 16 6 13
4064	2 12 9 1
4065	15 8 7 12
4066	9 15 5 2
4067	16 10 14 12
4068	1 14 15 5
4069	7 4 15 10
4070	12 4 8 11
4071	19 15 16 4
4072	19 6 16 12
4073	3 19 20 10
4074	2 8 19 17
4075	5 13 18 9
4076	2 1 12 20
4077	12 10 18 2
4078	15 1 10 3
4079	9 19 13 11
4080	5 10 4 1
4081	2 3 8 4
4082	2 10 20 16
4083	7 9 19 13
4084	20 14 13 7
4085	6 15 11 16
4086	7 19 6 5
4087	12 2 6 15
4088	13 5 19 20
4089	13 17 16 2
4090	4 19 1 5
4091	5 12 8 19
4092	10 7 2 1
4093	16 12 7 13
4094	2 14 7 9
4095	18 2 12 14
4096	10 8 16 12
4097	10 8 3 12
4098	12 20 3 6
4099	1 4 18 20
4100	18 17 12 9
4101	13 3 16 9
4102	20 16 14 18
4103	10 15 11 4
4104	10 3 9 14
4105	16 19 5 13
4106	14 9 1 7
4107	4 13 20 2
4108	8 17 1 5
4109	3 7 5 6
4110	7 19 3 16
4111	5 20 19 6
4112	12 14 11 3
4113	20 4 2 15
4114	19 16 11 17
4115	4 1 14 8
4116	14 1 10 13
4117	3 5 2 7
4118	13 2 1 14
4119	1 16 3 18
4120	14 11 2 5
4121	7 4 9 15
4122	20 11 9 1
4123	3 14 12 4
4124	19 12 9 11
4125	6 9 14 18
4126	4 13 16 12
4127	4 17 1 20
4128	10 14 3 4
4129	14 13 9 8
4130	11 15 10 12
4131	1 18 5 4
4132	16 19 4 6
4133	16 1 6 17
4134	4 14 9 11
4135	3 5 15 8
4136	4 10 20 17
4137	1 10 12 6
4138	16 5 12 20
4139	14 17 6 11
4140	20 12 16 7
4141	5 9 4 11
4142	16 1 9 8
4143	4 7 14 5
4144	3 9 15 18
4145	4 17 13 11
4146	5 10 7 15
4147	10 18 8 14
4148	11 16 2 10
4149	7 5 17 20
4150	4 9 14 16
4151	18 17 8 4
4152	19 4 7 3
4153	14 7 17 19
4154	19 6 20 13
4155	6 1 7 18
4156	8 5 6 20
4157	8 18 3 10
4158	18 15 8 19
4159	4 14 15 12
4160	19 16 5 10
4161	1 6 19 16
4162	5 6 4 3
4163	14 16 19 13
4164	10 20 9 6
4165	2 15 13 4
4166	1 19 3 9
4167	18 5 6 20
4168	9 7 1 17
4169	20 19 15 5
4170	5 4 6 17
4171	8 15 12 13
4172	20 19 17 3
4173	8 12 18 6
4174	8 19 20 10
4175	14 1 7 3
4176	1 10 16 12
4177	15 5 2 4
4178	13 11 5 15
4179	3 16 5 18
4180	14 20 10 19
4181	12 7 9 11
4182	9 15 7 13
4183	4 8 7 15
4184	7 17 11 3
4185	11 1 5 18
4186	6 8 16 3
4187	15 17 1 16
4188	7 14 6 5
4189	16 6 14 13
4190	10 5 12 16
4191	1 17 20 4
4192	8 19 10 4
4193	9 6 19 3
4194	8 5 11 14
4195	5 19 20 10
4196	3 18 11 16
4197	6 18 12 13
4198	15 19 2 3
4199	18 5 15 16
4200	8 9 6 3
4201	5 7 15 17
4202	12 3 13 16
4203	5 8 19 15
4204	11 20 6 18
4205	19 13 6 18
4206	2 19 11 10
4207	19 7 3 12
4208	10 20 18 7
4209	13 12 14 4
4210	18 9 2 4
4211	16 6 12 20
4212	4 10 3 1
4213	19 3 9 12
4214	8 18 16 9
4215	2 1 17 16
4216	8 3 11 16
4217	8 11 3 4
4218	8 15 10 13
4219	4 7 13 15
4220	13 3 7 17
4221	17 14 12 15
4222	11 15 18 19
4223	1 18 19 10
4224	15 2 4 9
4225	7 8 10 3
4226	16 7 14 17
4227	20 15 7 10
4228	8 3 15 16
4229	2 14 3 16
4230	6 13 8 14
4231	9 1 6 5
4232	11 5 13 12
4233	16 3 4 15
4234	5 8 6 13
4235	7 19 11 4
4236	1 3 16 5
4237	9 7 2 3
4238	11 17 3 16
4239	4 6 2 20
4240	3 16 14 11
4241	11 6 2 5
4242	12 11 13 3
4243	8 15 19 4
4244	14 10 5 7
4245	12 1 20 3
4246	7 19 16 8
4247	16 7 11 14
4248	10 3 18 1
4249	3 11 19 10
4250	15 12 5 20
4251	14 15 18 17
4252	9 1 17 14
4253	13 16 18 4
4254	15 6 2 5
4255	20 6 2 4
4256	14 20 7 8
4257	14 19 20 16
4258	12 11 3 7
4259	16 4 2 5
4260	12 17 4 5
4261	6 9 8 15
4262	3 20 8 7
4263	7 18 6 8
4264	13 5 6 14
4265	10 13 12 5
4266	12 19 7 8
4267	15 5 20 1
4268	15 19 2 20
4269	19 3 12 7
4270	15 3 17 20
4271	3 9 16 7
4272	20 3 11 5
4273	7 17 1 20
4274	12 6 1 20
4275	15 20 4 2
4276	7 20 18 1
4277	1 3 20 12
4278	10 1 11 3
4279	2 9 7 11
4280	5 15 7 3
4281	11 16 12 20
4282	14 7 9 15
4283	6 20 11 2
4284	2 9 1 13
4285	15 18 14 20
4286	8 1 19 20
4287	5 17 10 12
4288	19 17 11 18
4289	2 19 13 15
4290	10 1 7 13
4291	13 4 10 1
4292	3 13 5 15
4293	7 16 1 11
4294	3 16 9 13
4295	14 8 16 13
4296	2 6 19 4
4297	11 5 16 7
4298	10 20 15 17
4299	5 11 3 19
4300	8 5 7 15
4301	12 8 19 14
4302	5 16 10 11
4303	18 1 8 19
4304	7 5 17 13
4305	18 14 19 9
4306	13 20 14 9
4307	9 11 5 18
4308	17 20 2 4
4309	18 2 7 15
4310	18 9 3 19
4311	6 19 15 18
4312	4 18 2 11
4313	10 13 5 3
4314	1 2 17 10
4315	12 1 19 5
4316	6 19 14 10
4317	18 4 6 19
4318	7 5 15 11
4319	2 10 17 9
4320	9 8 14 6
4321	14 17 13 11
4322	20 19 9 5
4323	17 3 10 14
4324	12 11 10 18
4325	2 10 20 18
4326	7 13 12 11
4327	16 8 12 7
4328	9 12 19 1
4329	10 19 9 7
4330	11 15 10 7
4331	2 15 8 3
4332	12 11 1 15
4333	17 10 3 19
4334	12 3 19 11
4335	17 7 9 5
4336	5 3 4 13
4337	13 18 6 3
4338	12 6 1 3
4339	16 2 4 11
4340	20 9 19 18
4341	16 1 17 7
4342	19 14 16 18
4343	7 15 1 20
4344	5 7 2 18
4345	7 6 15 2
4346	15 3 17 9
4347	19 6 18 5
4348	12 17 20 11
4349	14 12 15 17
4350	11 6 19 13
4351	1 17 2 7
4352	14 16 3 5
4353	14 2 10 11
4354	16 2 20 15
4355	19 5 4 17
4356	14 20 16 3
4357	10 14 1 18
4358	16 6 11 8
4359	17 19 13 4
4360	4 15 13 9
4361	14 16 20 5
4362	17 3 18 11
4363	4 7 1 19
4364	17 13 10 6
4365	18 9 16 13
4366	2 1 7 11
4367	11 20 9 3
4368	10 9 13 18
4369	15 18 19 16
4370	9 3 2 7
4371	6 1 20 7
4372	13 12 11 20
4373	1 5 16 18
4374	12 18 3 9
4375	6 17 16 1
4376	3 19 9 6
4377	2 9 20 15
4378	14 17 8 4
4379	11 3 2 6
4380	2 18 7 20
4381	14 16 9 3
4382	13 15 8 16
4383	1 12 16 13
4384	7 11 3 10
4385	17 20 10 15
4386	4 10 20 5
4387	3 11 4 2
4388	18 16 3 17
4389	20 6 7 11
4390	18 16 2 19
4391	3 5 7 1
4392	5 8 15 17
4393	7 6 20 12
4394	18 12 3 13
4395	5 19 15 10
4396	1 6 15 19
4397	14 6 19 1
4398	5 2 12 18
4399	20 19 14 15
4400	8 1 5 16
4401	16 17 8 13
4402	12 3 8 1
4403	14 9 3 6
4404	7 11 10 18
4405	12 17 1 10
4406	14 17 1 10
4407	5 15 16 20
4408	5 3 9 1
4409	15 19 18 2
4410	7 6 13 19
4411	2 17 19 14
4412	16 1 6 4
4413	6 16 9 18
4414	11 4 20 12
4415	10 4 7 2
4416	3 2 18 8
4417	17 13 15 12
4418	9 4 15 12
4419	2 5 19 6
4420	15 8 14 7
4421	11 7 4 8
4422	17 5 15 7
4423	4 7 19 18
4424	11 17 5 20
4425	1 6 3 11
4426	3 5 8 10
4427	17 9 6 12
4428	10 7 13 2
4429	2 16 20 15
4430	11 1 6 19
4431	10 19 11 2
4432	12 14 7 4
4433	19 17 8 9
4434	9 19 10 18
4435	4 20 17 5
4436	12 1 11 13
4437	9 15 12 8
4438	9 19 11 6
4439	19 7 1 12
4440	11 2 5 3
4441	16 18 19 20
4442	3 4 9 18
4443	12 6 8 4
4444	17 7 4 6
4445	9 17 18 5
4446	1 14 3 12
4447	17 5 8 20
4448	18 9 16 11
4449	4 18 20 7
4450	1 19 2 3
4451	18 7 19 14
4452	16 8 5 15
4453	9 15 16 1
4454	3 13 5 8
4455	19 10 8 1
4456	17 4 18 15
4457	4 3 14 20
4458	2 10 12 17
4459	13 1 10 18
4460	5 7 17 18
4461	14 17 3 7
4462	12 7 18 14
4463	2 15 5 18
4464	5 12 19 11
4465	1 16 8 10
4466	5 12 19 9
4467	12 9 1 4
4468	17 19 20 2
4469	15 20 16 7
4470	2 17 11 15
4471	4 13 6 14
4472	18 6 8 17
4473	12 2 8 15
4474	11 16 18 13
4475	13 17 5 2
4476	18 10 13 11
4477	5 19 3 12
4478	18 5 11 14
4479	16 6 11 5
4480	20 3 1 9
4481	12 6 13 11
4482	13 9 3 5
4483	6 18 14 9
4484	1 11 19 12
4485	11 8 5 9
4486	19 5 13 1
4487	8 10 4 18
4488	6 13 15 2
4489	4 2 3 10
4490	10 16 14 7
4491	15 5 2 12
4492	9 16 19 4
4493	6 14 20 15
4494	5 10 18 3
4495	20 11 7 1
4496	7 5 14 12
4497	13 12 10 2
4498	15 18 12 14
4499	7 15 3 8
4500	3 17 8 6
Students	4500
1	2 20 11 18
2	18 9 16 3
3	12 1 9 4
4	8 18 7 15
5	16 13 10 18
6	15 13 5 4
7	20 18 13 9
8	17 8 4 20
9	7 14 17 15
10	9 16 2 18
11	1 15 19 12
12	18 1 14 8
13	2 11 16 19
14	1 13 4 3
15	5 12 19 6
16	10 19 20 13
17	14 10 20 1
18	8 12 17 13
19	10 2 1 6
20	2 10 13 19
21	8 11 9 18
22	19 4 16 14
23	2 12 6 3
24	20 6 7 4
25	4 13 11 19
26	1 4 16 8
27	19 14 2 11
28	19 9 8 10
29	5 1 4 7
30	18 3 2 6
31	1 6 2 13
32	7 4 5 20
33	9 10 6 15
34	14 12 1 9
35	3 17 4 19
36	16 7 5 10
37	3 20 2 6
38	20 6 5 13
39	9 3 17 19
40	12 2 5 15
41	14 10 15 6
42	20 6 14 11
43	18 6 12 17
44	17 7 6 20
45	20 12 9 19
46	1 11 20 15
47	15 7 5 9
48	3 7 10 19
49	4 2 11 20
50	11 7 8 16
51	11 5 19 1
52	4 11 5 12
53	5 6 19 20
54	7 2 6 10
55	5 8 19 4
56	7 4 3 11
57	6 11 12 3
58	16 14 3 10
59	10 6 5 12
60	18 1 8 19
61	7 10 18 8
62	13 7 19 14
63	18 17 7 12
64	4 20 12 6
65	19 7 15 12
66	20 1 16 15
67	10 18 8 16
68	14 15 10 16
69	16 5 1 3
70	10 3 15 19
71	13 15 3 14
72	15 3 7 10
73	4 5 20 18
74	4 19 9 10
75	7 10 12 3
76	4 10 1 16
77	5 7 19 13
78	2 10 5 19
79	7 1 12 13
80	7 17 13 12
81	20 11 14 12
82	19 3 9 14
83	6 18 17 4
84	19 12 9 6
85	20 6 10 11
86	14 7 5 12
87	2 12 11 3
88	13 20 12 3
89	3 15 6 4
90	10 5 11 1
91	8 12 11 1
92	18 6 9 16
93	19 16 12 6
94	13 17 15 18
95	15 9 12 14
96	8 3 17 6
97	6 19 20 15
98	11 18 16 9
99	13 12 10 2
100	20 18 1 11
101	18 1 12 15
102	13 19 7 5
103	11 19 14 8
104	7 18 10 8
105	11 1 13 20
106	2 15 11 4
107	8 3 1 19
108	20 4 3 7
109	5 18 13 8
110	18 3 17 9
111	14 5 8 4
112	8 14 7 2
113	14 8 11 1
114	17 9 8 14
115	7 2 12 17
116	7 15 18 8
117	3 20 4 16
118	15 11 7 9
119	14 9 20 17
120	1 18 10 5
121	9 4 13 16
122	17 10 18 14
123	15 8 4 18
124	14 10 13 19
125	9 3 14 12
126	5 13 4 14
127	9 18 13 15
128	19 11 7 16
129	16 20 14 10
130	3 4 19 7
131	16 13 14 12
132	1 12 19 6
133	5 16 7 14
134	2 4 10 18
135	18 1 8 13
136	18 11 6 9
137	2 7 15 8
138	4 15 5 2
139	15 1 8 11
140	15 4 9 10
141	2 11 18 12
142	8 9 19 12
143	4 13 6 3
144	13 12 14 3
145	19 3 8 12
146	15 5 11 20
147	18 6 19 20
148	16 9 3 15
149	14 2 10 20
150	19 9 17 3
151	13 5 20 16
152	12 10 18 4
153	3 1 20 17
154	14 15 5 2
155	13 4 10 5
156	8 10 1 5
157	20 6 18 3
158	12 4 3 19
159	8 10 11 18
160	12 15 1 14
161	17 4 19 15
162	14 17 6 7
163	4 12 2 20
164	2 6 18 15
165	17 2 10 18
166	1 7 3 19
167	7 3 16 15
168	17 7 3 9
169	12 1 20 3
170	2 16 4 6
171	11 5 12 14
172	12 13 15 11
173	6 14 1 4
174	7 8 9 3
175	19 10 18 4
176	19 10 14 2
177	11 18 1 17
178	17 4 9 18
179	13 8 1 6
180	1 12 5 16
181	5 9 8 19
182	18 7 5 19
183	11 17 4 14
184	12 15 11 19
185	20 8 12 9
186	10 2 17 13
187	9 7 5 10
188	7 18 17 9
189	13 3 12 11
190	17 14 3 12
191	4 15 7 11
192	8 6 3 11
193	1 3 6 4
194	5 16 6 14
195	17 3 1 5
196	12 18 2 20
197	20 5 13 15
198	9 13 4 3
199	2 20 8 16
200	15 17 2 8
201	14 3 4 13
202	20 13 14 8
203	20 12 16 6
204	18 2 13 10
205	11 15 8 10
206	19 2 12 13
207	6 20 19 17
208	4 3 18 9
209	20 13 6 15
210	5 20 6 17
211	8 19 10 16
212	6 20 10 1
213	6 7 4 15
214	3 16 6 4
215	11 15 8 7
216	4 6 14 13
217	4 20 10 6
218	5 20 6 18
219	2 10 12 9
220	11 12 10 14
221	13 12 9 19
222	12 19 20 2
223	12 19 20 11
224	12 9 16 20
225	18 6 15 16
226	5 20 17 6
227	16 15 17 13
228	11 8 6 18
229	15 11 6 4
230	12 14 8 2
231	17 5 13 8
232	18 11 3 12
233	5 14 13 3
234	8 2 20 14
235	14 18 5 17
236	2 5 14 7
237	6 5 18 15
238	20 6 18 4
239	12 15 5 8
240	13 1 4 11
241	1 14 17 7
242	4 5 6 15
243	12 14 1 6
244	19 3 10 7
245	12 19 8 3
246	11 13 7 16
247	11 2 7 4
248	15 18 12 8
249	14 8 1 2
250	3 16 4 11
251	9 18 1 20
252	13 10 11 4
253	7 2 16 3
254	16 20 2 12
255	8 19 15 5
256	10 15 8 11
257	6 12 10 5
258	16 12 9 8
259	14 6 7 17
260	14 7 5 6
261	13 7 5 14
262	20 8 3 19
263	6 15 7 13
264	17 5 4 10
265	7 14 16 12
266	15 3 20 16
267	14 15 20 12
268	15 7 4 12
269	10 1 16 14
270	15 8 13 1
271	14 5 9 13
272	6 4 8 5
273	13 3 11 7
274	13 2 11 8
275	11 2 12 7
276	11 15 2 19
277	1 3 5 17
278	10 11 16 17
279	17 2 8 1
280	5 1 17 4
281	13 2 5 8
282	6 5 3 11
283	4 6 14 19
284	17 1 9 5
285	13 7 9 5
286	4 11 14 8
287	7 18 4 3
288	17 14 10 20
289	2 19 4 5
290	7 4 14 13
291	2 19 15 17
292	18 7 8 6
293	16 2 4 9
294	5 3 19 11
295	7 13 5 18
296	2 6 12 10
297	11 14 10 19
298	19 12 1 11
299	3 19 16 10
300	11 14 13 20
301	4 7 3 15
302	11 6 16 18
303	7 2 6 10
304	20 14 8 12
305	17 14 10 1
306	7 5 4 16
307	12 15 1 2
308	9 8 18 7
309	14 11 8 9
310	18 5 16 6
311	19 1 17 6
312	17 3 5 15
313	8 15 9 17
314	14 3 9 19
315	8 14 17 2
316	18 17 9 7
317	18 19 16 8
318	16 14 8 17
319	12 9 7 13
320	8 1 2 17
321	5 14 2 3
322	19 4 10 16
323	8 11 15 2
324	15 18 2 11
325	1 2 3 19
326	3 13 9 16
327	2 14 11 9
328	10 5 11 20
329	3 11 8 4
330	7 15 13 4
331	2 4 15 13
332	9 13 3 19
333	3 13 1 15
334	2 11 8 6
335	16 3 5 7
336	5 4 7 1
337	2 7 13 9
338	3 15 9 14
339	15 4 11 2
340	13 14 12 11
341	9 15 16 18
342	9 19 10 5
343	7 15 17 8
344	14 16 8 17
345	4 16 18 8
346	4 3 6 20
347	5 13 19 11
348	9 14 8 13
349	5 20 16 10
350	15 20 2 16
351	3 1 2 8
352	8 7 13 4
353	8 18 16 10
354	15 18 4 11
355	10 4 6 12
356	6 13 19 4
357	10 6 16 7
358	6 10 7 11
359	3 17 1 20
360	6 5 12 11
361	12 2 13 8
362	10 11 1 8
363	18 14 17 2
364	16 4 13 7
365	4 3 2 12
366	5 18 20 9
367	16 18 6 17
368	1 13 4 2
369	4 5 9 15
370	2 7 9 18
371	19 8 11 9
372	1 10 17 4
373	9 11 2 13
374	13 17 5 18
375	1 4 9 12
376	2 13 3 9
377	2 7 17 18
378	12 11 8 4
379	4 3 12 15
380	14 5 10 11
381	7 2 10 5
382	9 8 12 18
383	19 15 16 18
384	12 14 18 17
385	1 4 10 17
386	18 12 4 10
387	7 6 18 2
388	12 14 18 2
389	5 18 9 13
390	8 4 3 19
391	10 8 13 15
392	7 2 3 14
393	5 1 11 17
394	8 10 2 13
395	8 6 7 13
396	20 11 17 6
397	4 6 17 11
398	15 3 18 19
399	17 9 18 8
400	4 2 18 5
401	9 2 19 4
402	1 15 14 12
403	6 18 3 2
404	20 17 14 19
405	4 7 8 18
406	11 6 18 5
407	7 19 2 15
408	1 11 10 15
409	7 19 16 1
410	10 6 14 8
411	6 18 9 15
412	11 3 6 1
413	20 14 8 1
414	14 1 18 11
415	7 9 18 6
416	19 20 7 11
417	1 18 9 5
418	7 11 14 15
419	16 1 17 8
420	2 5 10 14
421	2 19 12 7
422	2 3 20 15
423	1 3 9 8
424	4 3 16 19
425	10 9 15 4
426	17 14 13 7
427	18 19 17 13
428	12 17 19 4
429	2 15 6 19
430	7 16 10 6
431	2 7 13 6
432	3 12 20 19
433	12 16 2 13
434	7 11 20 13
435	4 9 8 14
436	16 15 13 18
437	2 7 3 9
438	11 10 15 20
439	7 18 15 10
440	1 20 16 18
441	12 1 10 4
442	13 18 11 5
443	4 18 15 10
444	10 2 12 17
445	11 19 15 17
446	7 2 8 9
447	5 17 6 14
448	2 3 10 17
449	1 3 18 4
450	3 18 8 7
451	4 3 17 11
452	12 10 3 13
453	4 15 1 7
454	19 18 11 12
455	6 3 1 20
456	9 6 18 14
457	11 16 19 1
458	8 13 6 20
459	1 10 2 16
460	10 1 14 18
461	18 5 16 7
462	12 16 19 5
463	4 7 5 2
464	17 6 1 18
465	19 7 15 9
466	12 2 14 20
467	8 20 3 14
468	4 16 15 11
469	2 12 9 10
470	1 12 6 18
471	8 1 2 18
472	2 14 7 3
473	1 3 11 18
474	4 17 8 6
475	3 7 19 6
476	18 16 19 6
477	1 19 9 12
478	14 20 6 15
479	15 13 9 2
480	17 13 19 10
481	4 11 14 16
482	17 14 3 20
483	6 1 20 18
484	3 15 20 8
485	10 5 7 11
486	1 16 4 19
487	1 10 20 13
488	13 12 6 9
489	19 3 16 12
490	11 1 19 7
491	5 7 12 1
492	12 15 19 2
493	4 18 5 10
494	16 20 3 19
495	2 6 13 20
496	18 19 2 12
497	12 19 6 13
498	6 12 3 5
499	15 19 17 5
500	3 19 1 11
501	13 3 4 15
502	16 1 3 2
503	19 5 14 2
504	4 7 2 20
505	5 9 4 10
506	10 4 11 15
507	3 15 10 2
508	2 12 10 20
509	8 12 4 6
510	4 12 16 13
511	14 19 10 1
512	17 16 1 3
513	17 7 13 19
514	20 12 9 16
515	15 13 3 9
516	7 4 17 14
517	9 17 3 20
518	15 10 20 1
519	3 6 11 14
520	16 14 7 1
521	1 18 4 19
522	5 1 6 20
523	6 11 14 15
524	4 16 2 14
525	11 3 7 18
526	6 16 10 13
527	9 1 15 7
528	10 2 7 20
529	7 20 15 13
530	7 18 16 3
531	19 1 7 10
532	8 17 13 19
533	20 4 6 7
534	8 20 17 5
535	11 4 2 1
536	6 15 3 5
537	7 17 15 16
538	18 1 3 17
539	3 17 9 12
540	16 10 3 8
541	20 10 15 8
542	11 12 18 19
543	10 3 1 16
544	9 17 20 14
545	14 17 1 4
546	2 3 16 8
547	8 6 7 19
548	7 16 9 14
549	19 5 7 15
550	19 10 12 13
551	6 17 19 20
552	1 20 16 15
553	18 6 16 10
554	19 1 18 5
555	11 5 10 3
556	20 13 18 8
557	10 20 18 8
558	13 16 17 19
559	1 19 2 16
560	11 3 7 1
561	10 18 15 9
562	15 16 5 11
563	4 14 10 15
564	4 12 19 18
565	4 8 7 2
566	17 2 3 15
567	15 4 18 5
568	17 20 7 5
569	19 2 11 15
570	7 15 12 6
571	11 4 8 20
572	6 2 19 9
573	19 5 13 4
574	13 12 5 20
575	16 6 19 4
576	20 17 1 15
577	9 17 4 11
578	10 9 3 17
579	5 1 7 17
580	9 6 12 17
581	16 8 6 14
582	11 1 12 4
583	13 2 7 10
584	9 4 20 5
585	11 14 12 6
586	14 4 15 12
587	18 20 13 12
588	16 3 7 6
589	3 4 13 14
590	17 14 3 12
591	6 9 8 18
592	15 17 6 16
593	19 4 9 18
594	17 1 14 18
595	17 6 15 8
596	17 14 5 15
597	6 14 1 8
598	20 2 16 18
599	3 10 19 15
600	2 4 10 14
601	2 15 1 9
602	2 3 4 11
603	19 7 10 2
604	1 9 12 2
605	19 2 8 12
606	15 16 20 19
607	19 9 14 16
608	10 2 1 14
609	12 6 20 11
610	19 4 5 15
611	8 3 5 20
612	20 14 15 5
613	2 11 1 15
614	9 17 5 16
615	3 2 12 20
616	13 7 17 12
617	15 1 13 8
618	2 7 15 13
619	11 20 4 1
620	11 8 3 5
621	20 6 2 14
622	12 15 9 14
623	13 5 2 15
624	19 20 16 3
625	2 14 16 3
626	15 20 11 19
627	7 19 5 14
628	7 6 9 17
629	14 20 17 9
630	11 6 8 20
631	8 2 4 13
632	20 17 2 9
633	7 15 6 9
634	20 2 14 11
635	18 14 3 10
636	18 20 6 4
637	3 7 18 11
638	16 13 9 20
639	17 15 11 9
640	17 13 11 6
641	19 14 7 16
642	2 3 16 12
643	3 12 10 19
644	1 19 20 3
645	7 18 20 11
646	14 11 12 17
647	15 10 13 5
648	12 16 19 17
649	14 8 16 20
650	3 11 7 15
651	9 16 3 4
652	20 6 7 12
653	18 11 19 16
654	16 5 4 17
655	17 11 20 19
656	2 11 16 13
657	5 17 6 19
658	1 9 11 3
659	7 4 20 10
660	1 14 19 9
661	2 11 10 4
662	9 6 11 15
663	17 4 10 18
664	2 20 1 16
665	15 12 19 6
666	19 13 5 20
667	1 6 7 11
668	9 5 11 12
669	18 4 3 12
670	16 19 11 8
671	18 8 4 17
672	9 11 20 2
673	13 11 10 17
674	15 5 12 8
675	6 5 15 12
676	14 8 18 16
677	19 2 6 5
678	20 6 8 11
679	7 17 11 8
680	18 15 5 19
681	20 16 19 3
682	20 16 4 10
683	2 5 20 13
684	5 20 10 18
685	10 14 11 8
686	13 11 18 2
687	3 2 16 10
688	17 1 15 10
689	4 17 11 10
690	19 1 5 13
691	17 8 1 15
692	20 3 5 11
693	6 16 14 17
694	19 13 20 18
695	15 16 3 7
696	2 11 10 8
697	11 17 8 4
698	5 4 1 2
699	18 10 1 15
700	7 1 15 12
701	7 14 20 2
702	7 9 2 18
703	12 1 20 8
704	10 18 6 3
705	16 10 2 6
706	12 13 10 17
707	2 12 10 15
708	7 1 13 18
709	11 17 7 12
710	4 8 20 16
711	15 11 1 18
712	19 12 13 3
713	5 14 19 20
714	19 5 18 20
715	6 14 12 1
716	6 11 18 7
717	6 20 5 15
718	3 17 12 9
719	18 8 15 3
720	11 2 4 17
721	19 16 3 10
722	16 19 3 10
723	1 16 2 14
724	17 14 9 20
725	20 9 6 17
726	2 1 8 9
727	15 3 4 8
728	19 17 7 9
729	3 15 16 1
730	9 19 13 14
731	14 12 16 17
732	4 8 20 10
733	2 5 18 1
734	9 17 19 16
735	2 14 10 16
736	14 4 10 7
737	20 8 18 19
738	13 15 6 3
739	10 1 19 7
740	4 8 15 14
741	9 13 15 12
742	3 14 7 1
743	19 5 9 1
744	18 11 2 4
745	17 10 12 8
