Students	4500
3907	6 16 13 1
3908	12 19 20 8
3909	1 6 14 10
3910	7 12 17 1
3911	4 5 19 7
3912	11 1 6 12
3913	17 8 15 13
3914	7 12 4 18
3915	16 20 17 5
3916	7 12 3 6
3917	10 19 7 8
3918	15 2 10 14
3919	19 6 8 11
3920	14 7 12 17
3921	2 6 16 13
3922	13 17 14 10
3923	13 5 7 1
3924	18 16 8 13
3925	8 6 1 17
3926	5 8 20 6
3927	8 18 16 12
3928	13 1 15 3
3929	1 6 12 7
3930	17 15 20 5
3931	3 4 16 13
3932	15 20 18 11
3933	19 10 11 13
3934	15 20 1 2
3935	17 20 7 14
3936	12 8 2 9
3937	9 13 11 10
3938	16 9 20 3
3939	5 20 13 18
3940	8 7 13 18
3941	2 7 6 14
3942	5 6 1 9
3943	20 19 15 1
3944	3 15 9 13
3945	8 19 17 5
3946	9 11 3 16
3947	13 12 4 18
3948	6 13 12 18
3949	7 11 2 8
3950	20 1 4 7
3951	5 3 18 7
3952	16 8 13 17
3953	10 14 19 7
3954	1 18 15 10
3955	5 15 13 12
3956	20 4 10 5
3957	17 7 11 2
3958	11 6 14 18
3959	10 15 20 16
3960	18 2 9 11
3961	13 8 10 18
3962	6 8 11 18
3963	13 1 18 10
3964	15 16 19 14
3965	11 19 6 18
3966	13 17 18 1
3967	6 9 12 14
3968	11 18 8 1
3969	15 13 12 18
3970	5 12 19 13
3971	14 2 3 19
3972	4 19 18 7
3973	3 13 15 10
3974	9 5 10 18
3975	10 14 18 15
3976	9 10 13 4
3977	5 14 7 9
3978	15 17 8 10
3979	9 7 8 1
3980	11 4 12 20
3981	13 19 16 18
3982	14 6 17 12
3983	16 14 4 7
3984	1 17 6 3
3985	5 17 12 15
3986	3 5 10 15
3987	16 18 4 2
3988	8 20 18 4
3989	4 20 3 10
3990	4 5 1 7
3991	8 13 2 9
3992	11 17 8 5
3993	20 15 14 10
3994	20 17 6 19
3995	11 18 19 3
3996	20 17 4 14
3997	19 20 17 7
3998	17 20 2 9
3999	10 6 7 20
4000	19 6 5 15
4001	4 19 6 5
4002	16 18 4 17
4003	8 20 1 10
4004	20 9 16 17
4005	14 20 8 11
4006	6 10 2 3
4007	13 3 8 10
4008	14 6 13 2
4009	4 15 12 9
4010	1 5 12 11
4011	5 11 20 18
4012	19 18 13 3
4013	13 8 17 3
4014	2 18 8 16
4015	7 3 10 9
4016	3 2 5 14
4017	9 11 7 15
4018	14 18 6 5
4019	7 19 15 6
4020	8 15 7 1
4021	9 14 5 3
4022	19 17 10 6
4023	17 20 6 8
4024	14 5 18 17
4025	5 11 1 2
4026	2 4 11 5
4027	20 16 18 7
4028	2 3 20 17
4029	16 3 17 7
4030	14 13 12 2
4031	19 9 8 6
4032	2 9 14 1
4033	19 14 12 5
4034	18 9 7 17
4035	14 16 8 18
4036	18 8 6 20
4037	16 7 13 1
4038	17 20 6 1
4039	10 16 9 12
4040	9 13 3 12
4041	14 10 18 8
4042	9 10 15 5
4043	16 1 15 18
4044	10 17 13 5
4045	20 7 13 5
4046	17 19 16 20
4047	8 20 4 11
4048	13 16 5 14
4049	20 12 11 10
4050	10 5 2 8
4051	11 10 14 3
4052	19 2 8 4
4053	18 12 8 19
4054	18 12 9 13
4055	15 19 9 20
4056	11 20 8 16
4057	11 18 20 17
4058	18 13 16 17
4059	6 4 13 15
4060	5 18 4 19
4061	4 11 1 10
4062	15 3 9 19
4063	16 6 5 14
4064	15 13 7 18
4065	14 5 11 9
4066	11 20 10 17
4067	2 9 7 13
4068	10 8 19 11
4069	9 3 5 19
4070	14 2 6 9
4071	2 17 14 18
4072	16 7 3 12
4073	7 14 11 6
4074	14 12 2 4
4075	11 14 1 12
4076	1 16 8 18
4077	20 12 6 13
4078	11 8 3 19
4079	9 3 10 7
4080	3 20 15 17
4081	15 5 14 3
4082	12 1 16 10
4083	8 12 10 6
4084	6 10 11 15
4085	12 20 16 9
4086	2 19 11 20
4087	16 14 15 2
4088	11 9 4 12
4089	15 19 9 3
4090	15 3 4 16
4091	20 8 12 7
4092	16 13 10 5
4093	13 14 11 5
4094	9 20 17 18
4095	14 20 1 13
4096	10 3 9 5
4097	16 13 19 7
4098	4 18 11 6
4099	9 6 7 11
4100	18 9 5 8
4101	5 14 19 8
4102	16 19 12 5
4103	17 10 5 4
4104	18 7 5 10
4105	6 8 10 7
4106	2 17 12 10
4107	15 20 19 9
4108	9 14 3 17
4109	14 9 17 13
4110	10 15 1 3
4111	6 17 19 9
4112	16 17 2 19
4113	2 14 5 12
4114	2 7 10 20
4115	19 9 13 3
4116	2 18 7 4
4117	20 14 1 11
4118	11 2 4 15
4119	17 16 2 15
4120	7 3 1 5
4121	8 3 10 12
4122	7 10 16 8
4123	14 20 4 5
4124	16 10 14 3
4125	17 2 5 19
4126	14 7 6 20
4127	7 10 18 6
4128	17 2 14 1
4129	15 20 19 18
4130	14 12 17 18
4131	17 19 18 2
4132	8 18 2 14
4133	17 11 7 6
4134	3 12 1 7
4135	7 11 5 6
4136	8 15 19 9
4137	12 7 2 9
4138	6 11 15 3
4139	1 16 11 20
4140	6 20 19 2
4141	7 19 6 16
4142	18 9 10 20
4143	3 8 7 9
4144	12 5 1 11
4145	5 6 1 3
4146	8 4 12 5
4147	14 19 9 5
4148	1 9 2 19
4149	15 14 6 8
4150	6 5 18 3
4151	10 3 14 8
4152	1 3 10 13
4153	19 18 2 15
4154	8 19 2 18
4155	12 1 2 16
4156	12 13 15 11
4157	15 6 18 1
4158	20 13 2 11
4159	1 6 4 10
4160	2 3 14 19
4161	9 19 5 1
4162	3 8 15 10
4163	8 10 9 1
4164	2 9 11 14
4165	13 5 1 7
4166	6 7 9 15
4167	3 11 20 19
4168	10 12 3 1
4169	6 7 16 3
4170	18 16 15 8
4171	4 2 5 12
4172	17 19 18 3
4173	11 13 20 10
4174	20 1 11 15
4175	18 6 16 19
4176	7 10 3 5
4177	18 15 2 5
4178	14 17 9 2
4179	11 15 5 13
4180	7 17 11 1
4181	14 15 4 2
4182	3 6 14 5
4183	12 1 10 15
4184	2 18 3 16
4185	13 6 7 2
4186	12 1 11 8
4187	10 15 5 7
4188	1 13 8 4
4189	17 10 5 11
4190	5 9 4 17
4191	4 14 20 19
4192	18 17 6 11
4193	12 4 8 2
4194	3 14 1 5
4195	6 19 12 7
4196	18 15 3 14
4197	12 5 7 6
4198	1 15 18 19
4199	11 5 18 6
4200	6 9 1 5
4201	20 19 13 10
4202	1 4 17 3
4203	8 4 12 1
4204	18 2 19 6
4205	13 5 11 12
4206	1 7 15 18
4207	18 9 12 14
4208	2 11 9 19
4209	20 12 7 10
4210	11 8 13 2
4211	10 3 9 15
4212	16 1 3 7
4213	13 17 12 5
4214	11 20 10 6
4215	14 15 12 11
4216	13 3 16 8
4217	2 17 20 1
4218	9 6 17 14
4219	4 12 20 15
4220	12 6 4 16
4221	11 14 1 7
4222	2 5 17 10
4223	12 13 19 9
4224	6 17 8 16
4225	17 6 5 12
4226	20 7 10 17
4227	3 13 5 2
4228	7 6 5 19
4229	14 12 9 5
4230	3 4 20 14
4231	19 18 14 4
4232	19 5 8 20
4233	3 19 7 12
4234	10 11 19 4
4235	17 3 18 14
4236	9 7 3 20
4237	17 15 5 16
4238	2 9 13 14
4239	14 1 16 11
4240	16 10 14 20
4241	3 17 11 19
4242	17 11 6 1
4243	5 6 14 15
4244	9 2 1 15
4245	17 16 4 10
4246	6 11 1 9
4247	15 1 19 17
4248	2 4 20 3
4249	12 6 8 5
4250	2 12 7 13
4251	19 10 13 15
4252	12 4 6 11
4253	13 12 9 19
4254	17 14 7 8
4255	7 4 10 8
4256	11 10 12 6
4257	11 6 9 19
4258	9 8 16 10
4259	3 13 10 14
4260	13 12 6 3
4261	7 19 17 18
4262	18 15 14 2
4263	18 1 15 9
4264	18 20 4 15
4265	10 20 6 19
4266	8 14 13 19
4267	6 20 2 19
4268	1 9 3 4
4269	17 6 1 16
4270	8 2 6 17
4271	2 9 3 5
4272	17 6 3 1
4273	18 12 8 4
4274	18 9 5 15
4275	7 12 19 20
4276	15 7 1 14
4277	11 20 16 2
4278	15 3 4 20
4279	2 4 20 3
4280	17 8 1 10
4281	9 3 1 2
4282	8 1 19 16
4283	2 17 7 8
4284	17 18 13 20
4285	5 2 8 15
4286	16 9 10 14
4287	10 6 3 13
4288	15 10 6 4
4289	14 20 18 9
4290	10 3 11 1
4291	12 16 17 14
4292	20 2 6 3
4293	20 19 12 17
4294	13 14 9 8
4295	9 20 11 17
4296	13 3 5 9
4297	7 17 8 5
4298	19 6 11 10
4299	19 5 16 14
4300	20 15 4 7
4301	2 10 14 1
4302	18 16 15 13
4303	19 10 6 4
4304	14 20 17 3
4305	6 16 14 5
4306	10 11 1 17
4307	13 9 8 19
4308	7 19 8 1
4309	1 20 9 5
4310	11 17 14 13
4311	15 19 12 6
4312	8 14 9 5
4313	1 10 11 12
4314	3 1 12 8
4315	2 20 16 8
4316	4 15 6 19
4317	3 13 18 1
4318	3 1 14 5
4319	11 9 8 4
4320	6 1 11 18
4321	11 13 6 19
4322	19 16 18 6
4323	6 7 13 17
4324	18 9 16 11
4325	6 2 20 19
4326	20 8 3 6
4327	3 8 15 2
4328	14 11 1 15
4329	3 15 2 4
4330	4 17 13 18
4331	9 19 3 11
4332	13 9 17 15
4333	5 6 19 17
4334	6 18 13 4
4335	19 1 9 14
4336	19 9 10 6
4337	10 17 12 4
4338	1 3 2 20
4339	16 20 13 1
4340	8 2 12 1
4341	9 3 17 20
4342	15 14 3 2
4343	15 4 14 6
4344	18 16 20 15
4345	6 12 18 13
4346	4 1 14 8
4347	18 1 11 10
4348	14 20 6 8
4349	19 17 7 8
4350	17 2 18 8
4351	8 2 9 5
4352	11 9 19 5
4353	10 8 11 16
4354	18 13 17 10
4355	2 9 19 12
4356	15 19 16 20
4357	12 11 17 15
4358	11 2 9 10
4359	7 1 17 19
4360	7 15 16 11
4361	3 16 14 19
4362	3 18 6 13
4363	19 4 12 8
4364	12 6 13 3
4365	2 5 6 9
4366	14 17 7 6
4367	10 17 9 4
4368	6 4 5 16
4369	7 17 8 19
4370	4 18 13 14
4371	14 5 3 15
4372	1 14 7 17
4373	9 12 2 14
4374	8 19 3 12
4375	16 2 5 9
4376	19 1 5 10
4377	9 18 12 19
4378	6 15 1 16
4379	19 11 14 8
4380	1 8 12 6
4381	8 6 1 5
4382	13 15 18 4
4383	12 20 3 4
4384	1 16 13 18
4385	13 14 7 10
4386	17 15 14 9
4387	1 7 9 14
4388	20 6 11 12
4389	1 7 19 5
4390	10 16 11 14
4391	8 5 14 10
4392	17 6 3 20
4393	3 19 2 13
4394	11 16 12 20
4395	7 3 2 11
4396	11 15 10 13
4397	13 12 4 17
4398	10 16 20 18
4399	6 18 15 7
4400	12 16 15 3
4401	19 10 15 16
4402	13 10 20 1
4403	2 6 14 4
4404	16 19 12 4
4405	13 11 4 20
4406	4 16 12 3
4407	11 4 16 10
4408	17 9 10 7
4409	17 13 15 11
4410	7 6 19 14
4411	5 13 12 11
4412	8 15 7 3
4413	19 3 6 12
4414	20 2 18 8
4415	9 19 17 11
4416	14 16 3 2
4417	7 12 17 5
4418	2 19 18 4
4419	6 14 12 4
4420	13 17 10 4
4421	2 15 16 4
4422	11 4 5 3
4423	7 13 8 19
4424	15 18 7 8
4425	6 2 13 14
4426	13 19 20 16
4427	13 10 18 4
4428	3 19 15 10
4429	13 5 4 9
4430	2 1 19 3
4431	16 5 4 18
4432	1 7 19 14
4433	1 2 4 11
4434	9 3 2 20
4435	20 16 8 1
4436	5 3 14 20
4437	4 9 15 3
4438	10 18 15 11
4439	18 16 14 13
4440	8 15 1 11
4441	19 5 14 1
4442	3 16 12 20
4443	5 13 2 3
4444	4 10 8 7
4445	8 18 4 14
4446	13 15 2 1
4447	12 3 1 17
4448	1 14 2 6
4449	19 13 14 7
4450	13 1 7 5
4451	6 3 18 5
4452	10 3 6 8
4453	4 15 14 2
4454	14 9 12 7
4455	15 13 12 17
4456	7 9 19 2
4457	11 8 4 13
4458	17 4 18 13
4459	2 15 18 1
4460	1 5 20 4
4461	13 3 2 5
4462	15 10 3 14
4463	3 18 12 6
4464	12 10 9 8
4465	8 11 12 1
4466	7 8 16 4
4467	8 18 9 6
4468	6 12 14 8
4469	20 2 16 11
4470	3 9 17 20
4471	7 4 12 10
4472	7 16 20 18
4473	17 5 20 7
4474	10 8 15 14
4475	18 13 15 1
4476	13 8 4 2
4477	6 5 9 14
4478	6 19 17 4
4479	12 7 10 16
4480	10 13 4 16
4481	14 7 12 17
4482	9 11 17 4
4483	14 6 8 12
4484	17 10 8 20
4485	6 16 18 2
4486	3 14 10 11
4487	5 20 1 10
4488	12 16 3 6
4489	17 13 9 16
4490	6 7 15 9
4491	8 14 3 1
4492	18 11 3 15
4493	13 10 2 9
4494	14 9 11 8
4495	14 2 13 10
4496	12 8 5 9
4497	1 9 5 16
4498	7 1 18 12
4499	17 3 19 14
4500	8 15 9 18
