Students	4500
3907	8 19 18 1
3908	7 3 14 20
3909	19 18 6 2
3910	18 19 7 1
3911	5 3 14 1
3912	8 1 14 7
3913	6 10 20 2
3914	17 3 8 4
3915	9 11 13 14
3916	16 8 19 20
3917	1 7 12 14
3918	14 8 11 9
3919	8 9 5 19
3920	11 15 6 13
3921	10 4 1 2
3922	10 3 8 17
3923	1 14 17 7
3924	7 18 19 1
3925	12 7 2 19
3926	13 15 11 17
3927	11 5 8 14
3928	10 12 9 20
3929	17 15 2 10
3930	1 9 20 16
3931	13 12 11 5
3932	16 2 12 14
3933	14 17 19 18
3934	3 13 11 1
3935	14 7 2 17
3936	14 10 18 2
3937	16 10 18 15
3938	18 11 3 12
3939	8 5 9 10
3940	2 7 9 11
3941	6 5 10 13
3942	7 19 14 13
3943	12 3 6 15
3944	8 16 9 15
3945	19 20 1 13
3946	6 19 1 2
3947	6 5 7 3
3948	15 11 6 10
3949	6 16 9 10
3950	4 8 15 6
3951	8 15 13 1
3952	6 20 10 13
3953	3 16 6 17
3954	13 20 1 10
3955	6 4 20 9
3956	13 3 15 7
3957	13 2 1 4
3958	11 9 15 14
3959	11 10 13 2
3960	18 1 6 10
3961	12 19 6 11
3962	12 16 10 5
3963	20 14 7 5
3964	4 17 11 5
3965	20 1 5 3
3966	2 16 15 18
3967	7 9 15 18
3968	18 1 7 19
3969	6 1 10 11
3970	11 8 13 6
3971	13 16 20 9
3972	10 19 18 3
3973	6 1 17 16
3974	4 8 9 7
3975	3 2 11 6
3976	7 11 19 16
3977	8 13 6 7
3978	13 7 11 15
3979	6 8 5 16
3980	9 6 19 15
3981	2 9 7 1
3982	2 1 9 3
3983	4 1 16 20
3984	6 15 14 13
3985	14 2 9 1
3986	10 4 6 12
3987	10 19 12 2
3988	2 12 6 5
3989	17 16 12 1
3990	10 2 11 5
3991	9 8 14 4
3992	1 10 13 15
3993	3 8 6 20
3994	11 8 9 10
3995	13 15 10 1
3996	18 4 15 16
3997	14 9 12 13
3998	11 6 5 14
3999	14 18 15 19
4000	18 2 10 5
4001	13 6 20 12
4002	12 16 14 15
4003	1 7 9 6
4004	6 16 4 18
4005	15 9 8 3
4006	2 1 14 17
4007	19 3 6 17
4008	2 9 8 18
4009	9 3 19 2
4010	5 20 10 13
4011	2 12 3 13
4012	16 7 18 4
4013	19 8 13 9
4014	15 19 20 12
4015	19 3 9 11
4016	14 9 18 16
4017	19 6 13 7
4018	13 9 7 14
4019	9 3 20 4
4020	18 8 6 3
4021	9 8 20 5
4022	18 15 1 8
4023	19 17 11 6
4024	2 16 7 12
4025	1 8 15 12
4026	16 20 9 12
4027	7 8 3 10
4028	9 7 6 4
4029	9 15 8 16
4030	7 1 10 15
4031	11 15 18 1
4032	16 19 11 14
4033	6 5 10 11
4034	9 1 2 20
4035	17 7 2 5
4036	15 5 9 11
4037	3 9 5 14
4038	4 2 10 16
4039	9 16 4 2
4040	16 1 19 5
4041	3 12 6 18
4042	1 18 15 12
4043	9 18 2 19
4044	6 1 4 17
4045	17 3 1 18
4046	20 4 12 11
4047	3 12 9 14
4048	19 16 2 13
4049	6 19 1 9
4050	16 14 19 4
4051	17 8 2 15
4052	5 11 12 16
4053	19 1 8 4
4054	17 14 20 4
4055	9 19 10 16
4056	7 1 5 15
4057	5 12 10 13
4058	11 19 17 18
4059	9 18 15 17
4060	12 18 2 13
4061	3 16 15 12
4062	14 5 10 6
4063	4 17 20 10
4064	3 18 15 10
4065	6 1 9 7
4066	15 5 14 18
4067	9 12 4 15
4068	9 7 19 14
4069	4 11 10 8
4070	19 11 16 3
4071	10 13 9 4
4072	10 17 4 9
4073	16 8 15 4
4074	10 9 2 17
4075	15 2 19 13
4076	8 19 4 17
4077	13 1 11 10
4078	2 14 5 15
4079	13 1 14 12
4080	6 8 1 2
4081	4 17 13 3
4082	20 17 19 8
4083	20 2 1 3
4084	7 20 2 9
4085	1 15 6 12
4086	20 18 19 16
4087	7 12 11 17
4088	12 14 20 5
4089	14 2 4 11
4090	16 5 9 8
4091	16 1 11 17
4092	12 10 19 1
4093	20 12 17 3
4094	6 9 2 15
4095	11 12 2 14
4096	20 9 3 15
4097	12 16 13 10
4098	3 15 11 9
4099	8 11 19 3
4100	4 13 15 3
4101	20 8 2 15
4102	1 13 14 17
4103	14 19 5 1
4104	20 5 8 10
4105	5 3 4 1
4106	8 10 19 4
4107	6 5 20 11
4108	2 8 1 14
4109	6 1 7 4
4110	13 1 5 3
4111	16 6 19 8
4112	7 17 15 19
4113	5 19 3 4
4114	8 12 7 10
4115	19 20 15 12
4116	18 7 16 6
4117	15 9 8 12
4118	20 1 4 17
4119	2 8 13 9
4120	13 5 4 14
4121	11 16 3 19
4122	3 15 9 5
4123	14 12 1 5
4124	13 7 18 10
4125	20 7 14 10
4126	13 14 20 5
4127	12 11 16 13
4128	20 16 10 5
4129	16 19 4 13
4130	9 20 2 17
4131	1 8 14 4
4132	20 9 11 16
4133	7 9 12 4
4134	13 17 4 1
4135	20 8 6 16
4136	17 14 7 13
4137	15 20 6 17
4138	18 14 11 3
4139	9 7 2 18
4140	13 11 9 19
4141	1 10 16 18
4142	4 15 20 16
4143	9 12 4 10
4144	12 6 3 7
4145	16 11 7 12
4146	4 13 14 8
4147	17 8 16 14
4148	15 20 17 9
4149	3 20 6 8
4150	5 6 4 18
4151	11 4 20 12
4152	20 7 5 13
4153	16 4 18 9
4154	16 4 8 5
4155	11 10 20 14
4156	18 9 5 2
4157	20 5 7 10
4158	18 9 3 1
4159	13 19 7 8
4160	11 19 5 2
4161	16 13 12 6
4162	16 19 7 13
4163	15 20 12 16
4164	20 10 5 9
4165	9 6 5 3
4166	13 15 10 17
4167	4 10 2 5
4168	18 13 6 8
4169	11 17 1 16
4170	4 13 3 8
4171	1 19 9 15
4172	12 10 19 17
4173	2 9 6 20
4174	2 10 4 8
4175	2 13 17 4
4176	7 11 3 14
4177	19 9 5 11
4178	17 20 11 6
4179	3 10 17 4
4180	20 7 12 19
4181	14 15 6 9
4182	3 2 13 9
4183	3 9 20 17
4184	13 1 5 9
4185	4 8 2 6
4186	9 14 4 3
4187	6 19 14 20
4188	11 16 12 8
4189	8 15 4 6
4190	10 15 20 8
4191	7 2 8 14
4192	12 20 3 9
4193	3 18 19 7
4194	2 7 16 18
4195	20 16 14 18
4196	14 17 2 15
4197	17 16 19 5
4198	15 2 16 8
4199	14 16 15 11
4200	5 16 1 12
4201	20 7 3 9
4202	4 14 6 8
4203	18 13 19 14
4204	7 5 3 2
4205	16 15 7 8
4206	5 7 9 18
4207	14 1 10 9
4208	18 3 8 16
4209	11 2 16 1
4210	1 11 20 18
4211	20 5 16 7
4212	10 19 4 14
4213	5 9 2 19
4214	11 5 2 8
4215	8 6 3 16
4216	20 7 9 10
4217	17 8 5 1
4218	1 17 9 6
4219	20 1 16 12
4220	13 17 11 20
4221	17 19 9 5
4222	9 7 11 4
4223	8 9 14 11
4224	13 10 17 8
4225	2 14 12 5
4226	8 14 2 12
4227	17 11 12 7
4228	4 5 15 9
4229	16 17 8 5
4230	3 12 10 6
4231	7 1 19 5
4232	2 16 17 9
4233	11 6 15 10
4234	9 2 7 1
4235	5 10 1 2
4236	19 1 16 9
4237	3 16 12 1
4238	8 13 11 9
4239	15 18 8 7
4240	9 19 4 18
4241	15 14 10 9
4242	3 20 6 16
4243	18 17 9 8
4244	10 15 19 8
4245	17 20 12 8
4246	1 8 3 13
4247	6 4 12 11
4248	19 15 17 18
4249	18 13 12 2
4250	1 5 16 6
4251	19 16 20 6
4252	2 10 14 12
4253	17 8 19 2
4254	16 6 10 8
4255	4 5 16 18
4256	20 1 17 12
4257	7 9 3 12
4258	16 13 1 7
4259	18 7 3 6
4260	19 8 5 4
4261	12 11 17 1
4262	8 1 14 2
4263	6 9 15 17
4264	18 17 7 9
4265	19 12 7 5
4266	2 3 16 5
4267	8 14 15 13
4268	1 9 15 7
4269	16 19 17 11
4270	15 5 6 9
4271	12 4 18 17
4272	19 15 11 7
4273	15 13 6 14
4274	11 13 17 12
4275	12 1 16 4
4276	18 17 19 20
4277	5 15 12 8
4278	9 5 2 10
4279	4 8 19 10
4280	20 8 16 18
4281	5 12 19 15
4282	14 15 1 19
4283	11 14 5 10
4284	11 9 15 7
4285	2 3 10 20
4286	16 5 4 20
4287	4 18 16 2
4288	15 17 11 9
4289	12 9 11 2
4290	20 8 3 9
4291	3 6 20 14
4292	19 14 16 7
4293	16 4 8 15
4294	4 5 19 10
4295	12 9 19 1
4296	1 2 14 9
4297	12 11 3 20
4298	4 6 9 12
4299	9 19 3 16
4300	11 1 7 20
4301	5 10 6 12
4302	12 19 9 13
4303	19 4 2 8
4304	7 19 6 10
4305	13 19 17 1
4306	7 4 12 20
4307	14 19 11 17
4308	19 17 18 15
4309	13 20 19 9
4310	1 6 5 2
4311	17 15 18 16
4312	3 11 7 2
4313	3 10 9 5
4314	10 17 13 1
4315	19 6 2 16
4316	13 2 10 14
4317	4 9 20 6
4318	6 16 20 11
4319	4 3 6 20
4320	9 6 13 5
4321	18 7 10 11
4322	5 18 10 15
4323	1 20 9 2
4324	11 16 12 2
4325	8 1 17 10
4326	16 15 10 20
4327	19 12 20 8
4328	6 4 11 7
4329	18 5 15 19
4330	7 5 9 1
4331	19 5 6 16
4332	5 2 1 8
4333	17 6 16 5
4334	2 9 3 1
4335	11 12 5 7
4336	5 7 12 15
4337	18 13 7 9
4338	14 1 16 2
4339	14 4 10 5
4340	2 20 6 7
4341	19 1 6 20
4342	17 5 10 13
4343	8 10 19 14
4344	16 10 18 1
4345	16 20 15 10
4346	17 18 1 13
4347	17 15 10 3
4348	1 5 10 20
4349	6 14 18 2
4350	14 10 17 12
4351	16 14 8 5
4352	11 12 7 8
4353	16 17 6 19
4354	11 10 2 3
4355	12 3 15 2
4356	4 1 2 16
4357	15 5 13 6
4358	18 7 2 8
4359	7 9 8 20
4360	14 3 4 19
4361	11 18 3 14
4362	3 4 10 11
4363	10 19 14 16
4364	1 11 10 2
4365	16 15 17 11
4366	7 9 10 5
4367	8 6 20 3
4368	7 14 2 5
4369	8 4 17 15
4370	13 1 4 16
4371	7 20 15 18
4372	14 5 19 2
4373	12 16 14 3
4374	14 12 13 1
4375	13 12 11 17
4376	1 19 11 3
4377	17 3 4 20
4378	1 15 7 4
4379	19 14 10 16
4380	8 10 14 17
4381	6 9 19 17
4382	15 18 10 19
4383	13 16 9 7
4384	16 1 12 13
4385	12 11 1 8
4386	19 14 4 18
4387	12 20 18 5
4388	14 15 9 8
4389	4 8 17 3
4390	10 5 12 11
4391	13 7 1 5
4392	15 3 16 1
4393	4 7 18 16
4394	2 13 11 18
4395	7 11 10 4
4396	12 18 16 4
4397	14 20 10 19
4398	14 3 2 7
4399	20 16 11 9
4400	8 14 7 19
4401	4 8 17 1
4402	18 3 20 12
4403	5 12 2 8
4404	6 2 7 8
4405	5 10 13 4
4406	19 18 20 9
4407	4 2 1 18
4408	11 2 15 13
4409	9 3 5 18
4410	20 10 15 9
4411	8 5 4 11
4412	5 13 12 20
4413	11 4 2 12
4414	20 13 4 18
4415	17 16 15 20
4416	20 12 15 2
4417	15 7 4 14
4418	20 18 3 6
4419	19 2 13 4
4420	8 7 3 5
4421	17 7 12 18
4422	6 7 3 10
4423	18 4 20 9
4424	13 4 20 2
4425	13 14 3 16
4426	6 14 4 18
4427	1 4 15 19
4428	15 2 13 11
4429	4 9 12 7
4430	10 5 1 17
4431	6 20 8 10
4432	13 9 11 3
4433	16 12 2 1
4434	7 19 16 10
4435	12 4 15 2
4436	18 15 10 7
4437	17 6 12 2
4438	3 14 4 5
4439	6 4 12 13
4440	3 9 8 15
4441	14 17 3 7
4442	11 20 9 8
4443	20 19 12 6
4444	19 12 4 13
4445	18 12 15 20
4446	3 4 5 8
4447	4 11 6 13
4448	4 11 12 9
4449	3 19 4 10
4450	1 16 11 13
4451	6 17 13 16
4452	12 6 4 8
4453	2 14 16 1
4454	17 15 20 7
4455	19 20 10 9
4456	19 4 13 12
4457	1 15 5 6
4458	14 8 17 18
4459	6 8 19 1
4460	10 19 7 8
4461	18 15 19 9
4462	14 18 10 8
4463	6 11 14 17
4464	2 6 12 17
4465	2 5 1 11
4466	2 20 13 11
4467	13 18 14 9
4468	19 11 14 12
4469	11 10 18 6
4470	17 19 8 9
4471	7 11 20 6
4472	15 10 5 16
4473	5 11 6 19
4474	20 6 18 5
4475	19 9 2 18
4476	7 16 3 15
4477	16 9 19 15
4478	8 13 11 6
4479	15 4 19 5
4480	1 8 3 15
4481	1 2 12 6
4482	9 8 20 14
4483	14 7 15 10
4484	17 5 8 2
4485	13 8 17 4
4486	8 18 17 6
4487	9 6 13 1
4488	7 18 8 20
4489	7 19 17 20
4490	7 8 4 6
4491	18 1 17 2
4492	6 16 18 3
4493	18 14 12 17
4494	4 12 3 11
4495	19 9 15 7
4496	19 2 9 7
4497	20 3 15 12
4498	6 17 2 14
4499	12 15 3 16
4500	13 7 4 3
