Students	4500
3907	15 13 5 4
3908	3 15 18 6
3909	3 17 20 15
3910	13 2 6 12
3911	12 15 9 14
3912	2 15 19 12
3913	6 15 4 20
3914	4 9 11 20
3915	16 1 2 11
3916	3 16 14 12
3917	9 5 11 18
3918	6 2 8 11
3919	15 19 7 17
3920	20 3 17 8
3921	4 1 15 6
3922	18 10 14 11
3923	5 12 18 3
3924	19 5 4 7
3925	5 3 2 9
3926	14 8 16 17
3927	14 13 2 17
3928	3 13 8 9
3929	5 4 9 18
3930	20 9 18 5
3931	7 1 2 9
3932	7 16 20 4
3933	17 4 16 14
3934	19 16 3 10
3935	1 11 5 8
3936	20 9 14 8
3937	15 20 6 16
3938	2 5 19 18
3939	9 8 12 1
3940	15 16 19 14
3941	11 8 6 12
3942	17 7 14 18
3943	9 1 15 12
3944	18 7 9 4
3945	20 16 5 13
3946	5 16 12 3
3947	16 1 8 18
3948	13 4 8 11
3949	19 20 7 4
3950	5 9 3 19
3951	19 20 8 17
3952	14 3 1 15
3953	16 12 9 6
3954	7 10 2 11
3955	17 18 15 8
3956	5 19 9 6
3957	8 6 13 11
3958	10 13 17 20
3959	13 5 16 6
3960	14 15 3 1
3961	5 11 6 14
3962	2 6 15 14
3963	10 9 14 5
3964	15 4 12 10
3965	14 17 6 9
3966	18 14 1 3
3967	15 9 7 20
3968	20 19 8 10
3969	8 3 16 5
3970	2 14 9 16
3971	16 14 3 9
3972	7 8 12 6
3973	5 4 2 20
3974	2 5 16 1
3975	15 10 17 1
3976	4 1 12 6
3977	18 2 16 3
3978	2 12 18 11
3979	8 18 17 4
3980	5 8 14 2
3981	19 11 16 3
3982	1 9 16 3
3983	2 19 6 11
3984	15 16 5 13
3985	15 13 5 2
3986	6 17 19 2
3987	3 1 7 2
3988	18 4 15 1
3989	8 7 1 2
3990	13 12 18 17
3991	10 13 2 11
3992	14 2 12 9
3993	2 7 5 14
3994	18 13 7 8
3995	16 18 6 11
3996	19 12 20 10
3997	5 10 3 7
3998	5 4 17 18
3999	20 7 11 12
4000	19 11 18 13
4001	14 19 2 8
4002	16 1 13 2
4003	6 2 14 10
4004	8 3 10 7
4005	17 10 5 13
4006	11 4 17 10
4007	3 10 8 14
4008	14 6 17 11
4009	4 3 15 6
4010	19 14 1 7
4011	3 9 5 6
4012	20 14 7 3
4013	19 17 7 1
4014	18 9 12 3
4015	2 20 7 3
4016	19 5 6 18
4017	7 5 20 6
4018	18 16 15 8
4019	16 19 2 8
4020	17 11 9 7
4021	13 17 20 16
4022	2 18 13 20
4023	6 20 8 7
4024	8 13 3 10
4025	6 7 2 19
4026	1 7 5 15
4027	13 17 5 1
4028	14 2 4 13
4029	16 12 7 6
4030	6 19 2 16
4031	7 3 1 8
4032	13 18 4 1
4033	10 2 1 12
4034	2 6 15 13
4035	4 2 14 3
4036	14 8 1 9
4037	1 17 20 2
4038	11 9 8 4
4039	19 12 20 9
4040	1 14 2 3
4041	8 15 6 10
4042	18 7 16 4
4043	17 18 9 6
4044	1 17 11 5
4045	15 11 5 9
4046	4 2 3 9
4047	11 7 9 10
4048	2 16 9 14
4049	20 4 2 10
4050	15 13 17 12
4051	11 10 1 18
4052	17 10 9 6
4053	7 3 20 1
4054	19 7 16 4
4055	14 4 9 1
4056	6 4 18 12
4057	5 11 7 1
4058	10 19 11 12
4059	3 2 15 12
4060	18 6 3 17
4061	16 8 19 13
4062	9 15 20 16
4063	8 17 9 18
4064	7 16 12 19
4065	16 14 13 17
4066	10 20 12 13
4067	15 14 10 4
4068	9 7 16 4
4069	12 19 2 18
4070	1 17 9 6
4071	16 1 13 3
4072	10 19 5 9
4073	8 10 4 13
4074	12 8 13 10
4075	11 12 16 20
4076	18 4 14 2
4077	4 5 12 11
4078	8 2 9 18
4079	1 2 17 13
4080	19 18 2 7
4081	9 12 14 16
4082	18 20 16 4
4083	10 2 13 7
4084	13 9 3 11
4085	12 19 20 15
4086	15 17 7 13
4087	8 6 4 17
4088	6 3 9 19
4089	14 2 18 8
4090	1 2 3 5
4091	13 12 14 19
4092	6 10 2 13
4093	18 5 6 17
4094	17 8 14 7
4095	4 2 6 16
4096	18 16 12 2
4097	9 7 2 15
4098	7 18 5 3
4099	11 13 7 9
4100	7 1 19 4
4101	11 1 9 8
4102	4 18 8 19
4103	13 7 4 3
4104	10 13 5 17
4105	19 20 17 8
4106	11 14 1 9
4107	9 16 13 17
4108	6 5 10 7
4109	4 5 11 3
4110	17 7 20 4
4111	9 7 18 5
4112	8 5 17 14
4113	14 9 7 13
4114	12 15 11 20
4115	11 14 7 9
4116	13 14 3 1
4117	14 4 12 1
4118	19 8 4 20
4119	14 12 3 15
4120	12 5 1 7
4121	12 20 10 11
4122	6 7 8 20
4123	15 12 14 1
4124	16 1 15 7
4125	8 16 15 14
4126	5 4 8 9
4127	11 8 15 6
4128	14 2 4 20
4129	12 4 9 6
4130	3 19 5 2
4131	8 20 17 18
4132	11 17 15 12
4133	19 13 16 3
4134	3 17 9 6
4135	4 2 14 11
4136	6 9 14 18
4137	18 8 15 19
4138	17 13 20 3
4139	18 10 16 19
4140	7 12 8 20
4141	5 17 7 19
4142	11 14 5 6
4143	1 4 13 3
4144	8 5 20 1
4145	6 3 16 18
4146	11 4 15 1
4147	1 3 17 14
4148	15 6 1 5
4149	15 4 20 1
4150	4 11 6 5
4151	2 17 4 12
4152	1 11 10 7
4153	5 4 2 12
4154	11 16 2 10
4155	10 6 9 14
4156	6 5 13 12
4157	12 4 2 10
4158	13 11 9 17
4159	19 1 2 20
4160	13 17 12 15
4161	11 17 10 18
4162	4 12 8 17
4163	18 12 15 8
4164	7 20 19 6
4165	3 10 11 8
4166	4 18 6 20
4167	9 1 5 12
4168	13 3 7 5
4169	2 7 9 4
4170	9 18 2 1
4171	6 3 7 16
4172	4 1 15 7
4173	16 20 2 4
4174	18 2 12 10
4175	5 15 9 20
4176	9 20 4 13
4177	6 12 4 13
4178	15 2 3 8
4179	16 5 3 1
4180	1 16 11 13
4181	3 12 16 13
4182	18 10 17 19
4183	14 13 11 6
4184	12 6 11 5
4185	20 3 19 5
4186	18 14 4 8
4187	4 20 19 3
4188	9 17 20 1
4189	5 9 12 4
4190	10 11 5 1
4191	9 11 16 4
4192	9 10 11 17
4193	20 6 10 5
4194	10 14 16 20
4195	12 17 2 6
4196	17 8 6 16
4197	12 13 2 3
4198	4 20 9 14
4199	9 8 17 19
4200	2 11 20 9
4201	17 3 14 6
4202	4 15 7 6
4203	11 14 15 17
4204	16 3 20 2
4205	11 12 5 3
4206	3 20 11 7
4207	13 10 2 16
4208	7 15 2 16
4209	7 20 8 6
4210	5 16 14 9
4211	18 10 1 14
4212	14 8 19 9
4213	9 7 10 11
4214	3 16 12 13
4215	20 18 14 16
4216	4 20 18 5
4217	8 18 10 17
4218	14 12 4 2
4219	11 18 8 5
4220	11 20 9 19
4221	6 14 2 7
4222	6 7 16 10
4223	17 6 12 4
4224	15 13 2 4
4225	2 17 4 20
4226	15 17 19 3
4227	4 1 11 12
4228	14 17 4 6
4229	7 10 5 18
4230	13 5 15 3
4231	1 3 4 15
4232	12 5 13 6
4233	12 19 8 1
4234	15 14 17 4
4235	14 11 5 8
4236	9 1 8 17
4237	16 13 1 17
4238	19 12 17 20
4239	12 13 5 4
4240	9 15 19 11
4241	10 20 13 9
4242	10 6 14 11
4243	17 8 12 7
4244	16 4 9 19
4245	15 20 19 10
4246	7 18 12 5
4247	16 13 14 2
4248	1 2 8 14
4249	10 17 15 9
4250	19 7 4 9
4251	9 5 2 15
4252	14 17 12 20
4253	11 18 1 10
4254	6 8 17 2
4255	12 14 13 15
4256	3 9 18 8
4257	7 19 11 10
4258	11 20 7 6
4259	16 8 15 2
4260	20 6 15 19
4261	10 7 16 3
4262	14 5 2 10
4263	6 20 19 15
4264	19 4 13 17
4265	15 1 4 17
4266	18 12 9 6
4267	5 12 11 16
4268	16 20 5 19
4269	2 14 12 11
4270	16 2 3 9
4271	9 10 19 11
4272	14 19 6 4
4273	16 7 2 8
4274	19 15 1 12
4275	6 20 4 11
4276	3 12 8 7
4277	8 1 9 19
4278	5 1 8 14
4279	20 18 1 10
4280	12 11 16 18
4281	11 15 19 16
4282	12 14 19 10
4283	17 1 2 13
4284	20 8 1 17
4285	14 20 5 7
4286	18 6 17 7
4287	12 8 2 1
4288	20 13 6 17
4289	5 14 17 2
4290	1 13 14 17
4291	17 10 19 20
4292	7 1 14 2
4293	7 16 19 13
4294	7 13 10 12
4295	20 2 8 13
4296	3 1 15 12
4297	9 3 15 19
4298	19 4 16 12
4299	1 4 15 5
4300	20 7 5 6
4301	20 9 10 12
4302	7 20 16 6
4303	18 19 7 16
4304	16 12 8 7
4305	8 19 7 9
4306	18 2 1 10
4307	7 8 5 19
4308	9 13 19 1
4309	6 2 3 17
4310	2 1 9 17
4311	19 15 7 20
4312	19 15 8 14
4313	16 7 19 2
4314	7 20 6 5
4315	6 3 8 17
4316	6 17 15 1
4317	6 7 18 5
4318	9 6 18 3
4319	16 5 15 8
4320	19 12 7 15
4321	4 12 1 7
4322	5 17 19 15
4323	8 2 19 11
4324	10 18 4 5
4325	16 19 15 6
4326	10 9 4 20
4327	20 9 19 4
4328	16 17 12 13
4329	1 5 15 12
4330	14 8 20 10
4331	6 19 15 13
4332	9 15 8 6
4333	18 3 13 20
4334	20 17 12 6
4335	7 18 15 12
4336	13 3 17 10
4337	7 3 19 15
4338	20 16 8 18
4339	18 20 11 2
4340	15 19 16 3
4341	18 20 17 16
4342	10 14 19 5
4343	7 4 3 19
4344	2 19 3 1
4345	10 1 9 6
4346	12 18 9 3
4347	2 19 6 18
4348	15 5 1 10
4349	20 12 1 15
4350	8 13 14 7
4351	13 19 15 20
4352	20 10 16 2
4353	7 17 14 13
4354	18 12 19 16
4355	12 15 11 5
4356	18 8 16 20
4357	3 1 10 7
4358	15 6 20 8
4359	15 9 10 18
4360	18 14 10 8
4361	17 8 19 5
4362	20 9 15 14
4363	6 4 1 20
4364	15 12 20 14
4365	15 3 6 4
4366	7 9 13 2
4367	11 4 5 13
4368	10 5 20 4
4369	20 6 8 4
4370	6 15 16 19
4371	10 16 12 6
4372	3 4 19 14
4373	2 1 5 20
4374	10 18 17 7
4375	18 7 17 20
4376	1 12 16 4
4377	6 13 3 19
4378	13 12 10 5
4379	18 9 19 6
4380	19 7 9 6
4381	13 1 11 6
4382	4 13 6 16
4383	11 12 3 14
4384	19 8 17 16
4385	4 14 1 12
4386	2 6 11 12
4387	2 8 15 14
4388	10 1 18 19
4389	8 20 5 16
4390	6 15 9 4
4391	10 5 13 2
4392	19 9 15 5
4393	1 4 20 10
4394	20 4 13 2
4395	11 14 5 20
4396	4 17 16 11
4397	11 4 2 12
4398	20 16 14 3
4399	5 7 16 14
4400	15 9 6 7
4401	4 20 18 2
4402	6 10 12 8
4403	11 10 7 13
4404	18 13 15 1
4405	14 15 10 5
4406	4 7 17 19
4407	6 16 18 10
4408	13 12 8 2
4409	6 9 15 10
4410	9 7 1 11
4411	13 19 1 12
4412	15 6 2 14
4413	14 18 20 2
4414	17 3 10 9
4415	11 7 4 16
4416	17 11 4 20
4417	19 9 6 11
4418	18 7 2 17
4419	11 16 6 1
4420	11 17 1 13
4421	14 9 8 3
4422	20 17 19 6
4423	19 20 12 5
4424	12 5 3 17
4425	7 12 13 1
4426	20 9 13 7
4427	8 7 18 5
4428	11 14 17 10
4429	19 11 12 5
4430	1 7 3 4
4431	19 1 3 13
4432	8 10 4 18
4433	16 19 7 17
4434	18 1 4 17
4435	13 11 1 18
4436	9 12 17 2
4437	14 5 20 17
4438	1 5 15 10
4439	12 15 16 20
4440	4 20 14 11
4441	9 19 20 13
4442	6 7 3 4
4443	19 14 11 3
4444	2 7 8 6
4445	12 8 18 9
4446	7 15 5 6
4447	15 2 14 13
4448	5 16 11 1
4449	9 11 1 6
4450	12 10 17 2
4451	3 18 14 19
4452	14 1 5 12
4453	9 20 13 7
4454	13 14 8 2
4455	12 14 7 17
4456	13 2 20 5
4457	6 15 5 2
4458	17 3 5 15
4459	12 20 1 4
4460	9 20 7 1
4461	8 12 3 14
4462	6 14 11 10
4463	11 10 16 8
4464	12 10 15 4
4465	2 18 7 13
4466	10 19 11 13
4467	3 18 9 14
4468	15 10 20 4
4469	1 20 17 10
4470	10 4 19 12
4471	14 12 11 13
4472	15 5 3 7
4473	19 20 10 12
4474	11 19 6 8
4475	9 12 11 7
4476	6 4 18 20
4477	13 16 17 11
4478	9 17 7 8
4479	2 3 10 8
4480	8 5 16 9
4481	9 20 10 19
4482	6 12 2 19
4483	6 12 19 17
4484	8 3 4 17
4485	3 15 12 16
4486	6 7 11 5
4487	4 12 11 3
4488	3 12 5 15
4489	10 14 2 6
4490	5 1 9 12
4491	15 18 16 20
4492	14 2 4 19
4493	13 6 11 14
4494	17 5 12 8
4495	1 16 5 17
4496	8 9 13 16
4497	9 19 1 6
4498	17 15 18 2
4499	10 20 3 14
4500	4 7 12 9
