Course	Room	Teacher	Time	Students
3581	122	988	8	
3582	383	723	8	
3583	206	1090	8	
3584	349	321	8	166 
3585	436	1749	8	518 
3586	56	2133	8	
3587	453	1514	8	593 
3588	93	2485	8	
3589	214	1195	8	
3590	361	1086	8	
3591	155	628	8	838 
3592	20	536	8	157 165 374 916 
3593	319	891	8	608 
3594	457	1777	8	
3595	179	2238	8	
3596	350	400	8	56 765 
3597	17	1861	8	
3598	166	608	8	142 517 720 
3599	294	2437	8	
3600	5	2003	8	661 
3601	225	1704	8	
3602	414	1857	8	369 465 
3603	51	1941	8	238 483 
3604	251	798	8	
3605	338	1637	8	624 
3606	411	72	8	482 
3607	366	1571	8	
3608	216	1887	8	648 
3609	301	380	8	679 
3610	374	2235	8	818 
3611	215	589	8	380 
3612	95	1071	8	759 
3613	498	1680	9	335 
3614	467	1751	8	31 
3615	80	1547	8	117 
3616	70	1104	8	
3617	367	751	8	
3618	305	381	8	769 
3619	423	1613	8	148 677 
3620	127	2407	8	
3621	112	286	8	
3622	200	308	8	
3623	476	2140	8	271 863 939 
3624	461	949	8	
3625	18	634	8	
3626	173	2332	8	
3627	277	2325	9	693 938 
3628	459	2226	8	107 755 793 794 
3629	167	2409	8	
3630	91	1001	8	135 954 
3631	336	604	8	
3632	39	2182	8	
3633	124	1589	8	
3634	119	2083	8	
3635	157	1316	8	
3636	290	2137	8	548 
3637	320	862	8	397 
3638	244	2196	8	
3639	175	1032	8	554 854 981 
3640	484	2066	8	23 
3641	248	2171	8	741 
3642	386	797	8	
3643	382	188	8	36 748 
3644	77	1567	8	201 
3645	41	2185	8	478 
3646	455	1784	8	
3647	24	2305	8	207 
3648	54	911	8	174 
3649	185	873	8	531 777 
3650	120	1473	8	
3651	247	616	8	691 
3652	249	2260	8	
3653	449	1026	8	
3654	417	2159	8	
3655	401	1592	8	167 
3656	283	110	8	327 545 
3657	271	1140	8	352 
3658	125	1026	9	664 
3659	174	1731	8	
3660	142	1941	9	
3661	205	672	8	
3662	199	1414	8	
3663	186	1694	8	
3664	480	863	8	180 
3665	13	2460	8	681 
3666	419	1670	8	766 
3667	203	1962	8	435 
3668	329	2210	8	95 514 642 830 
3669	403	361	8	302 
3670	195	55	8	
3671	134	1123	8	
3672	421	1579	8	
3673	404	769	8	
3674	309	1850	8	1 
3675	381	766	8	226 
3676	293	1669	8	14 
3677	29	1116	8	419 634 
3678	306	929	8	574 
3679	212	2154	8	
3680	276	1575	8	
3681	324	402	8	
3682	192	2228	8	151 
3683	339	838	8	8 366 
3684	240	1799	8	334 
3685	198	19	8	13 
3686	325	981	8	27 
3687	375	154	8	
3688	429	2311	8	357 
3689	308	685	8	124 547 
3690	176	1783	8	177 411 543 
3691	40	1493	8	976 
3692	230	15	8	49 
3693	153	1322	8	727 
3694	259	830	8	
3695	15	510	8	178 
3696	410	199	8	239 
3697	473	1346	8	
3698	448	1683	8	
3699	241	477	8	
3700	168	1322	9	593 
3701	318	168	8	566 
3702	405	1179	8	
3703	123	2369	8	797 
3704	257	522	8	
3705	471	586	8	206 840 888 985 
3706	62	959	8	40 
3707	227	889	8	
3708	340	554	8	616 
3709	164	1357	8	
3710	282	2449	8	997 
3711	35	1013	8	52 857 883 
3712	150	2384	8	594 
3713	489	2244	8	453 913 
3714	129	877	8	332 612 
3715	172	1173	8	
3716	384	246	8	
3717	478	1259	8	
3718	78	2480	8	
3719	468	1958	8	
3720	87	493	8	
3721	389	2033	8	47 
3722	458	2047	8	586 969 
3723	481	1656	8	588 922 
3724	14	194	8	
3725	42	179	8	244 359 
3726	292	1802	8	407 558 
3727	139	1980	8	189 
3728	499	223	8	
3729	31	504	8	678 
3730	208	833	8	
3731	201	408	8	
3732	245	109	8	131 
3733	407	1205	8	
3734	202	1667	8	509 890 
3735	351	2486	8	999 
3736	61	1948	8	831 
3737	60	1412	8	
3738	491	2194	8	78 
3739	345	1542	8	745 937 
3740	326	474	8	
3741	44	1953	8	39 
3742	373	34	8	
3743	25	895	8	951 
3744	317	225	8	
3745	265	800	8	
3746	475	2348	8	21 
3747	161	932	8	
3748	425	667	8	
3749	30	227	8	74 375 
3750	322	2380	8	437 568 
3751	269	1678	8	152 508 
3752	88	918	8	
3753	132	2408	8	553 
3754	232	1673	8	
3755	181	1849	8	
3756	332	1602	8	724 
3757	497	1477	8	33 
3758	327	38	8	351 723 864 
3759	146	1280	8	
3760	102	168	9	
3761	357	755	8	44 309 541 
3762	27	173	8	505 
3763	323	721	8	439 
3764	156	1271	8	
3765	483	225	9	208 
3766	393	1565	8	
3767	1	762	8	434 
3768	67	1548	8	179 
3769	3	1147	8	575 733 
3770	408	84	9	
3771	196	1224	8	
3772	211	1302	8	147 927 
3773	406	209	8	
3774	493	1874	9	792 975 
3775	310	2051	8	
3776	450	2111	8	89 
3777	341	445	8	257 908 
3778	396	214	8	
3779	135	350	8	499 
3780	427	814	8	
3781	210	2118	8	448 816 
3782	53	1197	8	399 
3783	141	1763	8	227 292 826 
3784	137	898	8	
3785	254	345	8	144 615 
3786	19	2486	9	77 
3787	342	2231	8	
3788	295	1896	8	
3789	409	2099	8	
3790	287	1079	8	
3791	430	1786	8	87 
3792	447	1178	8	
3793	464	461	8	214 
3794	460	1706	8	
3795	346	965	8	282 871 
3796	299	388	8	
3797	194	1232	8	734 
3798	184	1131	8	817 
3799	335	40	8	436 
3800	28	1851	8	
3801	76	1697	8	
3802	231	1924	8	
3803	12	1493	9	959 
3804	441	1457	8	667 
3805	252	785	8	98 
3806	360	1205	9	
3807	370	405	8	
3808	258	1161	8	795 
3809	490	2020	8	456 609 
3810	369	2479	8	259 
3811	263	1102	8	
3812	246	2391	8	603 614 882 
3813	163	612	8	
3814	352	2130	8	
3815	92	822	8	
3816	160	1995	8	849 
3817	355	629	8	
3818	89	1345	8	141 
3819	47	1480	8	
3820	268	1222	8	
3821	333	1866	8	
3822	72	1459	8	
3823	6	2028	8	
3824	66	1533	8	
3825	438	127	8	440 605 
3826	261	966	8	
3827	103	1384	8	37 
3828	264	713	8	
3829	444	2280	8	
3830	50	1148	8	
3831	236	307	8	123 
3832	281	1595	9	
3833	289	401	8	242 
3834	412	439	8	918 
3835	415	1720	8	
3836	64	1713	8	
3837	75	1065	8	
3838	55	1681	8	336 
3839	22	2356	8	57 
3840	445	635	8	537 583 
3841	488	2240	8	596 811 
3842	397	2155	8	
3843	451	2487	8	
3844	266	719	8	
3845	74	410	8	
3846	190	1779	8	
3847	133	2087	8	682 
3848	154	1893	8	592 
3849	237	1486	8	
3850	330	850	8	
3851	162	425	8	
3852	207	2123	8	
3853	217	743	8	
3854	16	2170	8	
3855	442	2059	8	750 
3856	180	1382	8	
3857	182	362	8	127 
3858	235	1163	8	
3859	272	1880	8	
3860	378	957	8	304 
3861	149	1946	8	991 
3862	433	1799	9	202 
3863	191	557	8	
3864	234	885	8	
3865	34	641	8	315 
3866	313	1842	8	
3867	424	1445	8	393 507 
3868	372	2403	8	
3869	431	1221	8	
3870	177	692	8	
3871	394	1039	8	941 
3872	311	878	8	
3873	479	1754	8	30 
3874	359	2019	8	654 
3875	104	1100	8	
3876	418	2025	8	400 753 836 
3877	113	2464	8	12 317 364 
3878	477	2304	8	140 
3879	239	1389	8	
3880	262	2313	8	
3881	110	350	9	
3882	392	2285	8	
3883	218	525	8	491 869 
3884	219	190	8	
3885	277	1110	8	32 243 932 
3886	228	2396	8	582 
3887	242	738	8	960 998 
3888	58	2275	8	443 855 
3889	364	2298	8	316 
3890	233	953	8	
3891	302	114	8	
3892	314	1128	8	392 
3893	493	1095	8	595 703 894 
3894	98	1386	8	
3895	466	218	8	62 
3896	63	438	8	
3897	99	1076	8	
3898	469	1932	8	
3899	71	2203	8	
3900	189	197	8	
3901	291	394	8	173 
3902	331	172	8	
3903	11	50	8	
3904	286	872	8	
3905	37	1047	8	
3906	273	326	8	
3907	52	1628	8	
3908	84	553	8	181 977 
3909	193	1905	8	944 982 
3910	344	2044	8	1000 
3911	380	1589	9	
3912	416	2408	9	118 
3913	500	1367	8	305 
3914	390	89	8	
3915	472	849	8	
3916	57	1147	9	843 
3917	303	1297	8	622 
3918	36	482	8	967 
3919	388	2199	8	
3920	170	657	9	455 
3921	229	2088	8	218 
3922	368	2145	8	
3923	253	2309	8	631 
3924	111	349	8	
3925	463	2203	9	440 
3926	495	837	8	847 
3927	413	1998	8	
3928	73	1442	8	
3929	49	1768	8	
3930	402	936	8	577 
3931	152	2212	8	
3932	204	461	9	608 
3933	68	1623	8	
3934	426	546	8	
3935	356	970	8	
3936	316	548	8	
3937	130	2165	8	
3938	284	987	8	
3939	209	847	8	
3940	485	1606	8	307 
3941	439	951	8	
3942	90	174	8	
3943	399	986	8	
3944	9	2148	8	804 
3945	38	776	8	
3946	97	660	8	
3947	288	491	8	
3948	59	1682	8	
3949	131	176	8	
3950	498	1339	8	285 
3951	440	1558	8	
3952	387	687	8	
3953	21	121	8	
3954	108	1915	8	721 
3955	297	410	9	574 972 
3956	125	2079	8	90 901 
3957	142	1220	8	694 867 
3958	144	742	8	523 
3959	10	249	8	197 389 698 925 
3960	337	551	8	
3961	250	1109	8	413 
3962	391	1526	9	569 
3963	297	744	8	105 940 
3964	296	1492	8	
3965	143	1178	9	
3966	377	1039	9	
3967	168	1471	8	295 319 
3968	487	2083	9	328 437 
3969	483	43	8	205 500 
3970	183	1031	8	
3971	408	2138	8	655 742 
3972	223	1700	8	
3973	298	837	9	83 
3974	109	1220	9	251 466 
3975	100	1284	8	
3976	347	691	8	740 
3977	278	1784	9	
3978	102	2483	8	383 
3979	147	1888	8	
3980	255	2498	8	
3981	371	1467	8	
3982	116	891	9	557 912 
3983	443	2380	9	
3984	334	1388	8	
3985	19	449	8	898 953 
3986	482	2299	8	
3987	187	89	9	
3988	360	1380	8	
3989	354	188	9	609 
3990	281	2128	8	
3991	380	983	8	371 
3992	377	1864	8	
3993	12	1532	8	555 737 
3994	151	2275	9	
3995	278	273	8	534 
3996	101	2046	8	
3997	443	1274	8	79 
3998	197	2428	9	
3999	362	2231	9	145 966 
4000	270	340	8	
4001	187	788	8	
4002	433	135	8	11 808 
4003	178	713	9	263 673 
4004	110	1859	8	
4005	151	913	8	995 
4006	8	1808	8	
4007	446	90	8	
4008	487	1016	8	185 224 778 
4009	197	2266	8	423 
4010	285	1160	8	905 
4011	117	840	8	
4012	285	1090	9	
4013	385	1318	8	
4014	222	1924	9	81 640 
4015	126	731	8	
4016	416	1797	8	91 504 
4017	274	986	9	218 276 
4018	420	1056	8	
4019	343	1046	8	749 
4020	243	2444	8	675 
4021	343	1670	9	
4022	83	12	8	
4023	96	1018	8	
4024	243	43	9	
4025	348	502	8	868 
4026	307	507	8	
4027	188	762	9	47 900 
4028	171	2023	8	
4029	348	1681	9	
4030	57	1391	8	412 502 
4031	376	2069	8	
4032	465	901	8	
4033	224	2080	8	194 
4034	26	935	8	
4035	0	2062	8	
4036	109	543	8	404 714 801 
4037	170	1453	8	950 955 
4038	275	877	9	628 
4039	376	1154	9	
4040	224	628	9	
4041	26	2236	9	
4042	434	1095	9	
4043	365	1877	9	
4044	398	1748	9	72 
4045	145	1143	9	
4046	452	745	9	414 534 
4047	486	2081	9	
4048	358	260	9	
4049	138	1342	9	
4050	86	914	9	342 898 
4051	128	1274	9	904 
4052	256	1193	9	
4053	300	772	9	
4054	65	2189	9	319 354 866 
4055	159	1122	9	
4056	321	968	9	729 
4057	7	2338	9	115 
4058	221	1141	9	681 
4059	33	2328	9	431 
4060	48	366	9	
4061	32	1764	9	
4062	105	981	9	
4063	114	1733	9	
4064	115	1323	9	
4065	456	497	9	
4066	20	2066	9	70 561 584 989 
4067	140	1482	9	
4068	454	1455	9	815 
4069	82	1688	9	168 626 
4070	107	764	9	451 
4071	23	1701	9	
4072	220	1534	9	690 
4073	267	550	9	
4074	496	1103	9	260 861 
4075	165	1356	9	
4076	169	572	9	579 980 
4077	43	1554	9	
4078	353	20	9	324 
4079	81	1515	9	42 
4080	312	591	9	643 
4081	85	840	9	915 
4082	494	1543	9	
4083	46	836	9	
4084	238	1619	9	
4085	69	2184	9	
4086	79	294	9	
4087	118	178	9	
4088	462	2068	9	363 736 946 
4089	94	196	9	400 
4090	422	280	9	
4091	437	1831	9	337 462 
4092	158	568	9	
4093	260	587	9	
4094	470	2470	9	
4095	4	948	9	
4096	363	2272	9	
4097	435	2016	9	
4098	304	1658	9	
4099	279	519	9	
4100	136	271	9	
4101	148	1552	9	221 
4102	226	65	9	
4103	488	587	10	829 
4104	492	2356	9	55 625 
4105	121	1442	9	522 
4106	2	761	9	313 
4107	474	1138	9	
4108	400	96	9	
4109	106	217	9	254 
4110	280	2192	9	
4111	315	2047	9	855 
4112	45	1859	9	220 285 
4113	349	1500	9	264 
4114	122	1683	9	
4115	383	1661	9	
4116	206	2386	9	
4117	436	994	9	112 
4118	328	2216	9	162 897 
4119	453	1636	9	146 
4120	56	339	9	
4121	93	1539	9	
4122	214	1489	9	
4123	432	1223	9	421 632 
4124	155	2025	9	993 
4125	361	707	9	
4126	350	285	9	576 955 
4127	457	1548	9	
4128	414	297	9	476 765 
4129	319	73	9	617 
4130	51	2105	9	796 
4131	179	1346	9	
4132	17	399	9	
4133	294	1975	9	
4134	301	2174	9	277 988 
4135	366	2212	9	
4136	367	74	9	
4137	423	1800	9	85 696 
4138	127	1833	9	
4139	5	733	9	813 
4140	200	2324	9	
4141	225	1911	9	
4142	251	1614	9	4 
4143	338	2394	9	
4144	91	2210	9	248 709 
4145	382	277	9	454 
4146	411	1388	9	602 
4147	185	1216	9	41 323 
4148	283	1006	9	320 449 
4149	461	2000	9	
4150	18	1823	9	
4151	216	1759	9	766 
4152	374	1979	9	198 
4153	336	2369	9	
4154	119	528	9	
4155	29	626	9	187 
4156	215	1673	9	445 
4157	339	255	9	143 407 
4158	157	1460	9	
4159	95	548	9	616 
4160	308	1171	9	429 536 
4161	467	452	9	715 
4162	80	1568	9	906 
4163	244	893	9	
4164	386	693	9	
4165	70	558	9	827 
4166	305	1386	9	215 
4167	444	1543	10	
4168	112	2280	9	
4169	173	2488	9	577 
4170	167	1513	9	887 
4171	455	2067	9	
4172	120	689	9	
4173	39	820	9	555 
4174	124	756	9	644 
4175	236	74	10	
4176	449	750	9	
4177	417	619	9	
4178	174	1796	9	
4179	205	999	9	
4180	199	1053	9	
4181	186	960	9	
4182	15	213	9	785 
4183	195	1718	9	
4184	378	294	10	837 
4185	134	1715	9	
4186	421	173	9	
4187	404	2009	9	
4188	212	1491	9	
4189	290	320	9	710 
4190	320	1942	9	899 
4191	484	1622	9	708 
4192	276	664	9	
4193	324	816	9	
4194	259	535	9	
4195	473	291	9	
4196	241	1591	9	
4197	405	1047	9	
4198	248	1433	9	209 
4199	164	385	9	
4200	384	1497	9	
4201	77	448	9	250 
4202	478	1793	9	
4203	41	2371	9	526 
4204	78	1774	9	
4205	24	2194	9	797 
4206	54	1860	9	968 
4207	468	1585	9	
4208	489	1107	9	225 852 
4209	87	2075	9	
4210	14	2	9	
4211	499	595	9	
4212	208	1896	9	
4213	247	375	9	
4214	249	93	9	201 
4215	401	2166	9	360 
4216	271	1067	9	
4217	129	544	9	849 
4218	201	1985	9	
4219	407	1875	9	
4220	60	1111	9	
4221	326	1654	9	
4222	480	1787	9	937 
4223	373	2352	9	
4224	13	131	9	183 
4225	419	195	9	379 
4226	458	2301	9	161 922 
4227	481	444	9	190 439 
4228	317	1772	9	
4229	289	217	10	
4230	395	1736	9	194 780 943 
4231	203	2195	9	886 
4232	10	339	10	457 544 607 
4233	42	2152	9	278 892 
4234	265	1266	9	
4235	403	1235	9	878 
4236	166	2127	9	490 826 910 
4237	292	987	9	675 958 
4238	459	1531	9	477 492 671 944 
4239	161	1470	9	
4240	412	1111	10	
4241	309	340	9	179 
4242	357	568	10	153 945 
4243	381	2305	9	
4244	88	1717	9	
4245	232	1071	9	
4246	181	1915	9	
4247	146	1729	9	
4248	156	1059	9	
4249	293	1372	9	927 
4250	306	1527	9	
4251	192	1819	9	844 
4252	240	59	9	28 
4253	424	1877	10	109 
4254	476	1374	9	48 389 408 
4255	198	611	9	372 
4256	415	1619	10	
4257	393	1710	9	
4258	406	685	9	
4259	310	76	9	
4260	202	1986	9	
4261	325	1350	9	775 
4262	396	1255	9	
4263	375	606	9	326 
4264	427	1010	9	
4265	137	1855	9	
4266	342	1304	9	
4267	295	71	9	
4268	287	132	9	
4269	447	1277	9	
4270	460	2118	9	
4271	299	1221	9	
4272	28	134	9	
4273	76	2417	9	
4274	429	786	9	193 
4275	40	2489	9	992 
4276	55	893	10	
4277	231	412	9	
4278	230	771	9	227 
4279	218	399	10	
4280	370	268	9	
4281	153	2333	9	704 
4282	410	1700	9	659 
4283	448	1827	9	597 
4284	263	577	9	
4285	163	1131	9	
4286	352	1115	9	
4287	318	1612	9	120 
4288	123	492	9	634 
4289	22	1612	10	
4290	92	1569	9	
4291	257	1428	9	871 
4292	62	2069	9	
4293	227	1514	9	284 
4294	345	1484	9	54 325 
4295	425	632	9	255 469 
4296	242	134	10	931 
4297	133	280	10	
4298	340	1702	9	343 
4299	58	1067	10	118 
4300	355	2273	9	
4301	84	1107	10	676 
4302	47	832	9	
4303	268	2201	9	
4304	282	1295	9	711 
4305	150	562	9	705 
4306	333	2011	9	
4307	193	1736	10	92 
4308	172	1352	9	846 
4309	72	322	9	
4310	6	205	9	
4311	389	597	9	292 
4312	139	1005	9	385 
4313	66	958	9	
4314	31	220	9	
4315	245	1151	9	
4316	351	1091	9	
4317	261	47	9	
4318	264	518	9	
4319	154	832	10	
4320	61	1788	9	703 
4321	491	1439	9	
4322	175	446	9	413 615 919 
4323	44	1272	9	830 
4324	25	631	9	
4325	50	356	9	
4326	30	77	9	60 364 
4327	475	529	9	684 
4328	64	451	9	
4329	75	1081	9	
4330	397	390	9	
4331	132	1699	9	717 
4332	332	556	9	
4333	141	196	10	137 697 
4334	451	1247	9	
4335	500	213	10	139 
4336	322	348	9	256 301 
4337	266	27	9	
4338	497	328	9	361 
4339	162	1103	10	
4340	74	149	9	
4341	176	127	9	371 423 879 
4342	27	1008	9	37 
4343	246	786	10	290 451 
4344	35	2058	9	381 386 
4345	323	312	9	940 
4346	327	769	9	90 769 
4347	1	15	9	
4348	442	291	10	
4349	182	1855	10	
4350	67	2362	9	873 
4351	190	624	9	
4352	237	1054	9	
4353	329	1231	9	592 726 760 820 
4354	330	185	9	
4355	207	902	9	
4356	269	1647	9	188 952 
4357	196	1623	9	286 
4358	217	1437	9	
4359	16	2300	9	
4360	357	2456	9	692 718 776 
4361	141	2295	9	82 196 851 
4362	303	2	10	247 
4363	180	1341	9	
4364	235	289	9	
4365	471	883	9	270 456 747 809 
4366	418	1295	10	173 966 
4367	272	1969	9	
4368	450	2147	9	
4369	191	578	9	
4370	3	829	9	230 581 
4371	234	1447	9	
4372	498	1231	10	59 
4373	135	2237	9	
4374	53	1224	9	394 
4375	313	1786	9	
4376	149	2417	10	
4377	372	203	9	
4378	431	1945	9	
4379	211	2291	9	333 883 
4380	113	1833	10	870 891 
4381	409	1763	9	982 
4382	430	100	9	446 
4383	177	240	9	
4384	34	1969	10	
4385	108	59	10	313 
4386	10	2263	9	281 798 914 974 
4387	464	1469	9	650 
4388	311	166	9	
4389	277	375	10	556 648 
4390	239	1348	9	
4391	125	1729	10	127 
4392	262	833	9	
4393	392	1822	9	
4394	219	1063	9	
4395	194	1781	9	
4396	302	1864	9	
4397	493	73	10	69 357 
4398	98	2062	9	
4399	63	56	9	
4400	441	2206	9	499 
4401	99	1306	9	
4402	258	1450	9	
4403	469	1038	9	
4404	369	703	9	40 
4405	71	633	9	
4406	142	1372	10	428 
4407	341	1175	9	391 
4408	160	1070	9	
4409	89	1055	9	601 
4410	189	2128	9	
4411	331	2042	9	
4412	210	1865	9	103 128 
4413	297	1439	10	411 929 
4414	103	2148	9	243 
4415	11	1052	9	
4416	213	62	9	497 620 663 686 
4417	37	1309	9	
4418	273	441	9	
4419	444	1540	9	812 
4420	254	1202	9	463 917 
4421	236	209	9	877 
4422	289	1863	9	825 
4423	346	2008	9	438 
4424	412	1645	9	422 
4425	184	288	9	274 551 
4426	415	2310	9	493 
4427	394	631	10	
4428	55	2178	9	32 
4429	52	2438	9	
4430	390	723	9	
4431	472	505	9	
4432	335	1705	9	401 901 
4433	388	2137	9	
4434	111	324	9	
4435	22	2399	9	
4436	252	775	9	506 804 
4437	168	1661	10	458 
4438	490	352	9	160 507 
4439	413	296	9	
4440	73	304	9	
4441	133	563	9	377 
4442	438	2093	9	223 489 
4443	479	820	10	
4444	49	72	9	
4445	154	2077	9	67 
4446	152	445	9	
4447	445	454	9	411 
4448	483	2263	10	583 
4449	68	1765	9	
4450	162	9	9	
4451	487	664	10	355 681 
4452	488	1271	9	14 525 
4453	356	1829	9	
4454	316	64	9	
4455	130	1607	9	
4456	284	2151	9	
4457	209	974	9	
4458	359	296	10	
4459	442	162	9	253 
4460	439	229	9	
4461	378	1279	9	109 657 
4462	104	948	10	
4463	182	1408	9	535 
4464	90	494	9	
4465	424	1196	9	441 895 
4466	149	2364	9	415 
4467	34	298	9	484 
4468	399	2279	9	
4469	394	1929	9	500 
4470	97	1453	9	
4471	218	80	9	530 829 
4472	408	968	10	568 
4473	288	2140	9	
4474	479	782	9	121 
4475	359	1785	9	306 
4476	109	544	10	661 
4477	104	2474	9	305 
4478	477	2211	9	134 
4479	19	1437	10	120 
4480	228	1523	9	837 
4481	59	360	9	
4482	246	2422	9	378 869 965 
4483	131	1745	9	
4484	12	578	10	255 
4485	440	970	9	
4486	364	383	9	398 
4487	387	2004	9	
4488	233	2079	9	430 
4489	21	1190	9	
4490	314	855	9	842 
4491	466	1738	9	20 
4492	183	1494	9	
4493	291	2419	9	485 
4494	433	383	10	840 
4495	242	1740	9	549 933 
4496	477	1063	10	
4497	223	137	9	
4498	58	865	9	291 707 
4499	286	2158	9	280 
4500	100	318	9	
4501	110	1470	10	960 
4502	344	2080	9	
4503	36	983	9	
4504	147	910	9	
4505	255	718	9	
4506	371	1754	9	
4507	229	420	9	786 
4508	368	586	9	238 
4509	416	2201	10	
4510	253	471	9	744 
4511	213	1819	10	17 559 582 
4512	334	551	9	
4513	57	1151	10	248 
4514	84	419	9	461 571 
4515	482	1118	9	
4516	495	1984	9	197 
4517	193	1626	9	93 
4518	500	1867	9	130 591 
4519	402	33	9	
4520	101	1660	9	
4521	270	1507	9	
4522	8	2289	9	
4523	170	47	10	686 
4524	446	2304	9	
4525	426	1910	9	646 
4526	228	2474	10	
4527	418	1994	9	36 322 494 
4528	485	942	9	
4529	303	1094	9	928 
4530	117	2483	9	
4531	9	517	9	935 
4532	38	934	9	
4533	385	128	9	
4534	126	111	9	
4535	144	39	9	
4536	420	1905	9	
4537	337	2132	9	688 
4538	113	1451	9	94 176 330 
4539	83	752	9	
4540	364	1701	10	
4541	116	1450	10	517 881 
4542	250	2307	9	
4543	296	146	9	
4544	96	10	9	
4545	307	982	9	
4546	347	2159	9	311 
4547	171	465	9	
4548	233	412	10	
4549	314	703	10	
4550	465	593	9	
4551	0	1144	9	
4552	362	2191	10	625 869 
4553	178	1106	10	361 421 
4554	466	1077	10	
4555	291	876	10	
4556	286	2151	10	
4557	463	1702	10	22 
4558	222	1917	10	257 659 
4559	274	2370	10	216 994 
4560	0	2370	0	
4561	65	2308	10	351 650 724 
4562	344	2016	10	
4563	36	1455	10	
4564	229	2384	10	
4565	188	2072	10	474 720 
4566	368	2233	10	
4567	253	2349	10	
4568	495	2284	10	
4569	402	1638	10	
4570	204	491	10	417 
4571	426	1441	10	
4572	485	1003	10	
4573	9	204	10	
4574	452	1113	10	204 763 
4575	38	630	10	
4576	86	608	10	419 855 
4577	144	499	10	
4578	82	702	10	316 493 
4579	459	1066	10	460 579 711 884 
4580	391	730	10	456 
4581	337	935	10	
4582	143	2477	10	756 
4583	462	1615	10	19 459 465 
4584	250	2220	10	
4585	296	1506	10	
4586	496	1038	10	
4587	347	228	10	
4588	102	2058	10	
4589	360	2153	10	
4590	281	2399	10	
4591	380	696	10	
4592	298	529	10	612 
4593	169	563	10	28 63 
4594	377	666	10	
4595	354	224	10	486 
4596	278	1961	10	
4597	81	1694	10	126 532 
4598	443	1118	10	
4599	187	694	10	
4600	151	1094	10	
4601	0	630	0	
4602	437	175	10	299 723 
4603	197	1448	10	
4604	275	595	10	33 
4605	285	343	10	
4606	398	1782	10	41 
4607	128	1085	10	379 
4608	492	1194	10	141 
4609	343	1096	10	
4610	243	1945	10	
4611	348	473	10	
4612	321	2150	10	696 
4613	376	2202	10	
4614	7	99	10	155 
4615	45	2168	10	123 899 
4616	221	2295	10	
4617	224	2490	10	
4618	33	441	10	
4619	26	1912	10	
4620	0	343	0	
4621	395	2381	10	314 640 919 
4622	434	390	10	
4623	365	781	10	
4624	145	1201	10	
4625	486	45	10	
4626	328	640	10	27 761 
4627	114	1550	10	799 
4628	140	2270	10	410 
4629	358	856	10	
4630	138	486	10	
4631	256	2410	10	
4632	166	2278	10	414 637 800 
4633	432	787	10	722 853 
4634	300	2401	10	
4635	350	1101	10	129 444 
4636	159	918	10	
4637	48	215	10	
4638	454	1585	10	519 
4639	107	835	10	807 
4640	32	2100	10	
4641	220	1168	10	934 
4642	105	1618	10	
4643	353	904	10	611 
4644	115	144	10	
4645	312	2420	10	404 
4646	456	1565	10	
4647	23	308	10	
4648	267	503	10	
4649	85	2102	10	386 
4650	165	44	10	
4651	414	1309	10	101 803 
4652	51	2475	10	560 718 
4653	118	995	10	1000 
4654	94	1936	10	342 
4655	279	1081	10	383 
4656	301	1167	10	541 788 
4657	43	2387	10	
4658	494	1721	10	
4659	46	2498	10	
4660	423	2068	10	40 636 
4661	238	2470	10	
4662	148	774	10	415 
4663	69	2156	10	
4664	79	859	10	
4665	422	1069	10	
4666	158	1084	10	
4667	91	925	10	321 468 
4668	382	2238	10	235 573 
4669	260	1647	10	
4670	0	1615	0	
4671	470	2236	10	
4672	121	1962	10	
4673	4	498	10	
4674	363	1732	10	
4675	0	856	0	
4676	435	972	10	
4677	2	124	10	
4678	106	1994	10	620 
4679	0	702	0	
4680	304	241	10	
4681	315	2419	10	988 
4682	349	1289	10	740 
4683	436	265	10	31 
4684	453	801	10	805 
4685	136	712	10	
4686	0	2270	0	
4687	226	888	10	
4688	474	2283	10	
4689	155	1181	10	445 
4690	400	240	10	
4691	280	590	10	
4692	122	1755	10	
4693	319	1643	10	287 
4694	5	1515	10	
4695	225	1635	10	368 
4696	251	1716	10	674 
4697	338	359	10	
4698	383	1080	10	
4699	206	1672	10	
4700	0	787	0	
4701	411	1015	10	
4702	0	730	0	
4703	329	645	10	606 667 701 936 
4704	56	1827	10	
4705	216	602	10	
4706	374	39	10	
4707	0	2202	0	
4708	215	1188	10	332 
4709	93	138	10	
4710	95	1216	10	491 
4711	467	1179	10	288 
4712	0	45	0	
4713	214	377	10	
4714	80	2367	10	25 
4715	361	958	10	
4716	457	2175	10	
4717	70	550	10	462 
4718	305	248	10	874 
4719	112	953	10	
4720	173	1984	10	49 
4721	0	1194	0	
4722	179	1049	10	
4723	167	1316	10	703 
4724	17	351	10	
4725	294	1870	10	
4726	39	1590	10	733 
4727	124	1053	10	979 
4728	290	387	10	653 
4729	366	2257	10	
4730	320	1294	10	
4731	0	387	0	
4732	185	574	10	9 356 
4733	367	2142	10	
4734	127	1891	10	
4735	484	318	10	320 
4736	248	675	10	725 
4737	200	2307	10	
4738	77	6	10	915 
4739	461	194	10	
4740	0	2367	0	
4741	41	316	10	
4742	18	1207	10	
4743	283	1299	10	130 378 
4744	336	131	10	
4745	119	101	10	
4746	0	1441	0	
4747	0	2477	0	
4748	0	6	0	
4749	157	2206	10	
4750	244	1072	10	
