Course	Room	Teacher	Time	Students
3697	397	2258	5	
3698	289	1513	5	314 
3699	394	1558	5	973 
3700	2	1719	5	
3701	411	1320	5	880 
3702	89	1680	5	
3703	479	3332	5	840 
3704	574	697	6	
3705	296	2130	5	
3706	25	256	5	
3707	285	454	5	
3708	451	3383	5	165 
3709	114	3320	5	
3710	204	3609	5	514 654 
3711	782	637	5	
3712	31	1408	5	
3713	65	37	5	
3714	798	3112	5	
3715	521	3122	5	
3716	695	2716	5	
3717	550	3430	5	
3718	255	2573	5	
3719	312	3517	5	
3720	440	3813	5	
3721	218	1677	5	734 956 
3722	637	3859	5	
3723	724	3801	5	
3724	305	643	5	
3725	125	3465	6	
3726	653	1332	5	
3727	669	3420	5	
3728	693	2694	5	26 
3729	30	762	5	164 
3730	328	296	5	982 
3731	195	3662	5	
3732	572	1806	5	31 
3733	531	3694	5	
3734	161	27	5	498 
3735	549	2902	5	
3736	311	1413	5	
3737	369	1791	5	528 
3738	138	3420	6	
3739	423	3624	5	
3740	444	1464	5	
3741	364	1827	5	
3742	540	3633	5	
3743	631	268	5	899 
3744	307	3279	5	
3745	313	1580	5	
3746	131	446	5	
3747	333	3325	5	
3748	459	1017	5	
3749	234	2560	5	870 
3750	383	444	5	425 
3751	77	2257	5	59 
3752	672	79	5	
3753	16	2910	5	
3754	788	2940	5	
3755	209	870	5	779 781 
3756	643	3532	5	
3757	203	1181	5	
3758	165	2221	5	
3759	390	1329	5	
3760	332	2189	5	
3761	224	2128	5	
3762	171	3786	5	
3763	393	3765	5	53 280 
3764	516	1110	5	
3765	46	3960	5	
3766	320	212	6	532 
3767	340	538	5	128 949 
3768	144	5	5	
3769	598	2674	6	
3770	517	3303	5	9 
3771	241	3552	5	
3772	484	3938	5	
3773	534	746	5	171 
3774	783	3676	5	
3775	86	3447	5	
3776	583	3343	5	
3777	191	2584	5	
3778	578	99	5	
3779	555	1477	5	
3780	136	3971	5	
3781	309	675	5	
3782	323	1566	5	640 682 
3783	466	1433	5	
3784	360	1716	5	
3785	284	105	5	690 
3786	511	3301	5	
3787	751	1139	5	775 
3788	765	3374	6	
3789	222	2395	5	
3790	408	1065	5	281 555 
3791	331	2568	5	
3792	17	2743	5	
3793	105	1269	5	
3794	84	2205	5	109 344 
3795	396	3532	6	138 545 
3796	375	1421	5	
3797	346	928	5	
3798	727	3443	5	415 
3799	429	2827	5	
3800	351	2621	5	
3801	619	1139	6	
3802	492	956	5	
3803	217	2667	5	
3804	756	681	5	577 822 826 
3805	470	723	5	
3806	703	901	5	
3807	38	660	5	
3808	655	3451	6	
3809	50	1552	5	609 
3810	711	3411	5	
3811	19	2048	5	
3812	789	3759	5	
3813	349	2786	5	
3814	628	3901	5	
3815	42	3496	5	
3816	109	2515	5	
3817	725	2894	5	
3818	295	939	6	288 
3819	39	1437	5	
3820	398	1737	5	
3821	56	1788	5	461 646 867 
3822	430	2875	5	
3823	75	2118	5	
3824	35	1344	5	
3825	112	2478	5	
3826	74	2538	5	397 
3827	568	3685	5	897 
3828	624	550	5	
3829	94	2362	5	
3830	242	3352	5	
3831	287	2432	5	884 
3832	716	2781	5	
3833	474	3647	5	
3834	677	171	5	
3835	792	1861	5	
3836	45	1189	5	
3837	107	2082	5	366 
3838	365	2820	5	274 332 724 
3839	93	2410	5	
3840	546	826	6	
3841	717	2204	5	
3842	52	3157	5	
3843	742	2598	5	
3844	264	2861	5	
3845	164	2647	5	60 
3846	582	369	5	
3847	469	1214	5	
3848	380	3654	5	534 
3849	188	1071	5	
3850	745	1801	5	290 
3851	634	2820	6	976 
3852	586	1386	5	354 430 
3853	81	2956	5	917 
3854	252	1130	5	
3855	101	521	6	481 590 
3856	616	2253	5	
3857	668	2600	5	
3858	639	3594	5	
3859	780	1555	5	152 
3860	279	2549	5	
3861	478	2114	5	
3862	298	2535	5	
3863	43	3483	5	410 
3864	336	3414	5	
3865	461	2452	5	
3866	54	1237	5	864 
3867	730	3933	6	331 
3868	682	64	5	
3869	569	3633	6	
3870	709	222	5	
3871	597	1853	5	928 
3872	403	2178	5	
3873	409	1084	5	
3874	644	2713	5	177 680 
3875	129	1192	5	606 
3876	407	1465	5	
3877	47	2882	5	
3878	608	3289	5	
3879	503	3881	5	
3880	510	2709	5	
3881	558	2244	5	
3882	688	3152	5	
3883	419	1476	5	
3884	85	701	5	
3885	273	3766	5	196 
3886	237	3473	6	
3887	635	2232	5	
3888	615	2200	6	
3889	519	3979	5	827 
3890	522	393	5	
3891	649	3642	5	562 
3892	499	2434	5	
3893	781	332	6	
3894	729	131	5	30 
3895	342	2627	5	
3896	258	3890	5	
3897	341	83	5	
3898	230	2757	5	117 
3899	231	2567	5	952 
3900	763	2573	6	161 
3901	747	1968	5	
3902	239	504	5	
3903	329	3158	5	
3904	800	2072	5	
3905	579	532	5	446 
3906	497	1607	5	
3907	317	2718	5	
3908	352	828	5	
3909	573	2393	5	
3910	11	2806	5	
3911	168	647	5	146 
3912	749	2756	5	
3913	395	925	5	
3914	363	1758	5	391 
3915	552	3280	5	
3916	603	757	5	718 
3917	96	3307	6	
3918	339	840	5	
3919	358	3448	5	
3920	690	816	5	
3921	487	2903	5	482 
3922	533	1954	5	703 
3923	90	3729	5	
3924	446	309	6	
3925	141	1135	5	
3926	389	3618	5	
3927	614	703	5	464 
3928	34	2422	5	
3929	377	1978	5	129 216 921 
3930	797	2877	5	
3931	321	3771	5	
3932	706	3829	6	60 627 813 
3933	626	2045	5	
3934	592	3781	5	
3935	771	2637	5	
3936	447	2847	5	
3937	611	3433	5	
3938	5	3586	5	380 
3939	12	3039	5	
3940	63	2532	5	
3941	795	2979	5	
3942	135	479	5	276 441 789 
3943	732	2580	5	
3944	184	3857	5	
3945	277	935	5	
3946	248	2738	5	536 
3947	652	1781	5	
3948	496	177	6	
3949	485	1564	5	29 693 
3950	376	14	5	768 
3951	399	3251	5	
3952	661	368	5	
3953	588	3794	6	308 
3954	137	2341	5	
3955	676	2736	5	
3956	547	3284	5	96 
3957	259	1238	5	
3958	475	3591	5	
3959	775	2	5	
3960	480	3778	5	
3961	246	3288	5	236 
3962	777	654	5	
3963	37	131	6	
3964	240	2528	5	470 
3965	104	2872	5	
3966	214	1649	5	
3967	208	2487	5	
3968	759	1378	5	
3969	438	1346	5	
3970	128	1581	5	
3971	498	1379	5	975 
3972	172	1293	5	481 
3973	633	710	5	
3974	213	2908	5	
3975	288	3755	5	
3976	705	1827	6	44 284 
3977	354	2690	5	
3978	148	3550	5	
3979	150	3922	5	
3980	196	3585	6	409 
3981	160	3392	6	
3982	392	1815	5	321 
3983	704	2091	5	
3984	20	3651	5	355 
3985	6	1437	6	
3986	330	1066	5	746 
3987	14	3885	6	
3988	600	1686	5	256 486 
3989	512	2960	5	
3990	684	2450	5	
3991	366	606	5	137 
3992	362	1735	5	
3993	509	2858	6	212 
3994	530	2995	6	
3995	62	1509	5	
3996	115	1374	5	
3997	443	1115	5	
3998	401	3144	5	980 
3999	348	2534	5	24 
4000	198	827	5	
4001	580	1183	5	903 
4002	755	3154	5	
4003	562	2591	5	
4004	178	3046	5	
4005	202	812	5	
4006	541	2913	5	
4007	427	1443	5	
4008	532	3788	5	140 455 
4009	591	2551	5	816 
4010	784	1983	5	
4011	412	1444	5	
4012	754	701	6	
4013	551	1686	6	114 993 
4014	662	3459	5	
4015	778	2282	5	
4016	384	2920	6	180 204 
4017	345	3751	5	
4018	560	343	5	
4019	776	668	5	
4020	206	1339	5	
4021	535	2819	5	
4022	483	372	5	101 
4023	752	3553	5	
4024	187	2988	5	
4025	32	2839	6	
4026	472	3966	5	
4027	58	1052	5	
4028	100	45	5	
4029	266	1410	6	
4030	698	1197	5	
4031	55	657	5	
4032	737	3711	5	
4033	324	3718	5	728 
4034	59	972	5	
4035	243	1665	5	
4036	796	1980	5	
4037	357	3089	5	
4038	292	1071	6	
4039	715	19	5	
4040	325	2281	6	
4041	675	2084	5	228 
4042	199	3857	6	
4043	361	1823	5	
4044	156	382	5	296 
4045	623	1238	6	
4046	554	21	5	
4047	69	2664	5	
4048	723	1122	5	7 476 
4049	489	2737	5	270 394 
4050	88	2769	5	
4051	310	3743	5	266 
4052	418	3208	5	
4053	370	684	5	
4054	417	2796	5	157 
4055	518	2473	5	
4056	708	397	5	585 
4057	126	2350	5	548 802 
4058	102	967	5	
4059	493	3542	5	
4060	791	3247	6	
4061	674	1545	6	
4062	245	2187	6	
4063	660	2454	6	
4064	173	3479	6	
4065	257	702	6	
4066	799	288	6	
4067	79	2550	6	
4068	48	922	6	178 
4069	124	1337	6	
4070	671	3851	6	
4071	91	1949	6	611 
4072	353	1086	6	
4073	713	3961	6	
4074	265	3646	6	437 
4075	373	404	6	
4076	139	2870	6	
4077	455	3819	6	
4078	622	3682	6	
4079	441	1764	6	15 
4080	431	1154	6	
4081	689	3051	6	
4082	201	3486	6	104 115 865 
4083	143	1447	6	63 
4084	641	2614	6	100 
4085	33	3511	6	
4086	743	1137	6	
4087	223	1295	6	176 
4088	355	2816	6	
4089	515	2527	6	
4090	710	2354	6	
4091	294	3162	6	
4092	605	1593	6	174 538 
4093	734	862	6	
4094	647	1250	6	560 
4095	524	3488	6	
4096	630	437	6	
4097	118	500	6	
4098	402	1444	6	2 
4099	767	3305	6	
4100	347	1702	6	
4101	651	3889	6	185 
4102	282	3144	6	
4103	268	2876	6	
4104	658	187	6	264 
4105	51	1641	6	
4106	391	1561	6	
4107	73	1162	6	
4108	72	670	6	780 
4109	718	986	6	
4110	293	2742	6	612 
4111	205	1307	6	
4112	670	3050	6	886 
4113	225	1666	6	804 
4114	410	2341	6	123 
4115	721	2204	6	510 
4116	374	1902	6	605 
4117	274	3215	6	
4118	736	543	6	566 
4119	405	3812	6	158 474 
4120	297	601	6	
4121	10	2195	6	
4122	15	1194	6	
4123	404	1876	6	996 
4124	306	2170	6	404 
4125	744	3096	6	
4126	182	2624	6	
4127	318	1373	6	129 
4128	609	1921	6	
4129	87	710	6	
4130	300	1629	6	328 
4131	467	3920	6	296 
4132	528	2493	6	
4133	607	2658	6	56 524 
4134	468	1493	6	715 
4135	768	2986	6	
4136	302	964	6	
4137	502	2308	6	
4138	400	1964	6	
4139	465	620	6	958 
4140	567	911	6	812 
4141	27	2214	6	
4142	577	488	6	
4143	794	3077	6	
4144	379	1411	6	849 
4145	13	1126	6	
4146	127	721	6	703 
4147	593	1695	6	656 891 
4148	505	2466	6	
4149	786	3093	6	
4150	67	2566	6	830 
4151	343	484	6	
4152	769	479	6	
4153	785	2736	6	
4154	291	3168	6	
4155	249	15	6	
4156	22	758	6	
4157	701	2782	6	106 
4158	739	3033	6	
4159	733	3930	6	
4160	76	370	6	
4161	617	1461	6	649 
4162	453	3110	6	
4163	473	2743	6	449 
4164	618	338	6	
4165	122	3244	6	
4166	544	1324	6	
4167	645	163	6	
4168	270	272	6	
4169	746	159	6	
4170	770	1363	6	280 
4171	151	1739	6	
4172	571	1223	6	
4173	760	516	6	17 
4174	654	410	6	
4175	422	2115	6	
4176	464	1460	6	73 
4177	437	3877	6	
4178	210	259	6	358 
4179	508	2530	6	
4180	111	2863	6	
4181	98	1971	6	
4182	1	1426	6	
4183	486	3271	6	584 
4184	66	3397	6	16 781 
4185	415	353	6	
4186	514	978	6	
4187	425	2650	6	
4188	506	1467	6	259 
4189	299	3993	6	205 453 712 
4190	432	3363	6	
4191	507	3314	6	
4192	263	18	6	
4193	720	728	6	101 
4194	53	814	6	
4195	82	2459	6	
4196	642	3542	6	
4197	646	991	6	
4198	147	1841	6	
4199	491	3756	6	
4200	741	3463	6	
4201	632	651	6	
4202	308	3810	6	597 
4203	439	3855	6	783 
4204	779	3319	6	
4205	4	1508	6	187 
4206	490	2163	6	306 
4207	116	263	6	542 
4208	134	1168	6	
4209	174	2811	6	
4210	260	2337	6	955 
4211	220	2087	6	
4212	382	3454	6	443 
4213	520	2620	6	
4214	714	950	6	
4215	501	3579	6	228 
4216	757	432	6	
4217	543	2907	6	
4218	95	2533	6	585 
4219	315	3485	6	
4220	584	1319	6	
4221	97	3719	6	305 
4222	456	1933	6	659 
4223	233	3289	6	
4224	276	827	6	
4225	606	2436	6	
4226	221	1627	6	858 
4227	753	3310	6	
4228	71	596	6	147 575 
4229	247	2765	6	
4230	140	2220	6	
4231	9	1158	6	
4232	64	1379	6	221 762 
4233	460	1776	6	
4234	613	600	6	
4235	576	1908	6	
4236	481	3461	6	607 
4237	253	3814	6	757 
4238	629	1577	6	
4239	28	3959	6	
4240	413	633	6	70 
4241	229	2197	6	
4242	319	1994	6	
4243	421	2671	6	
4244	322	148	6	
4245	167	3344	6	608 
4246	687	670	7	
4247	250	421	6	
4248	448	3361	6	
4249	434	572	6	
4250	133	3730	6	729 
4251	121	1415	6	999 
4252	176	3219	6	
4253	648	2137	6	
4254	316	531	6	
4255	673	2622	6	
4256	575	1676	6	
4257	424	3675	6	383 
4258	381	133	6	420 684 
4259	527	553	6	501 
4260	232	681	6	
4261	416	3613	6	
4262	396	862	7	228 971 
4263	694	99	6	374 
4264	707	2594	6	
4265	290	2900	6	
4266	388	3670	6	
4267	449	3458	6	529 836 
4268	149	2276	6	217 
4269	731	3127	6	
4270	110	3130	6	390 
4271	426	881	6	81 
4272	679	2037	6	
4273	539	584	6	352 
4274	157	1224	6	889 981 
4275	726	267	6	
4276	152	2778	6	515 624 
4277	192	2612	6	
4278	261	1816	6	
4279	158	3083	6	64 
4280	471	431	6	913 
4281	636	2681	6	660 928 
4282	21	3290	6	735 763 
4283	663	3386	6	153 
4284	561	3448	6	
4285	215	2943	6	743 
4286	334	962	6	
4287	557	1421	6	
4288	80	2259	6	
4289	159	1759	6	
4290	538	3168	7	
4291	625	2628	6	
4292	773	2323	6	
4293	428	3600	6	599 
4294	594	1511	6	
4295	738	1143	6	
4296	327	460	6	
4297	685	1407	6	402 539 
4298	387	3536	6	
4299	385	485	6	
4300	103	2785	6	
4301	610	126	6	
4302	267	3907	6	418 
4303	244	1153	6	
4304	283	2590	6	
4305	553	3578	6	209 
4306	787	2928	6	
4307	604	2672	6	931 
4308	719	130	6	
4309	463	3384	6	
4310	368	2418	6	
4311	667	1118	6	
4312	179	1429	6	
4313	536	3729	6	
4314	414	3261	6	
4315	211	3954	6	
4316	212	2437	6	
4317	181	3563	6	
4318	696	900	6	74 
4319	251	2033	6	
4320	335	3761	6	922 
4321	651	2811	7	510 
4322	228	330	6	
4323	433	3011	6	
4324	581	3939	6	
4325	372	3630	6	
4326	766	2099	6	
4327	658	2214	7	387 
4328	40	2482	6	
4329	120	3436	6	
4330	301	1116	6	
4331	589	2687	6	
4332	595	1247	6	134 
4333	61	2584	6	489 707 
4334	728	1518	6	
4335	189	1956	6	
4336	435	1601	6	
4337	41	1632	6	351 
4338	702	3900	6	
4339	570	1091	6	
4340	450	3755	6	298 
4341	83	3733	6	
4342	262	965	6	
4343	585	1966	6	
4344	24	337	6	335 492 917 
4345	590	1783	6	
4346	697	181	6	
4347	72	1759	7	911 
4348	303	1762	6	
4349	162	1031	6	926 
4350	180	2554	6	
4351	793	1681	6	
4352	445	3439	6	
4353	281	3356	6	
4354	29	1235	6	179 
4355	790	678	6	
4356	238	807	6	
4357	602	3607	6	
4358	236	3337	6	175 829 
4359	700	2325	6	
4360	559	3305	7	
4361	170	137	6	
4362	304	3072	6	
4363	525	1806	6	
4364	627	1163	6	
4365	699	3302	6	
4366	504	3564	6	395 842 
4367	774	920	6	
4368	70	2889	6	
4369	548	1234	6	
4370	565	1934	6	
4371	748	1519	6	150 
4372	529	3720	6	667 
4373	219	848	6	
4374	350	966	6	30 
4375	227	767	6	
4376	113	2902	6	
4377	92	1149	6	672 
4378	194	2577	6	
4379	169	3914	6	517 
4380	154	2375	6	828 
4381	280	739	6	
4382	193	3608	6	252 
4383	640	1166	6	
4384	119	3644	6	
4385	254	477	6	235 537 
4386	482	1966	7	
4387	564	3389	6	
4388	681	449	6	
4389	601	3444	6	
4390	256	1145	6	664 
4391	621	381	6	
4392	293	1031	7	922 
4393	683	1423	6	
4394	197	3772	6	
4395	326	2088	6	
4396	712	3021	6	535 
4397	185	170	6	
4398	271	3791	6	797 884 
4399	545	1101	6	
4400	620	3165	6	
4401	556	600	7	
4402	513	2840	6	
4403	183	1696	6	
4404	190	1232	6	
4405	359	2609	6	
4406	36	1944	6	671 
4407	563	2374	6	
4408	664	3625	6	
4409	26	678	7	
4410	216	1865	6	
4411	750	1322	6	967 
4412	678	3417	6	
4413	638	3188	6	359 850 
4414	344	1549	6	
4415	3	2565	6	
4416	356	2275	6	
4417	488	3022	6	
4418	436	700	6	
4419	458	403	6	
4420	406	1654	6	
4421	740	1218	6	
4422	186	1934	7	
4423	106	1046	6	
4424	686	1707	6	
4425	226	1729	6	
4426	692	3891	6	
4427	99	173	6	322 
4428	200	2442	6	
4429	235	3637	6	603 
4430	101	3578	7	197 507 
4431	735	2314	6	
4432	18	171	6	282 407 
4433	758	2538	6	
4434	130	2125	6	770 
4435	566	759	6	679 
4436	57	2813	6	
4437	772	2776	6	271 
4438	269	3700	6	
4439	670	1519	7	850 
4440	275	3235	6	
4441	442	1840	6	
4442	596	397	6	
4443	155	2569	6	
4444	476	1549	7	
4445	666	3967	6	230 548 
4446	680	941	6	
4447	371	2471	6	289 
4448	523	628	6	
4449	665	2455	6	365 
4450	132	3958	6	
4451	153	1579	6	295 
4452	477	1372	6	
4453	286	2802	6	379 
4454	68	668	6	
4455	457	1747	6	
4456	454	3309	6	
4457	691	1537	6	309 556 714 
4458	7	699	6	
4459	599	968	6	634 
4460	378	2581	6	387 
4461	762	581	6	823 
4462	500	2837	6	628 
4463	117	2220	7	
4464	650	3109	6	
4465	338	789	6	966 
4466	142	424	6	
4467	397	402	6	
4468	420	380	6	324 
4469	537	619	6	
4470	2	1072	6	
4471	89	780	6	
4472	296	3619	6	
4473	25	2864	6	
4474	272	2349	6	
4475	163	193	6	265 
4476	49	2655	6	90 137 697 916 
4477	285	3325	6	
4478	114	2924	6	
4479	782	2937	6	
4480	31	2597	6	
4481	65	1846	6	
4482	207	2253	6	431 809 
4483	289	582	6	609 
4484	394	2751	6	19 
4485	411	2290	6	677 
4486	798	1923	6	
4487	521	2348	6	
4488	479	123	6	700 
4489	695	1660	6	
4490	550	9	6	
4491	451	363	6	992 
4492	669	3497	6	456 
4493	693	1906	6	
4494	255	1643	6	
4495	312	2362	6	
4496	30	2062	6	353 
4497	756	2328	6	372 502 819 
4498	367	719	6	168 750 
4499	440	713	6	
4500	637	1120	6	
4501	724	1698	6	
4502	328	2572	6	
4503	572	3495	6	747 
4504	305	79	6	
4505	161	1635	6	
4506	653	3895	6	
4507	369	1317	6	350 
4508	195	1543	6	
4509	531	1631	6	
4510	423	3424	6	
4511	549	302	6	
4512	311	2792	6	
4513	444	2556	6	38 
4514	364	2950	6	
4515	631	2977	6	462 
4516	462	3756	7	
4517	540	462	6	
4518	131	441	6	653 
4519	307	360	6	
4520	234	3373	6	885 
4521	225	2672	7	722 
4522	313	2451	6	
4523	204	29	6	55 116 
4524	383	227	6	160 
4525	333	3754	6	
4526	218	1417	6	67 934 
4527	77	1342	6	274 
4528	390	3550	6	321 
4529	459	3248	6	
4530	209	211	6	113 686 
4531	672	3160	6	
4532	495	2907	7	
4533	16	1720	6	
4534	788	2074	6	
4535	643	1032	6	
4536	203	2850	6	
4537	165	2761	6	
4538	517	802	6	718 
4539	332	895	6	
4540	534	208	6	
4541	224	1356	6	
4542	56	2972	6	126 384 792 
4543	578	1711	6	939 
4544	171	2958	6	
4545	516	2545	6	
4546	393	2402	6	222 371 
4547	46	1403	6	
4548	144	1408	6	
4549	360	3876	6	
4550	241	833	6	
4551	484	229	6	
4552	783	2218	6	
4553	86	2772	6	
4554	284	3796	6	895 
4555	346	3507	6	860 
4556	583	2153	6	
4557	727	415	6	670 
4558	191	287	6	
4559	340	3800	6	130 337 
4560	278	133	7	
4561	555	3846	6	
4562	38	2070	6	534 
4563	136	661	6	
4564	309	3183	6	
4565	50	3227	6	
4566	466	2333	6	
4567	511	2065	6	
4568	78	1363	7	
4569	42	2331	6	742 
4570	222	3714	6	
4571	331	809	6	
4572	74	2746	6	647 
4573	17	3487	6	
4574	323	1568	6	730 929 
4575	365	3869	6	292 432 644 
4576	105	2939	6	
4577	375	3353	6	
4578	568	3666	6	
4579	429	1905	6	
4580	624	2715	6	
4581	287	3457	6	882 
4582	351	2588	6	
4583	492	2603	6	
4584	474	3450	6	189 
4585	217	1243	6	
4586	470	3640	6	
4587	703	2028	6	
4588	711	1018	6	
4589	677	3543	6	776 
4590	19	3460	6	
4591	107	1689	6	455 
4592	789	1201	6	
4593	377	276	6	218 361 416 
4594	349	2777	6	
4595	628	2946	6	
4596	742	2983	6	
4597	164	2377	6	466 
4598	380	1176	6	468 
4599	109	2667	6	
4600	745	3405	6	35 
4601	725	1026	6	
4602	39	1245	6	
4603	398	1607	6	
4604	81	317	6	571 
4605	430	743	6	
4606	135	483	6	94 102 451 
4607	751	2411	6	878 880 
4608	75	254	6	
4609	35	3431	6	
4610	112	3016	6	
4611	408	429	6	120 181 
4612	94	2367	6	
4613	242	2168	6	
4614	716	984	6	
4615	780	3809	6	693 
4616	279	829	6	
4617	792	3427	6	
4618	478	2311	6	72 
4619	45	969	6	
4620	93	3721	6	
4621	717	1053	6	
4622	52	3288	6	
4623	264	43	6	
4624	146	1956	7	
4625	582	1063	6	
4626	469	2389	6	
4627	43	3873	6	
4628	54	2292	6	93 
4629	188	2132	6	
4630	597	1828	6	635 
4631	252	1523	6	
4632	608	70	6	567 
4633	273	2825	6	
4634	616	268	6	
4635	668	2066	6	
4636	177	3271	7	
4637	519	3758	6	995 
4638	649	621	6	719 
4639	639	3768	6	
4640	298	1280	6	
4641	729	1283	6	
4642	341	1259	6	734 
4643	336	2705	6	
4644	461	71	6	
4645	230	2131	6	798 
4646	682	172	6	
4647	709	744	6	
4648	84	1566	6	36 618 
4649	403	2916	6	
4650	409	2277	6	
4651	231	3069	6	37 
4652	586	3059	6	270 490 
4653	407	457	6	
4654	47	854	6	
4655	579	3095	6	841 
4656	503	2709	6	
4657	410	1923	7	13 
4658	168	2416	6	396 
4659	510	2957	6	
4660	558	3207	6	
4661	721	633	7	991 
4662	644	2996	6	7 
4663	363	1497	6	406 
4664	688	1217	6	
4665	419	3990	6	
4666	489	16	6	349 814 949 
4667	85	281	6	
4668	761	984	7	
4669	129	2378	6	155 716 
4670	635	3531	6	
4671	522	1856	6	
4672	499	1578	6	
4673	626	501	6	872 
4674	342	3535	6	
4675	258	1096	6	
4676	603	673	6	262 
4677	487	1305	6	887 
4678	747	83	6	
4679	374	3930	7	726 
4680	239	573	6	
4681	329	2155	6	
4682	800	339	6	
4683	8	2451	7	
4684	533	2971	6	803 
4685	497	3522	6	
4686	614	781	6	208 
4687	317	3902	6	
4688	797	270	6	674 
4689	485	19	6	690 959 
4690	352	3573	6	
4691	573	2665	6	
4692	5	1375	6	329 
4693	184	154	6	975 
4694	11	2901	6	
4695	749	1029	6	
4696	248	2376	6	411 
4697	376	3858	6	728 
4698	395	2457	6	
4699	494	2594	7	
4700	600	3192	6	367 458 
4701	552	3068	6	
4702	661	818	6	779 
4703	339	2351	6	
4704	358	2458	6	
4705	547	248	6	45 
4706	690	2301	6	
4707	259	239	6	
4708	90	877	6	
4709	246	823	6	
4710	141	472	6	
4711	389	386	6	
4712	764	1711	7	115 449 640 
4713	240	2350	6	29 
4714	60	2996	7	
4715	34	2821	6	
4716	498	2735	6	244 
4717	172	2379	6	629 
4718	705	2603	7	238 416 
4719	108	3619	7	
4720	392	1022	6	825 
4721	321	489	6	
4722	704	910	6	786 
4723	20	277	6	
4724	330	192	6	382 
4725	366	3097	6	
4726	592	2241	6	
4727	362	2462	6	476 
4728	62	138	6	723 
4729	771	3929	6	
4730	447	694	6	
4731	611	3665	6	
4732	12	418	6	
4733	443	3521	6	128 
4734	123	3324	6	87 340 706 
4735	348	1946	6	796 
4736	560	430	6	422 
4737	63	2696	6	
4738	483	685	6	
4739	795	2732	6	
4740	401	1413	6	5 66 
4741	324	652	6	614 
4742	357	3414	6	
4743	732	2002	6	
4744	277	3094	6	
4745	652	544	6	
4746	399	2453	6	
4747	337	1933	7	
4748	137	3668	6	
4749	580	1045	6	822 957 
4750	676	197	6	
4751	475	3381	6	
4752	675	350	6	170 
4753	775	771	6	
4754	361	2047	6	399 
4755	480	3994	6	
4756	777	2423	6	
4757	104	253	6	
4758	574	1235	7	
4759	125	302	7	
4760	156	63	6	866 
4761	310	3785	6	846 
4762	214	1340	6	
4763	417	1246	6	57 
4764	208	2488	6	
4765	759	1311	6	
4766	138	1946	7	
4767	438	891	6	
4768	598	2375	7	
4769	128	599	6	
4770	633	2053	6	
4771	213	526	6	
4772	288	2499	6	
4773	708	3393	6	132 
4774	354	17	6	
4775	148	2880	6	
4776	765	431	7	
4777	44	336	6	401 
4778	150	2329	6	
4779	512	3632	6	
4780	684	1374	6	
4781	115	152	6	
4782	386	2219	6	755 
4783	542	53	6	604 
4784	175	1038	6	839 
4785	722	3178	6	39 
4786	145	1144	6	
4787	587	3481	6	736 
4788	198	376	6	
4789	659	124	6	320 
4790	755	2762	6	
4791	562	614	6	
4792	452	231	6	297 
4793	23	1943	6	
4794	526	182	6	393 
4795	657	1316	6	223 
4796	612	305	6	198 
4797	178	2701	6	
4798	202	535	6	
4799	541	1024	6	
4800	656	931	6	507 
4801	427	222	6	
4802	784	1649	6	
4803	619	148	7	
4804	412	2999	6	
4805	166	1333	6	930 
4806	662	1652	6	
4807	778	2017	6	
4808	345	1611	6	
4809	776	21	6	
4810	206	1609	6	
4811	687	2193	6	
4812	535	2823	6	
4813	538	2646	6	
4814	752	1308	6	
4815	187	2207	6	
4816	472	1055	6	
4817	559	1140	6	
4818	58	1909	6	
4819	482	751	6	764 
4820	100	873	6	
4821	532	979	6	76 960 
4822	556	3634	6	808 
4823	698	3562	6	
4824	55	1765	6	
4825	737	3232	6	
4826	655	3093	7	
4827	59	3601	6	
4828	243	1554	6	
4829	796	2405	6	
4830	715	1916	6	
4831	554	207	6	
4832	551	2241	7	64 550 
4833	69	61	6	
4834	88	1572	6	
4835	418	1800	6	
4836	26	1076	6	740 
4837	370	3966	6	
4838	186	2600	6	938 
4839	476	1504	6	550 
4840	518	1613	6	
4841	102	2440	6	
4842	493	3746	6	
4843	546	2773	7	
4844	569	868	7	
4845	237	3118	7	
4846	781	761	7	
4847	96	3310	7	
4848	446	295	7	
4849	736	1990	7	692 
4850	384	705	7	413 972 
4851	496	459	7	
4852	37	3418	7	
4853	160	2608	7	
4854	404	241	7	650 
4855	306	3679	7	532 
4856	318	3193	7	797 
4857	300	1994	7	
4858	6	3901	7	
4859	467	371	7	
4860	14	1537	7	
4861	605	1609	7	97 947 
4862	530	3867	7	
4863	754	3636	7	
4864	405	2758	7	432 522 
4865	468	2688	7	9 
4866	32	1839	7	
4867	607	2898	7	229 233 
4868	266	1524	7	
4869	292	936	7	
4870	465	3943	7	118 
4871	567	1195	7	
4872	325	2478	7	
4873	199	1770	7	
4874	593	2910	7	459 617 
4875	379	2680	7	584 
4876	623	2835	7	
4877	66	2652	7	124 999 
4878	127	1683	7	856 
4879	67	987	7	647 
4880	701	525	7	353 
4881	791	2563	7	
4882	71	3079	7	291 901 
4883	64	3626	7	191 764 
4884	617	3484	7	502 
4885	674	1498	7	
4886	245	2592	7	
4887	660	690	7	
4888	173	1125	7	
4889	799	2587	7	
4890	133	1756	7	434 982 
4891	381	1800	7	67 444 
4892	79	1941	7	
4893	124	3384	7	
4894	473	3403	7	
4895	449	3183	7	632 835 
4896	526	1498	8	
4897	671	2019	7	
4898	157	2677	7	419 890 
4899	353	3013	7	
4900	713	3444	7	
