Students	3000
997	14 7 3 5
998	2 14 17 9
999	14 16 19 7
1000	2 1 12 11
1001	17 3 4 11
1002	8 9 15 16
1003	5 10 20 18
1004	6 16 9 7
1005	12 15 14 3
1006	17 11 4 5
1007	12 19 13 18
1008	15 9 1 3
1009	8 19 1 5
1010	1 15 9 7
1011	16 13 9 1
1012	11 9 12 6
1013	10 15 11 6
1014	13 20 12 16
1015	2 8 12 7
1016	17 18 9 5
1017	19 13 4 10
1018	19 10 15 2
1019	4 7 19 14
1020	7 20 2 6
1021	3 12 14 10
1022	2 5 14 19
1023	15 10 9 18
1024	1 7 18 11
1025	8 4 12 1
1026	9 3 14 5
1027	10 4 17 12
1028	10 20 19 4
1029	11 7 2 6
1030	2 4 5 16
1031	5 12 8 14
1032	5 13 17 10
1033	16 20 4 8
1034	1 6 8 19
1035	19 14 12 3
1036	5 15 14 8
1037	3 2 8 1
1038	14 13 5 3
1039	14 4 8 5
1040	19 20 12 14
1041	6 1 19 2
1042	1 2 8 19
1043	9 11 8 20
1044	7 17 9 5
1045	17 2 5 12
1046	18 12 16 17
1047	16 10 14 12
1048	19 12 14 15
1049	7 12 3 11
1050	2 6 10 13
1051	2 13 20 3
1052	1 17 7 19
1053	16 6 20 14
1054	1 11 16 6
1055	14 18 19 9
1056	11 18 16 6
1057	17 1 19 12
1058	5 17 15 16
1059	10 5 16 4
1060	7 10 3 11
1061	17 9 19 3
1062	1 6 3 5
1063	3 18 4 16
1064	3 7 9 19
1065	3 13 4 16
1066	8 17 18 4
1067	6 14 17 18
1068	20 4 11 18
1069	6 19 5 12
1070	4 16 19 2
1071	10 5 14 15
1072	16 4 17 11
1073	18 6 5 20
1074	4 6 19 16
1075	9 7 14 2
1076	17 16 12 9
1077	4 9 12 2
1078	14 1 19 16
1079	14 5 9 12
1080	17 14 18 7
1081	8 16 1 6
1082	18 10 20 1
1083	10 1 8 15
1084	19 17 20 4
1085	17 15 4 6
1086	17 8 7 14
1087	11 7 18 12
1088	4 14 10 18
1089	11 19 7 20
1090	15 19 4 13
1091	17 13 19 8
1092	18 15 13 10
1093	9 13 2 8
1094	13 3 10 19
1095	20 7 3 15
1096	8 10 1 19
1097	13 1 12 4
1098	6 14 1 2
1099	9 15 8 1
1100	3 12 5 9
1101	1 2 16 12
1102	4 5 11 12
1103	14 4 16 17
1104	3 7 20 15
1105	9 16 3 8
1106	5 16 1 12
1107	2 16 18 12
1108	9 5 18 10
1109	5 14 10 4
1110	5 14 16 2
1111	17 20 14 15
1112	17 9 16 2
1113	12 16 4 15
1114	19 9 4 12
1115	4 6 2 3
1116	8 18 20 19
1117	7 14 10 12
1118	7 5 2 4
1119	14 12 16 15
1120	4 16 11 17
1121	17 20 14 12
1122	9 6 10 18
1123	14 6 9 19
1124	16 19 4 6
1125	8 6 9 5
1126	12 2 20 9
1127	14 13 10 20
1128	8 7 6 2
1129	16 14 4 20
1130	19 7 10 1
1131	12 19 2 20
1132	7 20 10 8
1133	20 2 6 4
1134	18 15 3 6
1135	20 9 11 12
1136	2 13 11 18
1137	14 13 4 7
1138	10 14 7 11
1139	19 7 4 10
1140	3 4 11 10
1141	18 7 15 2
1142	2 12 3 16
1143	15 3 10 9
1144	7 17 18 6
1145	15 8 5 1
1146	6 9 5 1
1147	12 13 20 9
1148	6 8 12 19
1149	14 4 7 18
1150	7 15 3 1
1151	1 14 5 9
1152	9 18 16 15
1153	13 8 9 15
1154	20 3 4 6
1155	19 3 17 1
1156	15 20 8 2
1157	1 8 6 14
1158	7 18 13 9
1159	4 6 1 3
1160	14 10 1 19
1161	18 9 3 15
1162	5 1 13 20
1163	11 3 17 5
1164	11 1 7 6
1165	2 9 17 15
1166	13 20 17 6
1167	9 1 18 20
1168	12 2 13 1
1169	6 5 3 2
1170	10 1 2 9
1171	18 12 15 1
1172	12 19 14 10
1173	1 14 9 3
1174	11 7 6 1
1175	10 7 4 20
1176	13 5 10 4
1177	16 4 2 8
1178	9 8 4 13
1179	20 10 4 5
1180	8 17 16 12
1181	9 14 17 2
1182	9 6 19 16
1183	17 1 15 6
1184	6 11 14 16
1185	11 16 18 17
1186	1 16 6 13
1187	16 2 4 12
1188	2 20 1 11
1189	19 17 3 7
1190	14 4 8 19
1191	13 1 4 16
1192	18 7 13 5
1193	4 14 16 6
1194	20 15 6 8
1195	20 8 5 9
1196	10 13 2 17
1197	20 11 10 5
1198	15 16 11 12
1199	16 14 1 18
1200	2 12 8 13
1201	11 4 19 12
1202	19 9 14 17
1203	19 11 2 15
1204	15 5 10 3
1205	4 16 3 7
1206	12 3 11 19
1207	5 11 8 9
1208	3 15 7 9
1209	11 20 18 3
1210	19 2 13 3
1211	9 8 3 5
1212	8 12 4 3
1213	17 6 7 11
1214	20 14 16 1
1215	16 17 7 3
1216	7 18 1 16
1217	6 2 17 14
1218	3 7 14 18
1219	8 18 3 9
1220	5 8 19 15
1221	18 14 19 13
1222	6 2 12 14
1223	20 7 8 1
1224	3 8 16 13
1225	7 16 20 19
1226	5 2 1 17
1227	17 20 1 11
1228	17 9 5 12
1229	9 16 17 14
1230	8 19 9 6
1231	15 11 12 8
1232	3 5 1 11
1233	19 5 16 2
1234	12 16 15 2
1235	7 14 9 13
1236	19 7 11 1
1237	12 9 4 8
1238	4 20 15 3
1239	16 2 6 18
1240	13 10 20 17
1241	18 16 10 2
1242	4 8 16 12
1243	16 10 14 9
1244	16 5 14 10
1245	6 4 1 15
1246	6 19 9 16
1247	5 4 2 20
1248	15 10 9 16
1249	17 14 4 19
1250	6 12 3 15
1251	8 2 4 1
1252	6 12 1 5
1253	9 3 18 16
1254	12 15 2 16
1255	4 17 10 11
1256	16 19 9 18
1257	2 3 7 5
1258	8 6 17 12
1259	17 10 1 3
1260	15 6 9 10
1261	9 3 1 18
1262	5 14 17 4
1263	10 12 20 13
1264	10 17 13 3
1265	19 14 2 12
1266	3 14 9 7
1267	19 16 14 13
1268	19 6 11 13
1269	13 14 15 11
1270	4 18 14 8
1271	3 1 19 2
1272	12 3 13 8
1273	15 5 3 18
1274	1 11 9 16
1275	7 3 13 5
1276	16 1 9 20
1277	4 16 3 2
1278	5 2 8 4
1279	15 5 9 13
1280	18 19 9 11
1281	6 12 8 7
1282	11 6 18 4
1283	15 1 7 19
1284	7 17 1 5
1285	14 16 9 3
1286	19 1 7 5
1287	19 20 2 7
1288	19 12 8 17
1289	20 18 10 11
1290	5 19 11 4
1291	13 18 1 17
1292	1 8 6 11
1293	14 8 5 11
1294	6 18 10 4
1295	15 4 19 18
1296	2 15 8 10
1297	14 2 15 19
1298	16 4 3 17
1299	19 12 13 6
1300	4 2 16 10
1301	7 18 12 16
1302	12 16 1 10
1303	11 19 4 10
1304	10 4 17 5
1305	17 20 8 18
1306	10 17 16 6
1307	20 14 4 18
1308	4 11 15 12
1309	10 5 18 9
1310	12 20 9 13
1311	5 9 13 17
1312	2 13 9 6
1313	17 3 4 19
1314	15 18 20 5
1315	10 3 16 5
1316	4 14 12 6
1317	7 15 14 5
1318	20 5 12 8
1319	6 2 19 10
1320	2 14 1 8
1321	1 3 20 13
1322	8 16 7 5
1323	11 8 3 19
1324	16 3 17 4
1325	20 2 1 10
1326	3 5 20 12
1327	1 16 4 20
1328	18 13 1 14
1329	8 17 7 10
1330	13 14 4 17
1331	6 8 18 4
1332	16 15 3 2
1333	3 8 7 18
1334	20 19 12 4
1335	19 13 12 8
1336	12 3 18 19
1337	19 13 4 7
1338	17 11 6 3
1339	12 18 6 5
1340	17 8 15 11
1341	8 12 7 18
1342	4 19 2 20
1343	4 10 12 2
1344	4 1 8 11
1345	3 16 5 20
1346	3 10 16 11
1347	12 4 6 14
1348	1 11 14 20
1349	19 7 10 5
1350	13 8 12 16
1351	13 2 16 3
1352	2 18 6 11
1353	2 19 10 3
1354	10 6 3 17
1355	10 1 20 9
1356	4 16 8 6
1357	16 2 14 19
1358	4 18 5 16
1359	11 7 14 10
1360	19 18 9 4
1361	13 14 5 9
1362	3 12 15 5
1363	12 17 9 16
1364	6 7 18 10
1365	20 5 3 4
1366	12 9 14 10
1367	19 11 10 2
1368	11 13 20 16
1369	1 18 10 6
1370	18 5 20 4
1371	5 20 16 4
1372	7 3 14 4
1373	14 15 10 20
1374	10 7 4 5
1375	6 15 9 3
1376	10 9 13 5
1377	4 20 10 7
1378	11 13 1 16
1379	7 12 5 10
1380	8 15 11 14
1381	13 12 7 6
1382	15 17 10 19
1383	15 8 4 16
1384	10 19 11 6
1385	4 13 19 11
1386	4 7 12 14
1387	7 13 17 19
1388	7 3 14 17
1389	14 13 18 9
1390	2 16 9 5
1391	9 10 1 8
1392	10 13 6 5
1393	20 3 9 10
1394	15 13 10 11
1395	16 7 1 19
1396	13 19 12 20
1397	7 14 19 20
1398	8 16 11 1
1399	13 10 18 20
1400	1 4 17 5
1401	13 1 17 3
1402	16 18 4 13
1403	20 7 12 6
1404	17 20 9 11
1405	12 16 15 8
1406	13 16 1 9
1407	13 1 17 11
1408	8 2 12 4
1409	18 9 17 16
1410	2 7 5 10
1411	2 3 15 10
1412	5 9 16 7
1413	2 1 3 18
1414	7 10 4 14
1415	4 18 2 6
1416	15 14 18 2
1417	5 1 20 10
1418	14 11 1 17
1419	13 19 4 11
1420	8 9 13 20
1421	20 1 16 2
1422	4 2 15 17
1423	10 5 6 3
1424	9 18 14 13
1425	17 1 15 6
1426	9 1 4 10
1427	15 11 13 10
1428	13 8 2 18
1429	3 4 6 10
1430	17 15 14 19
1431	4 11 3 7
1432	9 10 7 1
1433	11 12 14 17
1434	7 18 14 15
1435	7 1 13 15
1436	9 11 19 5
1437	19 7 16 1
1438	7 18 19 17
1439	9 6 2 12
1440	17 1 6 2
1441	2 14 1 11
1442	17 3 18 16
1443	9 8 1 2
1444	5 2 4 15
1445	9 1 19 4
1446	1 12 14 7
1447	14 20 17 1
1448	18 20 16 19
1449	3 12 15 11
1450	7 13 9 3
1451	17 5 10 11
1452	12 8 19 17
1453	2 4 7 18
1454	17 2 5 9
1455	10 3 4 14
1456	20 19 5 3
1457	17 12 10 8
1458	14 1 15 10
1459	16 7 3 2
1460	13 3 14 10
1461	17 3 19 16
1462	18 20 2 12
1463	9 18 11 19
1464	7 16 5 9
1465	17 18 14 3
1466	8 18 3 14
1467	3 14 18 2
1468	2 13 8 7
1469	18 6 14 16
1470	10 16 19 11
1471	13 3 2 12
1472	9 16 19 12
1473	20 8 4 15
1474	1 8 13 16
1475	12 15 6 20
1476	11 9 14 4
1477	4 1 20 9
1478	13 9 3 14
1479	19 13 12 20
1480	3 5 6 18
1481	15 8 10 1
1482	6 4 5 18
1483	15 4 11 2
1484	16 9 18 3
1485	11 19 17 10
1486	8 10 6 11
1487	11 1 4 20
1488	4 1 13 6
1489	13 5 7 4
1490	4 2 16 15
1491	10 7 5 12
1492	13 16 6 19
1493	16 11 20 6
1494	10 11 12 7
1495	18 2 5 9
1496	20 9 15 2
1497	18 2 12 13
1498	10 13 12 11
1499	19 18 15 13
1500	17 9 3 13
1501	3 2 20 12
1502	5 6 10 8
1503	4 10 9 14
1504	16 19 9 1
1505	14 17 3 12
1506	10 7 2 4
1507	1 16 15 5
1508	8 19 10 4
1509	5 15 12 10
1510	16 2 3 11
1511	19 13 5 20
1512	9 3 4 1
1513	8 16 14 6
1514	19 15 2 16
1515	18 4 19 2
1516	10 18 8 9
1517	1 6 8 12
1518	20 14 16 1
1519	8 12 10 14
1520	14 12 3 2
1521	10 12 20 3
1522	18 12 6 17
1523	7 6 5 20
1524	9 11 12 4
1525	8 15 4 1
1526	9 2 20 1
1527	7 16 15 9
1528	4 11 17 7
1529	5 9 18 6
1530	10 3 5 11
1531	9 5 6 19
1532	19 5 4 8
1533	2 3 17 20
1534	4 7 13 3
1535	1 14 10 17
1536	18 8 12 6
1537	2 17 4 1
1538	8 15 7 11
1539	4 3 13 11
1540	13 5 19 2
1541	6 8 4 15
1542	8 19 7 17
1543	7 4 11 19
1544	9 11 14 12
1545	14 4 13 5
1546	6 20 17 18
1547	7 1 12 15
1548	9 1 19 5
1549	7 13 8 1
1550	19 14 10 17
1551	16 10 9 1
1552	2 20 3 13
1553	8 19 13 6
1554	10 19 16 1
1555	3 15 19 4
1556	17 12 1 15
1557	13 9 5 10
1558	12 2 6 19
1559	14 4 3 16
1560	19 16 13 18
1561	17 13 11 10
1562	9 18 15 8
1563	5 12 7 10
1564	19 3 17 11
1565	8 1 20 2
1566	7 3 11 13
1567	1 7 14 18
1568	3 15 1 5
1569	4 2 17 15
1570	16 9 10 5
1571	1 3 14 7
1572	13 19 12 15
1573	19 16 20 12
1574	9 10 7 16
1575	14 17 9 12
1576	6 14 13 9
1577	13 15 16 12
1578	20 14 4 3
1579	18 2 15 20
1580	15 7 14 17
1581	13 14 17 11
1582	1 8 3 4
1583	17 2 3 14
1584	15 3 11 14
1585	10 20 6 1
1586	14 2 10 6
1587	16 11 15 17
1588	9 4 12 20
1589	13 19 20 11
1590	17 15 13 14
1591	16 19 18 7
1592	20 2 19 13
1593	1 5 19 7
1594	4 14 6 11
1595	1 9 2 3
1596	16 5 15 2
1597	1 6 3 4
1598	10 9 8 17
1599	7 20 11 5
1600	5 20 10 11
1601	2 3 7 10
1602	4 3 8 11
1603	17 5 3 9
1604	8 3 12 2
1605	3 16 15 13
1606	14 10 2 15
1607	12 4 19 8
1608	17 2 5 6
1609	17 9 15 1
1610	7 11 10 6
1611	8 7 4 16
1612	10 2 3 11
1613	5 20 3 16
1614	15 6 7 2
1615	1 9 5 19
1616	13 12 17 11
1617	8 18 11 13
1618	17 10 19 8
1619	7 6 5 1
1620	17 13 1 12
1621	19 10 5 15
1622	3 4 8 10
1623	6 12 16 15
1624	17 8 6 15
1625	16 20 14 8
1626	16 17 11 15
1627	7 5 14 19
1628	2 12 9 11
1629	20 3 19 18
1630	4 13 19 9
1631	7 1 2 12
1632	20 1 4 3
1633	6 12 8 13
1634	5 7 13 17
1635	3 20 5 16
1636	14 12 8 1
1637	1 18 6 2
1638	13 4 3 5
1639	5 15 11 19
1640	13 12 3 7
1641	15 13 16 6
1642	3 13 8 9
1643	2 9 16 4
1644	11 4 3 12
1645	5 17 4 7
1646	1 15 10 2
1647	5 16 4 12
1648	11 5 4 18
1649	5 4 19 9
1650	11 9 3 19
1651	1 7 14 17
1652	9 11 4 6
1653	8 4 10 6
1654	1 17 13 5
1655	19 6 2 15
1656	4 7 13 6
1657	8 6 12 4
1658	2 6 11 20
1659	5 12 17 18
1660	2 17 20 6
1661	20 1 18 17
1662	9 17 16 6
1663	18 5 20 9
1664	10 14 2 18
1665	11 20 15 16
1666	4 5 9 2
1667	14 4 19 17
1668	7 18 19 4
1669	17 19 14 20
1670	7 16 10 4
1671	18 2 3 19
1672	12 20 10 18
1673	20 19 2 14
1674	10 13 2 6
1675	7 4 17 19
1676	4 20 13 9
1677	5 1 18 11
1678	13 1 9 11
1679	3 17 14 16
1680	10 6 11 7
1681	18 9 16 8
1682	16 4 9 18
1683	11 1 12 3
1684	12 6 13 15
1685	5 13 1 7
1686	3 14 5 9
1687	9 6 14 2
1688	13 15 4 12
1689	14 19 9 20
1690	1 6 12 7
1691	8 19 20 13
1692	3 12 9 18
1693	14 11 13 18
1694	2 17 8 16
1695	12 2 18 7
1696	7 9 10 3
1697	9 13 8 18
1698	11 20 10 1
1699	8 9 1 5
1700	2 16 20 12
1701	1 8 14 9
1702	6 15 17 4
1703	3 6 4 11
1704	7 11 10 3
1705	8 14 1 12
1706	20 17 5 7
1707	2 3 10 7
1708	15 20 17 7
1709	16 20 13 11
1710	7 10 15 6
1711	11 12 13 15
1712	15 2 12 13
1713	10 11 9 16
1714	10 9 12 4
1715	7 4 1 10
1716	7 14 16 8
1717	10 19 13 11
1718	12 16 2 20
1719	20 2 18 4
1720	2 18 10 11
1721	13 3 7 19
1722	4 17 8 12
1723	2 17 5 7
1724	6 20 2 8
1725	18 1 10 14
1726	17 13 3 1
1727	14 5 16 20
1728	8 13 6 1
1729	20 19 15 2
1730	18 2 7 3
1731	10 12 13 15
1732	12 10 3 8
1733	14 18 4 8
1734	12 11 16 9
1735	9 8 7 3
1736	10 4 3 11
1737	5 13 20 9
1738	4 5 19 12
1739	8 17 4 11
1740	2 20 7 17
1741	12 18 16 5
1742	19 10 1 11
1743	16 2 18 1
1744	19 11 6 12
1745	19 10 7 20
1746	10 11 7 20
1747	18 6 11 15
1748	3 16 13 10
1749	11 12 16 2
1750	11 12 6 17
1751	17 9 18 5
1752	20 16 7 6
1753	3 20 2 17
1754	17 19 11 13
1755	9 12 16 18
1756	6 20 18 3
1757	7 14 16 19
1758	13 11 14 4
1759	16 17 3 12
1760	20 17 12 6
1761	6 14 8 10
1762	19 6 2 11
1763	1 10 4 11
1764	8 10 17 20
1765	17 7 9 2
1766	14 19 16 6
1767	4 18 3 9
1768	11 4 16 19
1769	14 2 5 20
1770	12 13 4 3
1771	2 9 8 14
1772	15 6 19 5
1773	2 9 5 14
1774	9 12 2 11
1775	8 13 17 11
1776	9 6 3 1
1777	8 11 18 15
1778	11 3 15 16
1779	8 9 3 17
1780	11 12 3 16
1781	20 13 4 9
1782	14 6 9 17
1783	16 12 20 5
1784	7 11 2 13
1785	8 17 15 13
1786	16 10 18 3
1787	9 7 6 1
1788	6 16 8 14
1789	14 17 15 16
1790	15 5 14 7
1791	4 17 13 20
1792	2 12 17 16
1793	6 20 19 3
1794	11 17 8 13
1795	8 5 12 7
1796	20 17 1 9
1797	3 12 18 10
1798	14 1 17 6
1799	9 8 2 5
1800	9 2 7 20
1801	7 4 19 10
1802	4 16 5 7
1803	3 19 17 5
1804	17 11 6 12
1805	3 7 17 12
1806	16 7 13 4
1807	4 11 20 1
1808	12 10 4 20
1809	15 8 6 12
1810	14 4 19 9
1811	7 18 9 10
1812	4 13 3 10
1813	12 5 7 16
1814	5 1 13 20
1815	10 18 14 12
1816	5 17 19 1
1817	19 14 1 17
1818	9 12 14 15
1819	2 5 11 7
1820	15 10 20 8
1821	15 16 11 6
1822	12 2 5 20
1823	19 6 9 5
1824	5 10 6 8
1825	5 17 18 1
1826	1 8 9 17
1827	3 16 5 15
1828	18 3 13 5
1829	3 17 20 12
1830	2 18 11 13
1831	13 8 18 12
1832	16 7 12 13
1833	14 13 19 17
1834	20 4 9 13
1835	3 12 2 16
1836	9 15 10 11
1837	15 11 4 18
1838	18 19 10 1
1839	3 4 5 17
1840	3 11 4 19
1841	8 4 12 7
1842	11 17 15 20
1843	18 4 15 17
1844	20 13 12 18
1845	19 16 6 17
1846	17 15 9 6
1847	13 16 14 5
1848	7 8 19 3
1849	6 17 16 19
1850	5 12 16 13
1851	3 13 5 15
1852	14 6 3 1
1853	8 18 15 16
1854	12 5 1 6
1855	3 7 4 5
1856	10 9 19 13
1857	5 17 1 15
1858	11 1 13 6
1859	1 10 18 19
1860	7 9 6 3
1861	12 20 10 8
1862	2 13 12 16
1863	14 3 7 1
1864	7 2 4 8
1865	3 11 15 20
1866	20 6 17 16
1867	17 12 3 5
1868	12 19 7 4
1869	5 8 6 15
1870	8 5 11 10
1871	6 4 15 12
1872	1 13 19 18
1873	6 7 13 14
1874	13 2 12 16
1875	8 20 7 5
1876	15 7 16 4
1877	7 11 6 3
1878	18 1 14 12
1879	17 12 6 18
1880	15 2 20 8
1881	2 12 5 15
1882	18 10 4 5
1883	4 17 11 10
1884	2 4 3 10
1885	15 8 3 9
1886	4 15 9 11
1887	19 5 20 3
1888	20 2 5 19
1889	20 13 3 18
1890	16 15 18 19
1891	11 16 19 12
1892	19 14 2 20
1893	19 17 5 18
1894	3 4 6 17
1895	19 6 3 5
1896	4 13 15 12
1897	19 11 13 3
1898	1 3 10 15
1899	10 8 16 20
1900	1 19 10 11
1901	9 18 15 5
1902	4 9 12 11
1903	14 3 13 10
1904	8 6 18 11
1905	19 5 4 20
1906	4 12 9 3
1907	14 8 18 15
1908	2 10 17 19
1909	10 15 16 19
1910	8 17 2 7
1911	20 13 5 6
1912	10 11 15 2
1913	15 8 9 5
1914	10 4 3 2
1915	15 7 14 18
1916	1 3 8 15
1917	16 10 1 13
1918	14 5 3 15
1919	2 15 9 1
1920	11 1 9 2
1921	13 18 2 14
1922	13 3 19 18
1923	19 7 2 14
1924	18 5 20 17
1925	3 12 13 5
1926	6 15 20 18
1927	1 15 13 19
1928	13 14 18 3
1929	6 3 20 16
1930	13 19 16 8
1931	10 6 2 18
1932	18 14 12 17
1933	19 1 2 8
1934	15 2 19 18
1935	8 7 14 19
1936	12 15 8 2
1937	5 20 18 4
1938	8 11 20 6
1939	11 4 7 6
1940	15 20 9 14
1941	14 15 16 13
1942	4 8 12 2
1943	13 9 2 10
1944	15 11 14 8
1945	12 18 1 8
1946	14 16 1 10
1947	4 20 1 13
1948	2 5 15 7
1949	11 20 17 10
1950	2 14 1 19
1951	18 8 2 13
1952	8 12 10 13
1953	7 5 8 4
1954	14 3 17 13
1955	14 18 13 3
1956	12 2 20 16
1957	12 8 1 19
1958	14 17 13 3
1959	19 9 15 2
1960	3 18 9 10
1961	14 8 3 1
1962	4 3 5 20
1963	3 7 4 14
1964	11 13 6 10
1965	6 8 19 15
1966	16 4 1 5
1967	9 11 10 16
1968	20 7 15 4
1969	20 8 1 19
1970	14 13 7 4
1971	9 12 1 13
1972	4 6 13 12
1973	3 18 1 16
1974	4 18 1 12
1975	2 14 17 5
1976	14 3 7 9
1977	17 3 10 7
1978	3 8 14 16
1979	14 16 3 19
1980	15 12 17 13
1981	1 5 7 15
1982	12 15 6 20
1983	8 2 1 16
1984	5 11 10 16
1985	6 18 2 7
1986	16 11 18 9
1987	8 5 20 2
1988	1 5 15 19
1989	8 3 10 13
1990	17 3 8 2
1991	12 2 18 9
1992	19 14 4 20
1993	4 15 6 16
1994	13 18 12 8
1995	18 6 10 4
1996	11 20 6 14
1997	13 3 7 17
1998	4 20 14 6
1999	2 1 11 19
2000	10 13 9 15
2001	16 17 20 2
2002	6 17 7 1
2003	20 18 11 15
2004	1 16 5 19
2005	7 19 6 5
2006	9 4 19 6
2007	14 18 6 17
2008	1 8 3 6
2009	19 8 5 13
2010	6 19 12 20
2011	15 20 3 7
2012	16 17 1 2
2013	5 13 7 1
2014	18 20 11 8
2015	19 7 12 4
2016	15 10 17 3
2017	20 1 15 13
2018	7 6 16 3
2019	2 11 18 1
2020	18 13 16 12
2021	12 7 11 10
2022	13 15 16 10
2023	1 19 2 7
2024	3 4 6 14
2025	14 7 4 17
2026	11 8 9 3
2027	12 2 11 1
2028	4 7 17 20
2029	20 2 1 17
2030	8 13 11 4
2031	16 8 4 12
2032	16 15 14 7
2033	9 18 19 16
2034	8 5 2 16
2035	3 14 5 15
2036	19 9 20 13
2037	1 17 14 4
2038	18 6 17 14
2039	16 20 6 3
2040	1 13 14 18
2041	8 6 9 2
2042	17 20 2 18
2043	20 13 3 17
2044	18 12 13 2
2045	20 17 18 12
2046	15 9 1 7
2047	8 19 13 9
2048	8 6 13 2
2049	4 2 5 6
2050	8 16 20 6
2051	9 5 20 10
2052	2 20 13 5
2053	1 8 13 12
2054	19 12 3 5
2055	15 11 7 5
2056	20 13 15 5
2057	19 6 7 13
2058	19 16 20 12
2059	18 11 20 7
2060	15 20 19 2
2061	7 2 8 15
2062	12 5 15 19
2063	3 17 10 6
2064	17 9 3 10
2065	20 6 16 10
2066	15 17 16 11
2067	17 3 5 2
2068	4 9 14 8
2069	5 1 3 17
2070	8 1 10 4
2071	7 14 9 15
2072	18 7 3 5
2073	4 12 15 14
2074	7 6 11 12
2075	10 2 12 13
2076	13 5 14 12
2077	18 13 10 15
2078	4 17 11 18
2079	16 9 7 18
2080	17 4 13 9
2081	12 19 1 4
2082	20 11 4 10
2083	17 5 15 14
2084	16 7 4 10
2085	8 15 16 4
2086	20 8 19 9
2087	12 11 6 20
2088	8 10 17 7
2089	2 7 10 12
2090	5 10 17 14
2091	9 13 11 19
2092	10 9 13 3
2093	20 4 12 9
2094	16 10 8 9
2095	6 7 2 12
2096	15 19 2 9
2097	4 7 8 14
2098	14 5 11 13
2099	20 10 17 13
2100	9 15 5 7
2101	6 19 11 17
2102	13 16 1 15
2103	18 16 2 15
2104	7 3 16 10
2105	4 6 14 10
2106	16 13 3 11
2107	3 17 16 11
2108	5 6 11 2
2109	17 3 20 9
2110	10 18 6 5
2111	16 19 14 18
2112	8 7 20 3
2113	1 19 15 9
2114	3 20 15 6
2115	20 13 14 11
2116	17 10 11 16
2117	15 8 10 16
2118	16 3 4 15
2119	12 1 20 14
2120	4 5 14 15
2121	11 20 1 4
2122	18 5 17 1
2123	10 6 2 17
2124	3 14 18 16
2125	12 13 11 19
2126	7 15 16 2
2127	4 19 13 17
2128	7 3 12 17
2129	8 14 19 12
2130	5 13 9 17
2131	6 1 2 7
2132	3 2 15 14
2133	4 15 19 9
2134	2 17 5 6
2135	7 13 19 17
2136	10 19 16 18
2137	20 13 3 1
2138	1 13 9 8
2139	20 18 15 5
2140	4 17 3 19
2141	19 13 8 7
2142	9 10 17 4
2143	11 2 17 5
2144	14 18 2 6
2145	16 15 14 10
2146	7 16 10 3
2147	2 16 8 14
2148	12 17 18 13
2149	11 4 7 16
2150	19 3 15 20
2151	18 8 14 13
2152	19 15 8 4
2153	8 6 4 20
2154	20 15 13 18
2155	12 15 20 19
2156	15 17 2 19
2157	10 1 14 7
2158	10 18 7 5
2159	8 15 14 18
2160	18 7 10 11
2161	17 9 7 8
2162	3 20 5 15
2163	11 13 7 8
2164	4 20 10 11
2165	10 3 18 6
2166	8 10 14 9
2167	11 3 10 4
2168	1 7 16 6
2169	19 1 5 10
2170	9 6 3 14
2171	20 18 7 14
2172	8 6 3 14
2173	6 5 16 20
2174	3 7 10 16
2175	6 2 5 12
2176	14 1 16 3
2177	5 3 18 14
2178	6 7 13 17
2179	4 13 3 7
2180	14 16 8 10
2181	17 14 1 3
2182	1 9 16 19
2183	8 6 9 1
2184	15 20 16 3
2185	20 14 16 15
2186	20 12 17 16
2187	18 2 11 1
2188	18 15 6 1
2189	5 10 2 3
2190	20 11 6 12
2191	9 12 10 11
2192	16 13 18 3
2193	6 11 20 16
2194	13 20 19 1
2195	10 5 3 2
2196	20 1 16 2
2197	15 20 2 14
2198	10 7 1 5
2199	6 11 17 3
2200	9 20 14 15
2201	5 16 13 2
2202	15 9 14 20
2203	15 3 10 12
2204	11 9 16 10
2205	13 6 16 18
2206	5 20 11 7
2207	15 9 11 16
2208	11 3 14 5
2209	14 5 19 17
2210	1 17 15 8
2211	19 6 12 8
2212	16 8 6 9
2213	12 4 6 8
2214	11 1 15 2
2215	9 14 13 17
2216	10 6 14 16
2217	9 16 15 1
2218	18 13 2 20
2219	20 16 6 8
2220	3 18 5 17
2221	13 9 15 18
2222	2 8 14 3
2223	14 15 20 3
2224	10 7 19 11
2225	7 6 12 11
2226	7 14 6 8
2227	19 13 10 12
2228	7 3 5 11
2229	7 14 17 8
2230	5 6 12 7
2231	12 13 3 11
2232	4 7 16 2
2233	15 18 9 4
2234	10 5 20 6
2235	13 20 17 10
2236	19 8 13 6
2237	1 10 17 16
2238	10 8 19 15
2239	11 7 5 4
2240	3 18 11 9
2241	12 15 2 20
2242	10 11 12 14
2243	13 5 2 3
2244	1 8 16 10
2245	14 13 8 16
2246	11 17 12 7
2247	20 9 12 2
2248	14 17 16 6
2249	8 4 6 18
2250	15 12 11 6
2251	15 9 12 20
2252	18 13 7 4
2253	13 7 1 12
2254	11 20 16 13
2255	1 10 15 7
2256	17 6 14 9
2257	7 4 19 2
2258	8 16 10 19
2259	13 18 6 16
2260	5 3 10 20
2261	6 2 9 17
2262	1 5 12 9
2263	10 11 2 14
2264	19 17 3 6
2265	19 6 4 9
2266	16 5 6 20
2267	12 7 8 19
2268	7 17 2 13
