Students	3000
997	6 12 20 16
998	1 16 5 15
999	6 8 17 16
1000	2 9 11 15
1001	6 7 15 10
1002	20 13 3 10
1003	14 3 9 19
1004	14 17 13 19
1005	5 4 19 18
1006	13 15 7 6
1007	2 14 1 4
1008	18 4 20 1
1009	13 3 5 12
1010	16 7 9 4
1011	19 13 5 12
1012	14 16 17 20
1013	4 11 2 16
1014	1 10 17 18
1015	13 9 6 8
1016	12 5 2 9
1017	9 13 10 5
1018	4 13 16 10
1019	8 17 4 20
1020	10 3 4 17
1021	7 20 12 17
1022	18 4 5 13
1023	13 6 2 3
1024	10 13 18 16
1025	12 17 13 4
1026	10 8 5 18
1027	13 15 8 12
1028	9 14 6 15
1029	13 3 12 14
1030	12 16 3 11
1031	13 3 20 16
1032	11 18 13 4
1033	16 17 3 8
1034	18 15 1 20
1035	7 4 14 19
1036	12 9 8 13
1037	20 17 11 18
1038	8 14 2 20
1039	2 10 11 5
1040	13 19 2 20
1041	3 10 16 5
1042	2 10 16 12
1043	19 1 7 8
1044	18 19 8 1
1045	11 2 13 8
1046	11 10 19 5
1047	8 1 10 16
1048	3 11 4 15
1049	8 7 16 5
1050	3 9 12 17
1051	10 12 20 14
1052	9 3 1 10
1053	4 7 1 13
1054	18 2 15 3
1055	5 8 20 19
1056	17 3 9 2
1057	14 16 19 17
1058	13 5 16 8
1059	19 8 20 5
1060	3 7 9 2
1061	20 9 7 3
1062	13 5 4 16
1063	20 1 6 17
1064	1 11 10 17
1065	2 7 9 4
1066	15 5 17 2
1067	4 18 1 13
1068	6 9 8 13
1069	17 12 18 1
1070	16 15 9 20
1071	13 7 18 6
1072	6 15 17 16
1073	13 17 16 3
1074	8 17 15 12
1075	17 20 1 19
1076	17 13 12 4
1077	17 3 15 14
1078	13 7 5 1
1079	14 3 18 20
1080	15 5 11 14
1081	18 16 9 15
1082	8 7 12 2
1083	12 16 17 14
1084	18 6 10 9
1085	19 17 10 1
1086	1 12 19 16
1087	19 16 17 11
1088	4 1 6 7
1089	16 10 17 12
1090	16 19 13 9
1091	3 12 9 6
1092	10 11 19 3
1093	16 19 9 6
1094	13 12 19 6
1095	18 6 1 14
1096	2 7 8 15
1097	7 12 15 18
1098	5 17 14 3
1099	6 13 8 12
1100	6 10 3 5
1101	2 10 17 7
1102	15 12 17 10
1103	6 16 10 15
1104	15 2 11 5
1105	3 2 8 4
1106	8 10 1 18
1107	17 1 3 12
1108	4 14 1 13
1109	14 17 10 2
1110	7 2 8 9
1111	3 7 16 17
1112	7 11 9 10
1113	6 2 5 4
1114	20 18 10 14
1115	11 18 4 8
1116	16 1 15 7
1117	10 11 14 9
1118	7 6 20 13
1119	20 15 2 16
1120	4 20 9 17
1121	16 8 7 11
1122	1 11 20 10
1123	14 5 20 13
1124	18 7 6 3
1125	12 15 9 16
1126	19 4 20 15
1127	7 12 6 10
1128	10 14 11 19
1129	9 19 17 4
1130	12 1 20 10
1131	20 13 2 8
1132	4 1 15 19
1133	10 7 18 1
1134	4 3 6 8
1135	8 17 4 3
1136	7 1 11 5
1137	12 5 13 4
1138	10 17 8 1
1139	10 3 9 7
1140	18 16 12 17
1141	6 5 7 13
1142	6 5 20 3
1143	3 1 5 19
1144	16 14 6 7
1145	8 10 9 6
1146	20 11 2 5
1147	9 7 4 16
1148	5 16 7 17
1149	11 3 5 19
1150	15 17 14 16
1151	20 8 18 7
1152	4 11 10 9
1153	15 4 18 9
1154	18 2 10 12
1155	15 11 14 10
1156	17 16 14 19
1157	15 9 19 17
1158	2 11 8 15
1159	9 12 7 6
1160	17 3 19 12
1161	15 16 7 10
1162	17 4 10 19
1163	4 12 2 20
1164	6 3 4 20
1165	20 12 8 11
1166	11 5 14 16
1167	20 16 4 6
1168	6 20 5 17
1169	20 17 18 5
1170	6 17 15 16
1171	11 17 20 18
1172	14 11 13 1
1173	4 11 13 18
1174	18 12 6 3
1175	12 3 1 4
1176	11 5 19 9
1177	2 20 8 4
1178	20 7 11 5
1179	8 11 3 15
1180	4 5 19 14
1181	8 20 2 5
1182	14 10 17 11
1183	1 19 17 13
1184	17 14 15 6
1185	14 1 13 6
1186	17 5 13 11
1187	3 16 9 10
1188	13 15 18 4
1189	8 13 12 1
1190	3 18 10 6
1191	5 19 14 18
1192	18 7 3 12
1193	7 20 4 10
1194	12 16 4 15
1195	7 11 13 3
1196	9 5 20 7
1197	19 2 4 15
1198	17 7 6 12
1199	13 2 15 4
1200	2 17 14 13
1201	18 9 4 16
1202	5 6 7 2
1203	20 18 2 16
1204	4 6 5 8
1205	10 15 3 16
1206	10 18 12 15
1207	7 6 16 20
1208	15 9 14 1
1209	2 20 16 6
1210	20 5 2 15
1211	14 12 6 19
1212	9 7 6 20
1213	17 5 7 3
1214	19 6 17 13
1215	19 2 7 3
1216	19 4 2 7
1217	7 18 9 11
1218	7 3 13 18
1219	17 13 10 16
1220	18 20 12 7
1221	3 2 5 15
1222	11 14 1 20
1223	13 20 14 3
1224	16 15 14 2
1225	19 6 18 5
1226	19 14 10 6
1227	13 12 11 8
1228	12 19 6 9
1229	14 15 3 12
1230	3 20 8 17
1231	8 12 7 16
1232	3 20 11 12
1233	3 2 16 20
1234	12 1 14 5
1235	5 18 19 16
1236	14 11 4 19
1237	6 7 13 18
1238	12 8 14 11
1239	5 9 13 7
1240	15 3 8 4
1241	11 2 15 13
1242	8 5 15 10
1243	18 17 5 3
1244	13 1 9 8
1245	10 1 12 17
1246	9 10 12 3
1247	19 7 2 15
1248	3 5 14 20
1249	9 14 4 20
1250	14 15 20 18
1251	3 8 10 17
1252	15 8 17 11
1253	13 1 19 11
1254	14 12 17 18
1255	12 14 10 17
1256	15 8 3 12
1257	3 20 18 16
1258	5 11 9 17
1259	13 1 4 18
1260	15 20 3 1
1261	8 5 10 9
1262	7 16 2 6
1263	19 6 11 9
1264	15 16 6 7
1265	19 10 18 16
1266	4 11 17 18
1267	11 19 9 6
1268	8 18 2 10
1269	13 12 8 10
1270	18 15 11 19
1271	9 18 2 8
1272	8 20 19 15
1273	20 16 10 8
1274	18 1 5 6
1275	16 8 2 14
1276	19 4 18 2
1277	3 11 13 2
1278	19 12 5 1
1279	13 18 9 7
1280	20 17 9 8
1281	1 19 4 16
1282	5 13 2 12
1283	12 13 2 5
1284	10 17 3 6
1285	15 17 10 1
1286	6 4 8 12
1287	3 2 7 9
1288	18 10 13 4
1289	5 6 10 17
1290	10 16 14 4
1291	17 2 10 19
1292	6 1 12 16
1293	2 10 15 11
1294	10 3 13 17
1295	7 4 19 20
1296	7 17 6 3
1297	15 8 19 5
1298	20 18 5 15
1299	20 1 11 7
1300	3 6 9 10
1301	1 8 9 14
1302	13 14 3 2
1303	5 8 19 14
1304	14 10 18 6
1305	19 13 15 9
1306	3 10 13 12
1307	20 18 10 4
1308	8 16 1 4
1309	18 10 16 11
1310	2 17 9 4
1311	18 7 14 8
1312	3 11 1 7
1313	15 17 3 12
1314	19 12 4 18
1315	10 12 6 17
1316	3 14 20 2
1317	16 10 15 17
1318	11 12 9 20
1319	18 15 13 8
1320	6 7 5 20
1321	4 19 3 10
1322	11 18 9 8
1323	7 5 8 10
1324	20 15 17 12
1325	18 7 16 2
1326	15 17 18 1
1327	15 5 18 7
1328	9 1 10 18
1329	2 3 20 17
1330	9 8 3 17
1331	5 18 4 16
1332	4 10 8 12
1333	14 13 12 1
1334	8 4 2 17
1335	17 16 12 9
1336	10 15 18 7
1337	5 12 19 20
1338	15 8 1 9
1339	16 10 7 2
1340	10 16 8 2
1341	11 5 15 1
1342	4 3 17 7
1343	5 2 19 10
1344	16 14 15 12
1345	12 17 20 6
1346	5 19 1 14
1347	9 14 4 20
1348	1 18 7 13
1349	6 2 19 3
1350	8 7 14 18
1351	14 1 13 8
1352	18 17 12 5
1353	14 16 17 10
1354	3 19 5 14
1355	17 10 18 11
1356	17 15 4 20
1357	16 4 7 10
1358	12 16 13 6
1359	15 16 6 18
1360	12 18 11 7
1361	9 15 7 13
1362	8 16 12 4
1363	15 2 9 17
1364	10 3 7 18
1365	15 14 18 17
1366	12 17 5 11
1367	10 4 2 7
1368	1 11 6 4
1369	2 9 10 1
1370	10 1 7 19
1371	8 13 6 9
1372	1 20 9 8
1373	17 2 5 19
1374	7 15 4 17
1375	16 17 11 2
1376	17 20 13 5
1377	14 1 5 15
1378	2 7 19 16
1379	4 8 15 12
1380	4 7 19 11
1381	7 12 9 13
1382	16 3 18 10
1383	14 2 3 12
1384	15 12 13 8
1385	20 3 14 4
1386	7 6 5 20
1387	1 8 7 14
1388	8 15 4 1
1389	18 7 12 16
1390	1 6 2 11
1391	3 20 18 9
1392	4 19 16 7
1393	9 17 2 7
1394	1 5 4 19
1395	12 14 8 19
1396	3 19 1 10
1397	17 6 12 9
1398	16 7 15 9
1399	8 6 3 16
1400	17 5 16 8
1401	10 17 11 8
1402	16 19 17 14
1403	9 6 14 17
1404	13 19 3 17
1405	15 2 4 13
1406	8 16 15 18
1407	10 2 16 8
1408	14 1 18 7
1409	10 6 19 9
1410	9 4 18 7
1411	12 4 11 1
1412	6 7 20 16
1413	17 10 2 19
1414	1 16 8 17
1415	13 4 11 19
1416	7 11 1 5
1417	6 14 4 1
1418	12 19 16 11
1419	17 20 14 5
1420	19 12 20 2
1421	14 16 18 11
1422	20 13 9 1
1423	14 13 3 19
1424	16 6 9 20
1425	8 13 12 19
1426	4 14 16 8
1427	3 18 4 17
1428	19 2 12 13
1429	15 19 17 20
1430	20 3 16 13
1431	18 19 11 9
1432	4 10 12 5
1433	20 6 10 3
1434	7 12 15 3
1435	12 17 11 19
1436	13 19 17 2
1437	14 20 17 3
1438	5 8 7 14
1439	3 10 16 20
1440	16 1 3 2
1441	17 13 3 19
1442	20 9 4 16
1443	12 1 7 14
1444	5 19 3 2
1445	7 18 6 14
1446	3 2 16 12
1447	14 11 13 20
1448	14 20 15 4
1449	14 16 3 2
1450	10 17 3 14
1451	3 17 16 5
1452	19 11 15 4
1453	16 17 6 11
1454	16 20 10 17
1455	8 10 11 18
1456	12 4 11 7
1457	8 17 5 13
1458	7 8 1 16
1459	10 5 3 16
1460	12 13 4 15
1461	10 2 3 9
1462	5 4 14 16
1463	11 1 19 12
1464	2 4 16 20
1465	4 14 9 18
1466	12 16 9 15
1467	8 19 14 3
1468	7 20 2 16
1469	13 2 6 20
1470	19 4 14 20
1471	11 6 9 12
1472	5 19 8 6
1473	15 4 5 13
1474	10 4 7 19
1475	8 5 17 2
1476	8 16 13 4
1477	1 18 19 9
1478	4 6 13 20
1479	15 5 3 20
1480	17 19 12 8
1481	8 13 5 11
1482	5 7 4 8
1483	7 9 15 17
1484	20 19 12 17
1485	11 19 10 18
1486	18 5 6 17
1487	15 5 8 7
1488	10 3 14 18
1489	5 20 1 16
1490	14 19 11 5
1491	7 1 3 15
1492	11 15 16 4
1493	4 1 19 18
1494	13 15 7 20
1495	8 2 15 6
1496	20 17 10 19
1497	17 20 4 5
1498	19 9 18 10
1499	12 11 4 1
1500	16 1 2 10
1501	1 6 2 8
1502	12 9 18 4
1503	7 12 20 2
1504	8 11 17 12
1505	12 11 5 16
1506	15 14 12 1
1507	11 1 16 14
1508	16 6 11 3
1509	18 13 9 11
1510	7 16 10 14
1511	18 15 8 14
1512	6 2 16 3
1513	20 13 8 5
1514	19 9 20 5
1515	11 17 18 13
1516	18 13 14 17
1517	9 10 18 17
1518	10 13 17 15
1519	4 5 3 2
1520	12 15 18 16
1521	12 6 16 9
1522	8 20 13 14
1523	14 9 2 12
1524	15 7 3 6
1525	14 15 1 12
1526	11 18 19 8
1527	14 5 17 16
1528	12 15 8 17
1529	19 18 15 3
1530	9 16 2 7
1531	5 9 8 18
1532	4 14 15 10
1533	8 15 4 7
1534	17 20 8 19
1535	16 5 20 12
1536	8 7 11 9
1537	20 17 14 16
1538	11 15 18 10
1539	20 18 16 13
1540	11 17 3 18
1541	9 10 17 8
1542	16 18 1 20
1543	8 19 17 9
1544	13 14 4 18
1545	20 3 13 11
1546	9 2 1 14
1547	14 20 1 9
1548	2 14 3 16
1549	19 9 6 3
1550	18 16 1 14
1551	12 15 16 14
1552	3 4 8 11
1553	3 12 7 17
1554	14 2 11 17
1555	8 18 7 12
1556	4 19 1 17
1557	3 13 11 1
1558	13 15 18 3
1559	1 20 14 13
1560	10 4 6 16
1561	12 9 20 4
1562	4 8 18 7
1563	2 3 20 17
1564	2 9 20 14
1565	6 11 19 14
1566	12 11 1 17
1567	18 1 3 17
1568	20 14 3 13
1569	1 13 18 9
1570	8 10 9 11
1571	9 12 17 15
1572	14 11 15 3
1573	8 11 15 20
1574	13 4 9 6
1575	15 5 6 4
1576	7 3 14 17
1577	4 12 17 15
1578	18 17 11 20
1579	13 3 20 17
1580	3 16 1 19
1581	19 13 18 8
1582	2 5 1 4
1583	3 11 2 4
1584	3 12 18 8
1585	16 9 4 10
1586	18 13 5 6
1587	14 1 2 8
1588	3 12 15 6
1589	6 15 9 17
1590	18 14 8 11
1591	15 2 17 8
1592	3 9 1 13
1593	17 4 13 10
1594	19 9 20 6
1595	12 6 2 20
1596	8 11 15 12
1597	19 2 18 3
1598	2 16 20 17
1599	7 9 6 13
1600	19 18 16 14
1601	19 9 8 12
1602	20 7 1 2
1603	4 15 17 13
1604	16 2 4 7
1605	13 14 8 7
1606	16 15 3 7
1607	5 7 13 11
1608	1 18 15 11
1609	19 5 3 7
1610	3 2 9 6
1611	4 3 12 18
1612	14 7 2 18
1613	19 17 8 3
1614	17 16 9 10
1615	15 18 7 9
1616	17 7 20 12
1617	17 12 20 16
1618	3 10 17 4
1619	1 5 10 6
1620	7 2 19 4
1621	13 7 18 10
1622	8 4 18 15
1623	17 20 4 3
1624	1 12 20 2
1625	3 20 6 17
1626	8 6 10 1
1627	9 8 18 5
1628	19 16 9 5
1629	17 2 4 16
1630	2 18 1 3
1631	12 5 11 8
1632	15 18 3 8
1633	1 11 14 7
1634	15 1 13 12
1635	4 2 15 8
1636	15 19 18 17
1637	15 6 10 16
1638	6 2 4 3
1639	20 5 6 10
1640	16 1 13 4
1641	7 9 1 2
1642	8 1 3 14
1643	8 12 4 17
1644	14 19 12 8
1645	12 8 20 18
1646	11 19 18 10
1647	18 11 7 17
1648	3 16 8 18
1649	3 18 11 17
1650	8 18 4 17
1651	12 8 20 19
1652	6 14 11 2
1653	19 7 14 4
1654	10 19 6 2
1655	19 15 5 13
1656	20 13 9 12
1657	14 11 19 9
1658	9 10 6 18
1659	18 14 20 15
1660	8 4 14 18
1661	19 11 3 9
1662	1 15 16 11
1663	14 8 9 4
1664	9 1 19 5
1665	2 12 16 13
1666	17 8 16 20
1667	19 10 14 1
1668	13 10 5 17
1669	3 17 1 9
1670	11 3 13 15
1671	17 9 5 11
1672	8 20 3 18
1673	4 17 10 2
1674	2 18 16 5
1675	18 11 4 2
1676	8 9 19 12
1677	2 8 14 19
1678	7 2 4 19
1679	15 13 2 7
1680	13 2 8 19
1681	2 11 18 3
1682	6 15 2 12
1683	13 11 10 3
1684	6 9 3 8
1685	18 3 8 14
1686	15 13 9 6
1687	10 17 8 7
1688	11 2 6 9
1689	17 4 9 18
1690	12 9 1 11
1691	16 1 17 3
1692	19 1 13 12
1693	14 2 8 7
1694	17 9 7 19
1695	6 7 3 15
1696	16 14 12 1
1697	13 5 15 6
1698	6 8 18 15
1699	13 9 14 6
1700	4 5 7 12
1701	9 11 10 13
1702	5 8 2 11
1703	15 20 1 14
1704	1 17 9 5
1705	6 7 18 5
1706	6 3 11 7
1707	15 5 18 3
1708	11 3 9 20
1709	12 1 5 13
1710	7 4 14 5
1711	14 15 4 9
1712	2 11 19 4
1713	16 5 6 10
1714	6 7 1 5
1715	9 15 10 14
1716	18 3 7 6
1717	10 6 7 13
1718	4 16 8 10
1719	17 16 1 13
1720	3 16 2 15
1721	16 19 15 20
1722	17 7 16 5
1723	3 7 20 8
1724	4 13 7 11
1725	7 1 3 12
1726	16 4 14 2
1727	14 3 12 7
1728	16 13 7 1
1729	12 5 1 3
1730	11 6 2 16
1731	19 3 11 17
1732	3 20 12 6
1733	6 10 8 13
1734	14 3 10 5
1735	6 7 20 3
1736	4 18 7 11
1737	12 17 18 2
1738	2 8 1 16
1739	10 20 9 3
1740	4 11 5 3
1741	19 18 1 12
1742	1 17 4 12
1743	11 8 10 13
1744	18 6 3 16
1745	15 6 18 16
1746	9 20 16 10
1747	20 11 15 12
1748	13 15 4 14
1749	20 7 1 19
1750	11 14 12 1
1751	17 16 12 10
1752	20 19 3 1
1753	7 13 3 6
1754	17 16 3 4
1755	19 6 7 4
1756	18 7 14 11
1757	17 8 6 14
1758	7 15 16 5
1759	9 16 4 3
1760	5 7 1 12
1761	10 1 12 7
1762	8 9 5 17
1763	8 13 4 15
1764	4 12 3 13
1765	20 4 2 14
1766	14 7 13 18
1767	16 6 2 12
1768	17 13 20 3
1769	13 16 11 1
1770	10 17 4 9
1771	2 20 15 19
1772	15 13 20 8
1773	19 3 12 9
1774	20 10 12 17
1775	20 3 2 13
1776	10 2 8 4
1777	8 5 11 7
1778	15 1 9 12
1779	2 5 9 3
1780	14 16 5 8
1781	7 1 12 10
1782	10 16 13 3
1783	12 20 13 10
1784	7 1 15 11
1785	2 7 12 15
1786	16 17 19 5
1787	10 3 19 17
1788	14 16 18 20
1789	8 17 14 9
1790	8 4 17 20
1791	9 3 2 16
1792	8 20 14 2
1793	16 14 2 3
1794	1 12 18 2
1795	7 1 3 18
1796	9 4 6 2
1797	16 8 4 11
1798	7 1 18 5
1799	13 5 7 3
1800	15 20 11 6
1801	1 13 19 18
1802	11 19 18 16
1803	4 20 17 16
1804	11 2 17 14
1805	18 2 13 8
1806	5 16 7 9
1807	16 1 7 11
1808	14 11 9 18
1809	6 20 10 16
1810	13 10 19 3
1811	20 5 2 12
1812	10 1 15 14
1813	11 18 15 8
1814	2 9 20 17
1815	5 15 11 12
1816	7 2 1 17
1817	13 1 19 6
1818	2 20 17 10
1819	14 3 2 16
1820	6 12 18 11
1821	5 12 6 16
1822	16 10 20 4
1823	13 7 8 14
1824	6 9 13 5
1825	13 19 4 1
1826	10 7 20 18
1827	9 3 6 13
1828	2 10 20 14
1829	14 18 10 13
1830	7 6 8 1
1831	1 19 13 20
1832	7 9 20 1
1833	14 2 18 13
1834	14 10 7 9
1835	5 11 14 17
1836	15 12 17 20
1837	6 14 16 9
1838	7 20 16 4
1839	18 5 8 3
1840	1 6 4 18
1841	11 14 13 4
1842	19 2 10 12
1843	15 6 19 1
1844	2 16 9 6
1845	20 17 18 15
1846	12 4 5 18
1847	12 7 19 2
1848	18 6 11 3
1849	6 11 20 15
1850	19 8 4 13
1851	20 6 7 10
1852	10 2 20 16
1853	6 2 4 3
1854	18 15 2 1
1855	12 1 7 20
1856	8 3 20 16
1857	20 3 11 7
1858	18 5 15 9
1859	5 14 15 12
1860	15 19 8 13
1861	12 13 14 1
1862	1 4 5 12
1863	5 12 13 15
1864	17 5 3 14
1865	20 6 12 3
1866	18 3 15 20
1867	7 5 1 8
1868	18 15 13 8
1869	8 12 16 11
1870	10 7 2 11
1871	19 6 16 4
1872	2 16 1 11
1873	9 16 15 1
1874	9 8 10 18
1875	9 11 1 8
1876	11 13 17 18
1877	18 1 19 20
1878	1 10 6 12
1879	1 7 9 16
1880	4 12 17 11
1881	11 10 4 16
1882	13 18 1 20
1883	17 15 2 20
1884	13 20 18 14
1885	5 18 13 3
1886	8 4 14 13
1887	18 8 9 5
1888	4 8 19 13
1889	5 10 19 6
1890	2 15 7 8
1891	1 16 10 14
1892	13 7 2 12
1893	4 9 10 17
1894	8 13 7 9
1895	15 2 3 7
1896	14 11 10 2
1897	13 3 12 20
1898	18 8 3 1
1899	19 1 14 12
1900	4 20 11 19
1901	17 2 20 3
1902	16 3 17 6
1903	7 14 2 3
1904	18 9 14 11
1905	4 5 19 9
1906	7 6 18 19
1907	1 11 16 2
1908	20 15 2 5
1909	11 13 8 20
1910	4 5 19 1
1911	19 1 9 14
1912	14 10 1 5
1913	2 11 7 13
1914	5 6 4 18
1915	14 9 13 3
1916	5 12 14 4
1917	1 13 12 4
1918	11 15 14 12
1919	7 15 18 12
1920	9 18 16 19
1921	2 12 6 10
1922	16 7 3 14
1923	2 18 10 4
1924	13 20 12 9
1925	10 1 14 7
1926	5 16 18 3
1927	20 8 12 13
1928	1 4 10 19
1929	14 1 2 19
1930	15 10 3 6
1931	1 10 15 6
1932	8 6 5 2
1933	15 14 9 6
1934	9 4 11 2
1935	4 15 13 20
1936	1 20 9 7
1937	2 8 10 16
1938	15 13 7 6
1939	13 7 5 6
1940	16 17 8 3
1941	10 15 20 12
1942	17 3 11 7
1943	4 18 11 5
1944	15 5 11 4
1945	2 7 9 1
1946	16 18 10 5
1947	16 10 17 20
1948	20 15 11 16
1949	15 5 10 17
1950	16 13 10 12
1951	18 6 9 7
1952	14 19 11 7
1953	11 2 10 16
1954	18 10 3 2
1955	10 3 2 19
1956	15 10 11 3
1957	15 13 3 11
1958	4 13 2 12
1959	2 17 12 14
1960	3 20 18 12
1961	18 20 5 2
1962	1 15 17 10
1963	9 17 15 14
1964	3 13 9 17
1965	18 17 7 2
1966	9 11 5 20
1967	7 8 11 19
1968	13 2 6 9
1969	6 13 2 3
1970	5 18 19 20
1971	15 6 10 11
1972	1 6 8 20
1973	8 2 4 1
1974	5 9 11 3
1975	18 5 6 7
1976	4 12 10 2
1977	20 19 15 17
1978	1 4 15 3
1979	13 1 6 16
1980	12 16 5 7
1981	3 12 9 11
1982	7 11 2 13
1983	13 18 20 12
1984	14 15 13 6
1985	8 5 3 14
1986	11 4 1 10
1987	4 16 15 19
1988	20 13 1 15
1989	12 10 20 7
1990	17 9 14 16
1991	15 10 7 20
1992	2 1 8 16
1993	8 12 2 16
1994	15 19 3 2
1995	8 1 10 16
1996	4 14 12 2
1997	11 7 12 16
1998	10 17 4 5
1999	5 18 13 8
2000	2 14 12 5
2001	17 4 1 11
2002	14 13 8 12
2003	14 7 18 17
2004	1 3 6 18
2005	11 1 5 19
2006	20 4 3 12
2007	8 12 17 7
2008	11 20 6 3
2009	11 1 7 14
2010	3 11 19 2
2011	9 15 16 19
2012	3 9 2 7
2013	4 13 14 5
2014	19 16 9 12
2015	16 17 19 14
2016	7 10 12 18
2017	10 14 9 4
2018	4 20 9 13
2019	2 20 15 14
2020	10 12 14 11
2021	6 3 15 2
2022	12 13 9 15
2023	3 5 19 6
2024	14 5 15 19
2025	19 2 15 1
2026	5 15 6 13
2027	18 20 12 1
2028	19 12 2 14
2029	4 6 18 14
2030	18 8 15 14
2031	13 15 16 19
2032	16 11 4 2
2033	20 18 11 7
2034	9 3 7 17
2035	9 14 13 6
2036	19 14 6 9
2037	11 3 5 15
2038	6 4 13 14
2039	1 2 14 15
2040	3 11 20 16
2041	3 12 6 15
2042	4 13 20 8
2043	7 18 8 14
2044	13 1 3 17
2045	4 19 9 18
2046	14 6 16 8
2047	17 19 1 12
2048	1 13 8 20
2049	4 1 18 8
2050	2 8 20 11
2051	14 15 20 16
2052	16 15 6 14
2053	7 15 10 2
2054	12 14 8 15
2055	20 19 5 10
2056	17 2 7 8
2057	3 13 16 4
2058	17 18 14 19
2059	19 3 16 14
2060	5 11 8 7
2061	3 19 16 1
2062	2 16 13 12
2063	2 10 3 20
2064	1 7 17 5
2065	3 19 6 5
2066	1 7 14 19
2067	2 5 16 4
2068	17 10 11 18
2069	15 2 1 20
2070	19 20 9 16
2071	5 19 4 15
2072	12 7 19 4
2073	17 2 4 9
2074	4 5 11 2
2075	17 7 18 20
2076	6 17 8 9
2077	16 14 7 8
2078	14 13 18 17
2079	16 4 17 6
2080	1 2 8 15
2081	8 5 20 1
2082	6 14 18 12
2083	7 1 17 4
2084	5 1 13 6
2085	3 14 4 5
2086	6 13 15 16
2087	2 14 10 12
2088	9 5 3 6
2089	2 14 5 9
2090	16 13 5 9
2091	2 14 3 7
2092	13 3 2 7
2093	4 7 3 15
2094	16 5 6 15
2095	20 14 5 9
2096	11 1 10 13
2097	12 5 7 14
2098	19 3 9 17
2099	5 9 19 1
2100	6 12 7 8
2101	9 20 14 6
2102	10 12 18 6
2103	8 6 17 13
2104	11 16 7 6
2105	17 16 10 4
2106	16 15 18 19
2107	5 3 8 18
2108	15 13 2 4
2109	2 1 3 17
2110	15 5 12 16
2111	8 11 18 16
2112	3 19 16 18
2113	8 15 19 13
2114	13 18 19 7
2115	11 15 18 8
2116	19 3 5 18
2117	1 13 12 18
2118	6 14 12 9
2119	5 13 16 1
2120	8 12 16 15
2121	5 13 15 16
2122	8 2 3 4
2123	7 8 9 14
2124	6 10 8 18
2125	2 11 10 8
2126	5 3 17 6
2127	17 3 10 9
2128	12 16 8 4
2129	16 6 11 9
2130	1 17 19 3
2131	7 15 8 3
2132	19 11 12 10
2133	18 11 9 3
2134	11 17 9 13
2135	5 13 15 8
2136	5 4 15 11
2137	3 16 15 10
2138	19 6 13 17
2139	9 12 10 1
2140	20 10 11 5
2141	11 3 12 14
2142	14 8 16 6
2143	18 13 8 19
2144	9 16 5 10
2145	15 8 20 7
2146	17 3 18 4
2147	8 9 19 7
2148	1 7 14 12
2149	11 12 3 1
2150	3 19 20 18
2151	18 12 8 3
2152	17 18 13 15
2153	13 11 1 18
2154	5 18 20 8
2155	16 7 3 8
2156	20 11 9 13
2157	19 4 20 13
2158	16 2 12 20
2159	19 18 4 3
2160	2 5 13 6
2161	6 2 8 18
2162	10 19 12 4
2163	16 17 15 14
2164	11 7 10 17
2165	12 3 5 8
2166	15 2 20 13
2167	7 20 11 5
2168	7 14 18 1
2169	8 12 5 15
2170	2 13 7 16
2171	18 19 9 8
2172	16 3 14 2
2173	9 1 18 10
2174	16 13 20 14
2175	14 12 3 1
2176	11 9 14 12
2177	4 9 15 8
2178	5 18 16 19
2179	17 12 16 10
2180	18 6 2 12
2181	20 17 9 12
2182	12 17 18 15
2183	11 2 20 6
2184	14 4 1 9
2185	18 4 19 3
2186	18 11 14 19
2187	8 10 20 17
2188	6 18 3 9
2189	4 11 12 9
2190	5 1 7 11
2191	3 4 7 20
2192	18 9 4 20
2193	1 12 16 14
2194	1 8 13 7
2195	12 10 5 14
2196	1 13 15 7
2197	10 8 9 19
2198	17 20 18 1
2199	15 10 19 1
2200	14 6 20 8
2201	14 1 6 9
2202	10 17 5 11
2203	7 15 3 11
2204	7 1 6 13
2205	16 20 15 14
2206	9 7 3 19
2207	15 9 17 1
2208	18 8 7 14
2209	19 13 3 10
2210	17 16 9 6
2211	11 12 20 17
2212	11 3 2 16
2213	7 4 11 19
2214	13 4 17 10
2215	9 4 17 3
2216	15 6 4 17
2217	5 20 15 6
2218	5 9 1 20
2219	1 8 4 14
2220	16 7 11 15
2221	16 6 17 13
2222	2 17 4 13
2223	4 7 1 19
2224	2 20 17 5
2225	15 11 13 1
2226	14 10 8 1
2227	20 2 4 3
2228	6 19 9 14
2229	9 13 7 5
2230	15 17 9 13
2231	9 2 18 4
2232	18 7 4 2
2233	1 12 3 7
2234	6 17 7 11
2235	4 9 13 19
2236	19 5 3 2
2237	9 17 11 1
2238	2 9 15 11
2239	14 8 13 7
2240	1 5 2 8
2241	5 6 16 9
2242	8 6 7 16
2243	19 12 4 20
2244	8 13 5 16
2245	1 2 13 5
2246	15 14 2 19
2247	3 1 16 8
2248	7 12 2 10
2249	20 18 11 17
2250	12 15 11 16
2251	19 20 6 5
2252	14 1 3 12
2253	18 15 6 2
2254	13 1 5 12
2255	4 9 14 16
2256	15 8 2 1
2257	15 12 13 4
2258	1 2 4 9
2259	2 4 14 17
2260	15 10 11 20
2261	8 18 16 11
2262	9 3 20 13
2263	17 10 8 11
2264	5 6 14 12
2265	3 2 13 14
2266	10 9 5 1
2267	4 3 12 13
2268	9 19 13 14
