Students	4000
3907	17 3 18 15
3908	3 13 17 6
3909	4 15 14 16
3910	2 5 13 8
3911	14 6 17 5
3912	7 4 10 13
3913	6 7 9 12
3914	17 9 16 5
3915	12 5 17 4
3916	6 7 5 19
3917	10 5 14 6
3918	13 10 16 20
3919	15 6 11 4
3920	2 20 1 12
3921	12 4 3 2
3922	1 6 10 12
3923	9 19 17 8
3924	3 19 11 18
3925	13 20 15 17
3926	7 19 6 18
3927	16 11 3 9
3928	13 4 6 19
3929	10 8 19 6
3930	8 10 12 14
3931	4 17 1 11
3932	18 13 2 16
3933	19 9 12 6
3934	1 10 17 5
3935	10 8 3 12
3936	5 7 20 3
3937	9 12 13 19
3938	3 13 9 2
3939	17 14 13 15
3940	17 2 4 20
3941	17 13 10 5
3942	8 2 11 4
3943	3 7 20 12
3944	11 20 5 13
3945	11 18 13 20
3946	10 8 20 9
3947	16 17 7 6
3948	13 14 1 2
3949	4 15 16 9
3950	1 9 5 7
3951	17 8 20 19
3952	18 19 15 17
3953	18 1 14 2
3954	3 1 11 15
3955	5 20 17 6
3956	5 16 8 20
3957	15 5 14 8
3958	1 10 12 7
3959	4 20 19 6
3960	15 14 16 10
3961	4 9 2 17
3962	9 14 1 3
3963	6 19 16 18
3964	18 16 15 1
3965	18 8 11 7
3966	20 6 1 12
3967	3 20 13 11
3968	10 7 20 9
3969	17 13 6 3
3970	18 1 5 6
3971	18 12 9 11
3972	10 15 18 16
3973	12 1 5 10
3974	19 20 2 5
3975	3 18 19 14
3976	16 10 2 4
3977	14 16 5 9
3978	20 3 9 1
3979	11 5 4 10
3980	5 14 18 2
3981	13 2 11 3
3982	6 10 4 9
3983	15 11 3 4
3984	13 8 7 5
3985	15 17 9 14
3986	6 5 3 17
3987	16 18 9 14
3988	6 11 1 20
3989	9 16 17 14
3990	20 6 17 19
3991	10 14 20 3
3992	11 4 7 13
3993	3 16 15 17
3994	4 15 18 5
3995	3 11 13 5
3996	8 13 10 20
3997	16 7 10 4
3998	4 1 19 3
3999	15 9 2 5
4000	15 3 17 14
