Students	4000
3907	14 18 19 13
3908	9 6 7 1
3909	18 20 2 8
3910	14 8 19 2
3911	16 11 13 3
3912	10 6 4 3
3913	19 5 6 14
3914	16 9 13 2
3915	20 17 4 9
3916	17 5 4 8
3917	17 3 10 18
3918	5 17 15 20
3919	13 15 16 4
3920	3 6 18 17
3921	12 18 2 15
3922	16 2 6 11
3923	9 3 18 19
3924	17 12 20 10
3925	11 18 1 20
3926	2 14 12 1
3927	10 7 9 13
3928	10 8 1 12
3929	5 12 4 18
3930	10 4 3 7
3931	7 13 10 19
3932	5 4 14 10
3933	7 9 15 5
3934	13 5 20 7
3935	9 19 16 14
3936	12 13 19 4
3937	2 3 8 4
3938	11 1 16 8
3939	17 7 6 16
3940	15 14 4 3
3941	5 2 9 8
3942	1 5 11 7
3943	12 1 8 17
3944	20 2 4 17
3945	19 5 15 7
3946	8 9 1 17
3947	5 11 15 14
3948	8 15 2 17
3949	10 13 11 3
3950	10 12 14 7
3951	2 4 7 20
3952	15 7 10 1
3953	16 14 17 10
3954	15 13 2 5
3955	13 11 4 2
3956	4 2 8 6
3957	9 11 10 4
3958	2 14 1 9
3959	13 18 3 5
3960	18 12 4 6
3961	19 13 11 17
3962	15 3 4 12
3963	7 18 5 20
3964	18 2 5 3
3965	16 11 4 6
3966	20 10 14 9
3967	13 18 6 19
3968	8 16 12 11
3969	4 20 6 15
3970	7 15 12 19
3971	16 2 13 15
3972	7 5 9 8
3973	8 1 11 3
3974	7 14 16 5
3975	3 10 6 7
3976	19 12 6 7
3977	15 1 7 18
3978	11 20 18 19
3979	10 1 11 16
3980	2 11 3 1
3981	18 8 14 4
3982	15 1 3 17
3983	16 2 10 5
3984	4 9 6 17
3985	15 18 3 5
3986	20 17 3 15
3987	8 12 13 10
3988	16 2 17 6
3989	1 14 2 6
3990	20 8 19 13
3991	5 9 6 13
3992	2 17 11 1
3993	8 17 14 15
3994	1 8 4 7
3995	1 6 10 19
3996	7 9 14 8
3997	4 13 3 2
3998	18 17 5 1
3999	13 15 10 3
4000	3 10 7 14
