Students	4000
3907	13 11 2 19
3908	1 13 10 4
3909	12 11 18 1
3910	1 4 12 15
3911	8 10 7 19
3912	20 19 14 1
3913	14 12 11 9
3914	9 3 15 12
3915	16 1 6 12
3916	15 4 5 7
3917	12 3 5 14
3918	4 20 19 17
3919	10 5 3 6
3920	15 5 7 18
3921	4 16 17 11
3922	1 8 15 12
3923	18 20 12 19
3924	2 1 18 15
3925	15 10 14 9
3926	13 8 9 6
3927	8 9 13 12
3928	3 17 19 9
3929	1 6 10 16
3930	2 17 16 6
3931	15 5 7 19
3932	7 14 3 9
3933	2 5 15 12
3934	6 2 10 7
3935	10 19 16 5
3936	6 14 3 8
3937	6 16 14 11
3938	6 14 3 10
3939	13 7 16 17
3940	1 17 14 12
3941	2 3 16 14
3942	2 14 18 4
3943	4 18 9 2
3944	7 6 14 5
3945	11 7 12 14
3946	11 9 14 15
3947	10 5 2 4
3948	6 12 8 13
3949	19 5 18 6
3950	8 11 10 20
3951	16 18 11 10
3952	10 7 1 8
3953	4 9 18 10
3954	8 11 14 5
3955	20 17 19 7
3956	6 20 7 1
3957	16 3 13 5
3958	15 19 10 16
3959	8 12 20 1
3960	18 20 4 3
3961	7 18 8 1
3962	16 19 5 6
3963	4 1 6 15
3964	4 12 19 5
3965	12 3 10 16
3966	13 8 17 19
3967	4 6 12 15
3968	17 10 3 7
3969	15 6 17 3
3970	5 3 7 8
3971	3 12 4 6
3972	19 12 18 20
3973	19 11 13 10
3974	20 6 13 1
3975	5 10 13 16
3976	17 5 4 14
3977	19 11 13 2
3978	15 8 5 7
3979	16 7 11 17
3980	10 20 9 14
3981	6 2 13 16
3982	12 20 2 17
3983	18 4 14 17
3984	5 14 4 1
3985	6 20 5 12
3986	7 8 11 2
3987	15 10 17 3
3988	9 3 20 16
3989	12 1 5 20
3990	4 9 6 18
3991	9 11 17 1
3992	6 4 5 16
3993	5 14 7 6
3994	20 4 9 19
3995	20 16 6 17
3996	5 1 17 10
3997	19 18 14 11
3998	11 20 18 4
3999	9 13 8 5
4000	19 10 3 2
