Students	4000
3907	19 2 20 12
3908	5 1 12 13
3909	3 14 12 15
3910	5 10 7 13
3911	20 17 6 11
3912	12 19 11 3
3913	10 4 13 15
3914	4 7 14 17
3915	10 17 2 12
3916	17 4 15 20
3917	13 14 4 15
3918	4 20 15 18
3919	16 5 7 12
3920	4 18 9 11
3921	2 11 5 17
3922	14 8 16 10
3923	5 11 8 18
3924	20 15 7 1
3925	12 16 19 3
3926	2 13 16 9
3927	3 14 13 20
3928	16 18 13 9
3929	13 8 15 1
3930	1 8 10 16
3931	6 5 8 7
3932	2 9 15 6
3933	14 18 7 4
3934	13 9 14 10
3935	11 18 5 8
3936	10 3 12 15
3937	10 9 7 11
3938	16 15 19 3
3939	7 4 6 3
3940	5 13 6 7
3941	16 18 9 20
3942	1 15 5 11
3943	4 15 6 5
3944	12 15 18 4
3945	5 8 1 2
3946	18 17 19 12
3947	11 14 7 16
3948	9 15 6 7
3949	20 10 12 16
3950	18 11 12 4
3951	3 11 20 15
3952	17 14 16 12
3953	20 9 10 2
3954	10 15 13 11
3955	13 4 8 1
3956	4 13 19 14
3957	19 4 10 16
3958	18 6 20 9
3959	6 18 14 19
3960	4 1 16 11
3961	15 13 20 9
3962	9 19 4 10
3963	19 2 6 17
3964	7 6 12 1
3965	11 15 20 7
3966	1 16 15 3
3967	18 5 10 13
3968	18 20 3 10
3969	9 16 6 19
3970	20 2 12 9
3971	4 19 11 8
3972	1 6 9 18
3973	4 7 17 9
3974	2 17 12 3
3975	3 1 15 13
3976	5 19 3 9
3977	16 14 10 9
3978	7 18 5 6
3979	6 16 19 14
3980	13 12 19 5
3981	3 13 4 2
3982	14 7 20 5
3983	5 9 10 20
3984	12 20 13 2
3985	13 8 1 7
3986	17 4 9 20
3987	9 18 7 5
3988	17 13 15 10
3989	7 18 15 6
3990	3 10 12 5
3991	13 18 14 7
3992	12 8 13 15
3993	4 18 1 13
3994	10 20 18 16
3995	1 10 4 5
3996	16 7 15 14
3997	10 3 17 11
3998	3 17 18 7
3999	11 12 17 3
4000	2 8 11 9
